county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
St. Joseph,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.9
St. Joseph,2026-08-07T08:00,0.0,0.0,13.7,12300,3,0,20.2
St. Joseph,2026-08-07T09:00,0.0,0.0,16.6,12900,3,0,22.1
St. Joseph,2026-08-07T10:00,0.0,0.0,12.6,14100,0,0,23.7
St. Joseph,2026-08-07T11:00,0.0,0.0,11.9,18200,1,0,25.6
St. Joseph,2026-08-07T12:00,0.0,0.0,10.8,22600,2,0,26.5
St. Joseph,2026-08-07T13:00,0.0,0.0,16.9,25900,1,0,27.5
St. Joseph,2026-08-07T14:00,0.0,0.0,18.4,27900,0,0,27.8
St. Joseph,2026-08-07T15:00,0.0,0.0,16.2,29000,1,0,28.3
St. Joseph,2026-08-07T16:00,0.0,0.0,16.6,29900,1,0,28.6
St. Joseph,2026-08-07T17:00,0.0,0.0,21.6,28100,1,0,28.3
St. Joseph,2026-08-07T18:00,0.28,0.0,19.6,26950,1,0,27.8
St. Joseph,2026-08-07T19:00,2.1,0.0,18.2,23870,3,0,26.2
St. Joseph,2026-08-07T20:00,1.28,0.0,15.4,23905,1,0,24.4
St. Joseph,2026-08-07T21:00,0.0,0.0,11.5,24140,0,0,22.7
St. Joseph,2026-08-07T22:00,0.0,0.0,7.6,24140,0,0,22.3
St. Joseph,2026-08-07T23:00,0.0,0.0,8.6,24140,0,0,22.0
Starke,2026-08-06T00:00,0.0,0.0,11.2,13900,3,0,21.4
Starke,2026-08-06T01:00,0.0,0.0,15.5,13200,3,0,21.1
Starke,2026-08-06T02:00,0.0,0.0,16.9,12900,2,0,20.8
Starke,2026-08-06T03:00,0.0,0.0,10.1,12500,3,0,19.8
Starke,2026-08-06T04:00,0.0,0.0,9.7,12300,3,0,20.1
Starke,2026-08-06T05:00,0.0,0.0,6.8,12200,3,0,20.0
Starke,2026-08-06T06:00,0.0,0.0,7.6,12200,2,0,19.7
Starke,2026-08-06T07:00,0.0,0.0,5.8,12200,3,0,19.6
Starke,2026-08-06T08:00,0.0,0.0,6.8,12200,3,0,20.0
Starke,2026-08-06T09:00,0.0,0.0,7.9,12400,3,0,21.2
Starke,2026-08-06T10:00,0.0,0.0,12.6,14100,3,0,22.1
Starke,2026-08-06T11:00,0.0,0.0,24.5,16400,3,0,23.1
Starke,2026-08-06T12:00,0.0,0.0,19.1,17200,3,0,23.8
Starke,2026-08-06T13:00,0.0,0.0,18.0,19900,3,0,24.8
Starke,2026-08-06T14:00,0.0,0.0,29.9,17300,3,0,22.7
Starke,2026-08-06T15:00,0.4,0.0,26.3,14000,51,0,22.4
Starke,2026-08-06T16:00,0.0,0.0,23.8,14700,3,0,23.2
Starke,2026-08-06T17:00,0.0,0.0,23.0,17000,3,0,23.9
Starke,2026-08-06T18:00,0.0,0.0,20.9,18300,3,0,24.4
Starke,2026-08-06T19:00,0.0,0.0,18.0,17000,3,0,25.2
Starke,2026-08-06T20:00,0.0,0.0,15.5,18500,3,0,24.1
Starke,2026-08-06T21:00,0.0,0.0,10.1,14400,3,0,23.0
Starke,2026-08-06T22:00,0.0,0.0,11.2,13500,3,0,22.4
Starke,2026-08-06T23:00,0.0,0.0,13.0,13400,3,0,21.8
Starke,2026-08-07T00:00,0.0,0.0,13.7,12900,3,0,21.4
Starke,2026-08-07T01:00,0.0,0.0,15.1,12200,3,0,21.0
Starke,2026-08-07T02:00,0.0,0.0,18.4,12400,3,0,20.7
Starke,2026-08-07T03:00,0.0,0.0,12.6,12200,3,0,20.1
Starke,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,19.6
Starke,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,19.2
Starke,2026-08-07T06:00,0.0,0.0,17.3,12200,3,0,19.0
Starke,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,18.6
Starke,2026-08-07T08:00,0.0,0.0,16.2,12200,3,0,19.7
Starke,2026-08-07T09:00,0.0,0.0,14.4,12400,3,0,21.8
Starke,2026-08-07T10:00,0.0,0.0,12.2,15900,3,0,23.8
Starke,2026-08-07T11:00,0.0,0.0,12.6,17300,2,0,24.8
Starke,2026-08-07T12:00,0.0,0.0,14.4,22200,2,0,26.0
Starke,2026-08-07T13:00,0.0,0.0,18.0,24700,3,0,26.1
Starke,2026-08-07T14:00,0.0,0.0,18.7,24400,1,0,27.0
Starke,2026-08-07T15:00,0.0,0.0,14.8,26400,1,0,27.6
Starke,2026-08-07T16:00,0.0,0.0,18.0,28600,1,0,28.3
Starke,2026-08-07T17:00,0.0,0.0,19.8,26600,2,0,28.1
Starke,2026-08-07T18:00,0.25,0.0,19.5,26060,3,0,27.1
Starke,2026-08-07T19:00,0.35,0.0,23.8,22020,3,0,25.5
Starke,2026-08-07T20:00,0.08,0.0,14.4,20810,1,0,24.7
Starke,2026-08-07T21:00,0.0,0.0,7.6,24140,0,0,23.3
Starke,2026-08-07T22:00,0.0,0.0,7.2,24140,0,0,22.6
Starke,2026-08-07T23:00,0.0,0.0,8.6,24140,0,0,22.3
Steuben,2026-08-06T00:00,0.0,0.0,16.6,13900,3,0,21.7
Steuben,2026-08-06T01:00,0.0,0.0,14.0,13800,3,0,21.0
Steuben,2026-08-06T02:00,0.0,0.0,15.8,14800,3,0,21.0
Steuben,2026-08-06T03:00,0.0,0.0,15.5,14700,3,0,20.7
Steuben,2026-08-06T04:00,0.0,0.0,21.6,13300,2,0,20.2
Steuben,2026-08-06T05:00,0.0,0.0,14.0,12400,1,0,19.8
Steuben,2026-08-06T06:00,0.0,0.0,15.5,12200,1,0,19.4
Steuben,2026-08-06T07:00,0.0,0.0,16.2,12200,3,0,18.9
Steuben,2026-08-06T08:00,0.0,0.0,16.2,12200,3,0,20.1
Steuben,2026-08-06T09:00,0.0,0.0,14.4,12600,3,0,21.2
Steuben,2026-08-06T10:00,0.0,0.0,19.8,14800,3,0,22.7
Steuben,2026-08-06T11:00,0.0,0.0,18.0,18500,3,0,23.8
Steuben,2026-08-06T12:00,0.0,0.0,18.7,22400,2,0,25.7
Steuben,2026-08-06T13:00,0.0,0.0,18.7,25800,3,0,26.4
Steuben,2026-08-06T14:00,0.0,0.0,18.0,26400,3,0,26.5
Steuben,2026-08-06T15:00,0.4,0.0,15.8,19900,51,0,24.6
Steuben,2026-08-06T16:00,40.7,0.0,21.2,900,82,0,24.3
Steuben,2026-08-06T17:00,0.0,0.0,32.4,23700,2,0,25.3
Steuben,2026-08-06T18:00,0.4,0.0,29.5,16200,51,0,22.9
Steuben,2026-08-06T19:00,0.0,0.0,17.6,14600,3,0,22.7
Steuben,2026-08-06T20:00,0.0,0.0,15.5,14600,3,0,22.7
Steuben,2026-08-06T21:00,0.0,0.0,11.2,14000,3,0,22.0
Steuben,2026-08-06T22:00,0.0,0.0,11.5,13400,3,0,21.7
Steuben,2026-08-06T23:00,0.0,0.0,10.8,13200,3,0,21.4
Steuben,2026-08-07T00:00,0.0,0.0,10.8,12700,3,0,21.3
Steuben,2026-08-07T01:00,0.0,0.0,10.1,12600,3,0,21.1
Steuben,2026-08-07T02:00,0.0,0.0,8.6,12600,3,0,21.0
Steuben,2026-08-07T03:00,0.0,0.0,12.2,13000,3,0,21.0
Steuben,2026-08-07T04:00,0.0,0.0,15.8,12600,3,0,20.9
Steuben,2026-08-07T05:00,0.0,0.0,15.5,12800,3,0,20.5
Steuben,2026-08-07T06:00,0.0,0.0,15.8,12900,3,0,20.4
Steuben,2026-08-07T07:00,0.0,0.0,11.5,12300,3,0,20.6
Steuben,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,21.3
Steuben,2026-08-07T09:00,0.0,0.0,10.1,12600,3,0,22.3
Steuben,2026-08-07T10:00,0.0,0.0,9.0,15000,3,0,23.8
Steuben,2026-08-07T11:00,0.0,0.0,11.5,17000,2,0,24.6
Steuben,2026-08-07T12:00,0.0,0.0,13.7,22800,3,0,26.4
Steuben,2026-08-07T13:00,0.0,0.0,14.8,26900,1,0,27.7
Steuben,2026-08-07T14:00,0.0,0.0,16.2,31900,0,0,28.6
Steuben,2026-08-07T15:00,0.0,0.0,18.4,36500,1,0,29.1
Steuben,2026-08-07T16:00,0.0,0.0,18.7,37800,1,0,29.9
Steuben,2026-08-07T17:00,0.0,0.0,21.2,36500,1,0,29.8
Steuben,2026-08-07T18:00,0.3,0.0,25.2,29580,1,0,28.7
Steuben,2026-08-07T19:00,0.85,0.0,26.1,25580,3,0,26.4
Steuben,2026-08-07T20:00,1.88,0.0,26.6,25330,2,0,24.0
Steuben,2026-08-07T21:00,0.3,0.0,26.6,24140,51,0,21.7
Steuben,2026-08-07T22:00,0.0,0.0,27.0,24140,3,0,21.0
Steuben,2026-08-07T23:00,0.0,0.0,27.0,24140,0,0,20.9
Tipton,2026-08-06T00:00,0.0,0.0,3.6,15400,0,0,21.9
Tipton,2026-08-06T01:00,0.0,0.0,4.3,13300,3,0,21.1
Tipton,2026-08-06T02:00,0.0,0.0,6.1,13600,1,0,20.9
Tipton,2026-08-06T03:00,0.0,0.0,11.5,13300,3,0,21.0
Tipton,2026-08-06T04:00,0.0,0.0,7.6,12900,3,0,20.9
Tipton,2026-08-06T05:00,0.0,0.0,4.3,12700,3,0,20.8
Tipton,2026-08-06T06:00,0.0,0.0,11.5,12600,2,0,20.3
Tipton,2026-08-06T07:00,0.0,0.0,9.7,12700,3,0,20.3
Tipton,2026-08-06T08:00,0.0,0.0,10.1,12800,3,0,20.8
Tipton,2026-08-06T09:00,0.0,0.0,13.7,14800,3,0,22.3
Tipton,2026-08-06T10:00,0.0,0.0,13.7,15600,3,0,22.7
Tipton,2026-08-06T11:00,1.8,0.0,19.1,7300,61,0,23.9
Tipton,2026-08-06T12:00,0.0,0.0,17.6,19800,2,0,24.9
Tipton,2026-08-06T13:00,0.0,0.0,15.1,26400,3,0,26.1
Tipton,2026-08-06T14:00,0.0,0.0,11.5,21300,3,0,24.3
Tipton,2026-08-06T15:00,0.0,0.0,13.3,21400,3,0,25.0
Tipton,2026-08-06T16:00,5.8,0.0,18.4,3100,63,0,23.0
Tipton,2026-08-06T17:00,0.0,0.0,12.6,15200,3,0,22.2
Tipton,2026-08-06T18:00,0.0,0.0,10.4,15300,3,0,21.9
Tipton,2026-08-06T19:00,0.0,0.0,11.5,19700,3,0,25.1
Tipton,2026-08-06T20:00,1.1,0.0,7.2,11100,55,0,23.9
Tipton,2026-08-06T21:00,0.4,0.0,5.8,15400,51,0,23.3
Tipton,2026-08-06T22:00,0.0,0.0,18.4,15800,3,0,22.7
Tipton,2026-08-06T23:00,0.0,0.0,18.7,14300,3,0,22.6
Tipton,2026-08-07T00:00,0.0,0.0,6.5,12800,3,0,22.3
Tipton,2026-08-07T01:00,0.0,0.0,4.0,12600,2,0,21.9
Tipton,2026-08-07T02:00,0.0,0.0,12.2,12500,3,0,22.0
Tipton,2026-08-07T03:00,0.0,0.0,13.3,12300,3,0,21.4
Tipton,2026-08-07T04:00,0.0,0.0,15.5,12200,3,0,20.8
Tipton,2026-08-07T05:00,0.0,0.0,16.2,12200,2,0,20.3
Tipton,2026-08-07T06:00,0.0,0.0,16.6,12200,3,0,19.9
Tipton,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,19.5
Tipton,2026-08-07T08:00,0.0,0.0,17.3,12200,3,0,20.6
Tipton,2026-08-07T09:00,0.0,0.0,12.6,12500,3,0,21.6
Tipton,2026-08-07T10:00,0.0,0.0,8.6,16200,3,0,23.1
Tipton,2026-08-07T11:00,0.0,0.0,11.5,19300,2,0,24.9
Tipton,2026-08-07T12:00,0.0,0.0,18.4,23400,3,0,25.5
Tipton,2026-08-07T13:00,0.0,0.0,21.2,22100,3,0,26.0
Tipton,2026-08-07T14:00,0.0,0.0,15.1,21900,3,0,27.6
Tipton,2026-08-07T15:00,0.0,0.0,19.1,24100,2,0,28.5
Tipton,2026-08-07T16:00,0.0,0.0,26.3,26100,1,0,28.9
Tipton,2026-08-07T17:00,0.0,0.0,31.0,27000,0,0,29.2
Tipton,2026-08-07T18:00,0.05,0.0,36.5,19770,3,0,25.6
Tipton,2026-08-07T19:00,0.35,0.0,36.0,21620,1,0,25.9
Tipton,2026-08-07T20:00,0.52,0.0,33.9,22805,3,0,24.5
Tipton,2026-08-07T21:00,0.0,0.0,38.2,24140,0,0,22.7
Tipton,2026-08-07T22:00,0.0,0.0,33.8,24140,0,0,22.2
Tipton,2026-08-07T23:00,0.7,0.0,36.4,24140,53,0,21.5
Union,2026-08-06T00:00,0.0,0.0,2.5,19400,0,0,19.5
Union,2026-08-06T01:00,0.0,0.0,5.8,17800,0,0,18.8
Union,2026-08-06T02:00,0.0,0.0,6.5,17100,3,0,18.4
Union,2026-08-06T03:00,0.0,0.0,9.7,16900,1,0,18.1
Union,2026-08-06T04:00,0.0,0.0,9.0,15600,0,0,17.7
Union,2026-08-06T05:00,0.0,0.0,7.2,16000,0,0,17.4
Union,2026-08-06T06:00,0.0,0.0,5.0,19700,0,0,17.7
Union,2026-08-06T07:00,0.0,0.0,5.0,20700,0,0,17.6
Union,2026-08-06T08:00,0.0,0.0,4.7,18300,0,0,18.2
Union,2026-08-06T09:00,0.0,0.0,9.4,19600,0,0,20.9
Union,2026-08-06T10:00,0.0,0.0,11.5,22900,0,0,23.0
Union,2026-08-06T11:00,0.0,0.0,11.9,24600,2,0,24.9
Union,2026-08-06T12:00,0.0,0.0,11.5,26600,3,0,25.6
Union,2026-08-06T13:00,0.0,0.0,13.0,31900,3,0,26.9
Union,2026-08-06T14:00,0.0,0.0,10.8,36000,3,0,28.1
Union,2026-08-06T15:00,0.0,0.0,14.4,36300,3,0,28.4
Union,2026-08-06T16:00,0.0,0.0,15.1,36700,3,0,28.3
Union,2026-08-06T17:00,0.0,0.0,14.8,38400,3,0,28.1
Union,2026-08-06T18:00,0.0,0.0,11.5,32400,3,0,26.6
Union,2026-08-06T19:00,0.0,0.0,21.6,22900,3,0,25.3
Union,2026-08-06T20:00,0.0,0.0,14.4,20900,3,0,24.7
Union,2026-08-06T21:00,0.0,0.0,9.4,19000,2,0,23.7
Union,2026-08-06T22:00,0.0,0.0,6.5,17000,3,0,23.2
Union,2026-08-06T23:00,0.0,0.0,13.7,16600,3,0,22.8
Union,2026-08-07T00:00,0.0,0.0,11.2,16700,3,0,22.5
Union,2026-08-07T01:00,0.0,0.0,7.2,14900,3,0,22.4
Union,2026-08-07T02:00,5.0,0.0,9.4,3500,63,0,21.2
Union,2026-08-07T03:00,0.0,0.0,15.8,12200,3,0,21.2
Union,2026-08-07T04:00,0.4,0.0,22.0,12700,51,0,21.0
Union,2026-08-07T05:00,3.2,0.0,12.6,5600,63,0,20.7
Union,2026-08-07T06:00,0.0,0.0,18.7,12200,3,0,20.9
Union,2026-08-07T07:00,0.0,0.0,14.4,12200,2,0,20.4
Union,2026-08-07T08:00,0.0,0.0,18.7,13300,3,0,21.4
Union,2026-08-07T09:00,0.0,0.0,22.0,13800,3,0,22.7
Union,2026-08-07T10:00,0.0,0.0,16.9,13700,3,0,23.7
Union,2026-08-07T11:00,0.0,0.0,26.3,14500,3,0,24.8
Union,2026-08-07T12:00,0.0,0.0,19.4,18900,3,0,24.7
Union,2026-08-07T13:00,0.0,0.0,22.7,18000,3,0,26.4
Union,2026-08-07T14:00,0.0,0.0,24.8,17700,3,0,26.1
Union,2026-08-07T15:00,0.0,0.0,23.4,20400,3,0,27.6
Union,2026-08-07T16:00,0.0,0.0,20.2,20100,0,0,28.2
Union,2026-08-07T17:00,0.0,0.0,22.3,22500,3,0,28.1
Union,2026-08-07T18:00,0.23,0.0,26.0,22985,3,0,28.2
Union,2026-08-07T19:00,0.3,0.0,25.6,21870,3,0,26.7
Union,2026-08-07T20:00,0.0,0.0,34.2,22205,3,0,24.8
Union,2026-08-07T21:00,1.1,0.0,28.4,24140,95,0,22.6
Union,2026-08-07T22:00,0.1,0.0,33.5,22940,51,0,21.9
Union,2026-08-07T23:00,0.0,0.0,20.9,24140,0,0,21.5
Vigo,2026-08-06T00:00,0.0,0.0,9.7,14900,0,0,22.4
Vigo,2026-08-06T01:00,0.0,0.0,5.4,14800,0,0,21.9
Vigo,2026-08-06T02:00,0.0,0.0,6.1,13600,2,0,21.3
Vigo,2026-08-06T03:00,0.0,0.0,11.9,12800,2,0,21.2
Vigo,2026-08-06T04:00,0.0,0.0,15.8,12300,0,0,20.7
Vigo,2026-08-06T05:00,0.0,0.0,10.1,12600,2,0,20.8
Vigo,2026-08-06T06:00,0.0,0.0,12.6,12600,3,0,20.3
Vigo,2026-08-06T07:00,0.0,0.0,9.0,12700,1,0,19.7
Vigo,2026-08-06T08:00,0.0,0.0,9.4,12500,3,0,20.2
Vigo,2026-08-06T09:00,0.0,0.0,18.7,13900,3,0,21.2
Vigo,2026-08-06T10:00,0.0,0.0,15.8,14300,3,0,21.5
Vigo,2026-08-06T11:00,0.0,0.0,20.2,18400,3,0,24.1
Vigo,2026-08-06T12:00,0.4,0.0,10.8,17900,51,0,25.2
Vigo,2026-08-06T13:00,0.0,0.0,8.6,19700,3,0,24.9
Vigo,2026-08-06T14:00,0.0,0.0,12.2,18700,3,0,24.4
Vigo,2026-08-06T15:00,0.0,0.0,9.4,18900,2,0,25.4
Vigo,2026-08-06T16:00,0.0,0.0,9.4,19700,3,0,26.3
Vigo,2026-08-06T17:00,0.0,0.0,2.9,21200,2,0,26.7
Vigo,2026-08-06T18:00,0.0,0.0,5.0,23700,3,0,27.1
Vigo,2026-08-06T19:00,0.0,0.0,4.7,21300,3,0,27.0
Vigo,2026-08-06T20:00,0.0,0.0,6.8,19100,3,0,26.3
Vigo,2026-08-06T21:00,0.0,0.0,8.6,16400,3,0,25.2
Vigo,2026-08-06T22:00,0.0,0.0,11.2,15900,3,0,24.0
Vigo,2026-08-06T23:00,0.0,0.0,11.5,15400,0,0,23.1
Vigo,2026-08-07T00:00,0.0,0.0,16.2,14500,1,0,22.4
Vigo,2026-08-07T01:00,0.0,0.0,18.4,14000,3,0,21.9
Vigo,2026-08-07T02:00,0.0,0.0,14.0,15300,0,0,21.4
Vigo,2026-08-07T03:00,0.0,0.0,8.3,13800,3,0,21.0
Vigo,2026-08-07T04:00,0.0,0.0,5.8,13000,3,0,20.7
Vigo,2026-08-07T05:00,0.0,0.0,6.1,13200,3,0,20.2
Vigo,2026-08-07T06:00,0.0,0.0,10.4,12700,3,0,20.2
Vigo,2026-08-07T07:00,0.0,0.0,10.1,12600,3,0,19.8
Vigo,2026-08-07T08:00,0.0,0.0,18.4,12200,1,0,21.2
Vigo,2026-08-07T09:00,0.0,0.0,20.9,14800,0,0,23.8
Vigo,2026-08-07T10:00,0.0,0.0,26.3,14800,3,0,24.2
Vigo,2026-08-07T11:00,0.0,0.0,24.5,15800,3,0,25.8
Vigo,2026-08-07T12:00,0.0,0.0,27.4,21500,3,0,28.0
Vigo,2026-08-07T13:00,0.0,0.0,20.2,25600,0,0,29.4
Vigo,2026-08-07T14:00,0.0,0.0,24.1,29000,0,0,30.0
Vigo,2026-08-07T15:00,0.0,0.0,24.5,29200,1,0,30.6
Vigo,2026-08-07T16:00,0.0,0.0,23.8,28900,1,0,30.3
Vigo,2026-08-07T17:00,0.0,0.0,21.6,26400,2,0,30.1
Vigo,2026-08-07T18:00,0.0,0.0,25.0,26100,3,0,30.2
Vigo,2026-08-07T19:00,0.0,0.0,25.7,15900,2,0,29.0
Vigo,2026-08-07T20:00,0.0,0.0,23.0,23830,0,0,26.6
Vigo,2026-08-07T21:00,0.0,0.0,17.3,24140,3,0,23.8
Vigo,2026-08-07T22:00,0.0,0.0,24.5,24140,0,0,23.1
Vigo,2026-08-07T23:00,0.0,0.0,32.8,24140,0,0,22.6
Wabash,2026-08-06T00:00,0.0,0.0,11.2,14400,3,0,22.5
Wabash,2026-08-06T01:00,0.0,0.0,18.7,14100,1,0,21.9
Wabash,2026-08-06T02:00,0.0,0.0,10.4,14400,2,0,21.1
Wabash,2026-08-06T03:00,0.7,0.0,12.2,12600,53,0,21.0
Wabash,2026-08-06T04:00,0.0,0.0,5.0,14200,3,0,21.0
Wabash,2026-08-06T05:00,0.0,0.0,5.8,13800,2,0,20.7
Wabash,2026-08-06T06:00,0.0,0.0,4.3,13700,3,0,20.7
Wabash,2026-08-06T07:00,0.0,0.0,15.5,13200,3,0,20.5
Wabash,2026-08-06T08:00,0.0,0.0,11.5,13100,3,0,20.4
Wabash,2026-08-06T09:00,0.0,0.0,6.1,13500,3,0,21.5
Wabash,2026-08-06T10:00,0.0,0.0,15.8,15000,3,0,22.1
Wabash,2026-08-06T11:00,0.0,0.0,17.3,17700,3,0,23.3
Wabash,2026-08-06T12:00,0.0,0.0,18.7,17400,3,0,23.4
Wabash,2026-08-06T13:00,0.0,0.0,15.1,18400,3,0,24.8
Wabash,2026-08-06T14:00,0.0,0.0,13.3,22400,3,0,25.8
Wabash,2026-08-06T15:00,0.0,0.0,18.4,22300,3,0,26.0
Wabash,2026-08-06T16:00,1.1,0.0,26.3,9200,55,0,23.1
Wabash,2026-08-06T17:00,0.4,0.0,20.9,14200,51,0,22.8
Wabash,2026-08-06T18:00,1.1,0.0,18.4,9100,55,0,22.6
Wabash,2026-08-06T19:00,0.0,0.0,9.7,16100,3,0,24.4
Wabash,2026-08-06T20:00,0.0,0.0,17.6,14400,3,0,23.5
Wabash,2026-08-06T21:00,0.0,0.0,15.5,15000,3,0,22.6
Wabash,2026-08-06T22:00,0.0,0.0,13.3,14300,3,0,22.0
Wabash,2026-08-06T23:00,0.0,0.0,11.5,12700,3,0,21.7
Wabash,2026-08-07T00:00,0.0,0.0,6.8,12600,3,0,21.7
Wabash,2026-08-07T01:00,0.0,0.0,6.5,12400,3,0,21.7
Wabash,2026-08-07T02:00,0.0,0.0,7.6,12200,3,0,21.2
Wabash,2026-08-07T03:00,0.0,0.0,5.8,12200,3,0,20.7
Wabash,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,20.4
Wabash,2026-08-07T05:00,0.0,0.0,16.9,12300,3,0,20.4
Wabash,2026-08-07T06:00,0.0,0.0,14.4,12200,2,0,20.0
Wabash,2026-08-07T07:00,0.0,0.0,18.7,12200,3,0,19.7
Wabash,2026-08-07T08:00,0.0,0.0,20.5,12200,1,0,20.8
Wabash,2026-08-07T09:00,0.0,0.0,13.7,13200,1,0,22.4
Wabash,2026-08-07T10:00,0.0,0.0,19.8,14200,3,0,23.3
Wabash,2026-08-07T11:00,0.0,0.0,18.0,16600,2,0,24.2
Wabash,2026-08-07T12:00,0.0,0.0,16.2,21300,2,0,26.0
Wabash,2026-08-07T13:00,0.0,0.0,18.0,23700,1,0,26.8
Wabash,2026-08-07T14:00,0.0,0.0,19.4,25600,3,0,26.3
Wabash,2026-08-07T15:00,0.0,0.0,14.8,28800,1,0,27.7
Wabash,2026-08-07T16:00,0.0,0.0,18.0,28400,1,0,28.4
Wabash,2026-08-07T17:00,0.0,0.0,22.0,26600,1,0,28.6
Wabash,2026-08-07T18:00,4.58,0.0,31.8,6160,81,0,25.3
Wabash,2026-08-07T19:00,0.45,0.0,19.1,13300,2,0,25.5
Wabash,2026-08-07T20:00,0.4,0.0,29.0,22155,51,0,24.2
Wabash,2026-08-07T21:00,0.0,0.0,32.8,24140,0,0,22.9
Wabash,2026-08-07T22:00,0.0,0.0,29.2,24140,0,0,22.4
Wabash,2026-08-07T23:00,0.0,0.0,29.2,24140,0,0,22.0
Washington,2026-08-06T00:00,0.0,0.0,8.6,27300,1,0,23.1
Washington,2026-08-06T01:00,0.0,0.0,9.0,21700,0,0,21.8
Washington,2026-08-06T02:00,0.0,0.0,10.8,19100,0,0,21.2
Washington,2026-08-06T03:00,0.0,0.0,3.2,20700,0,0,21.1
Washington,2026-08-06T04:00,0.0,0.0,5.4,20400,0,0,20.8
Washington,2026-08-06T05:00,0.0,0.0,6.1,20600,0,0,20.5
Washington,2026-08-06T06:00,0.0,0.0,4.7,19500,0,0,20.0
Washington,2026-08-06T07:00,0.0,0.0,8.3,20000,0,0,19.8
Washington,2026-08-06T08:00,0.0,0.0,9.7,20700,0,0,20.9
Washington,2026-08-06T09:00,0.0,0.0,14.0,22600,0,0,23.5
Washington,2026-08-06T10:00,0.0,0.0,12.6,21400,0,0,25.2
Washington,2026-08-06T11:00,0.0,0.0,17.3,24500,3,0,26.4
Washington,2026-08-06T12:00,0.0,0.0,18.7,27300,3,0,27.6
Washington,2026-08-06T13:00,0.0,0.0,18.4,32400,3,0,28.6
Washington,2026-08-06T14:00,0.0,0.0,19.4,28600,3,0,28.9
Washington,2026-08-06T15:00,0.0,0.0,22.7,28500,3,0,28.9
Washington,2026-08-06T16:00,0.0,0.0,20.5,28800,3,0,28.1
Washington,2026-08-06T17:00,0.0,0.0,23.4,28800,3,0,29.4
Washington,2026-08-06T18:00,0.0,0.0,23.4,30700,3,0,29.1
Washington,2026-08-06T19:00,0.0,0.0,16.6,14800,3,0,25.1
Washington,2026-08-06T20:00,0.0,0.0,3.2,14200,3,0,24.8
Washington,2026-08-06T21:00,0.0,0.0,14.8,14300,3,0,24.5
Washington,2026-08-06T22:00,0.0,0.0,9.0,14600,0,0,23.8
Washington,2026-08-06T23:00,0.0,0.0,4.0,13700,3,0,23.7
Washington,2026-08-07T00:00,0.0,0.0,5.4,12500,3,0,23.3
Washington,2026-08-07T01:00,0.0,0.0,7.2,12900,3,0,23.3
Washington,2026-08-07T02:00,0.0,0.0,11.9,14200,3,0,23.2
Washington,2026-08-07T03:00,0.0,0.0,15.8,14500,3,0,23.0
Washington,2026-08-07T04:00,0.0,0.0,19.1,13900,2,0,22.8
Washington,2026-08-07T05:00,0.0,0.0,16.2,13400,3,0,23.0
Washington,2026-08-07T06:00,0.0,0.0,16.9,12900,3,0,22.9
Washington,2026-08-07T07:00,0.0,0.0,15.8,13000,2,0,22.7
Washington,2026-08-07T08:00,0.0,0.0,22.3,13200,2,0,23.2
Washington,2026-08-07T09:00,0.0,0.0,29.2,14900,3,0,24.2
Washington,2026-08-07T10:00,0.0,0.0,31.0,16700,3,0,25.7
Washington,2026-08-07T11:00,0.0,0.0,27.4,19500,3,0,27.0
Washington,2026-08-07T12:00,0.0,0.0,25.6,22700,3,0,28.4
Washington,2026-08-07T13:00,0.0,0.0,24.1,24900,3,0,29.4
Washington,2026-08-07T14:00,0.0,0.0,24.1,27200,3,0,30.1
Washington,2026-08-07T15:00,0.0,0.0,26.3,28100,3,0,30.5
Washington,2026-08-07T16:00,1.4,0.0,29.5,9300,80,0,30.1
Washington,2026-08-07T17:00,0.0,0.0,33.1,26900,2,0,29.2
Washington,2026-08-07T18:00,0.0,0.0,26.4,29735,1,0,29.9
Washington,2026-08-07T19:00,0.0,0.0,24.8,25370,0,0,29.6
Washington,2026-08-07T20:00,0.83,0.0,20.5,23380,2,0,26.0
Washington,2026-08-07T21:00,0.0,0.0,8.6,24140,3,0,23.9
Washington,2026-08-07T22:00,0.0,0.0,14.4,24140,2,0,23.2
Washington,2026-08-07T23:00,0.0,0.0,13.3,24140,3,0,23.5
White,2026-08-06T00:00,0.0,0.0,9.4,13900,0,0,20.9
White,2026-08-06T01:00,0.0,0.0,13.3,12900,3,0,20.8
White,2026-08-06T02:00,0.0,0.0,8.3,13300,3,0,20.5
White,2026-08-06T03:00,0.0,0.0,7.6,13500,2,0,20.4
White,2026-08-06T04:00,0.0,0.0,6.5,13100,2,0,20.1
White,2026-08-06T05:00,0.0,0.0,12.6,12800,3,0,20.1
White,2026-08-06T06:00,0.0,0.0,10.4,12200,2,0,19.8
White,2026-08-06T07:00,0.0,0.0,5.4,12200,3,0,19.5
White,2026-08-06T08:00,0.0,0.0,4.0,12200,1,0,19.9
