county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ripley,2026-08-06T06:00,0.0,0.0,7.2,12200,0,0,19.9
Ripley,2026-08-06T07:00,0.0,0.0,8.3,300,45,0,19.6
Ripley,2026-08-06T08:00,0.0,0.0,14.8,300,45,0,20.8
Ripley,2026-08-06T09:00,0.0,0.0,14.8,14700,3,0,23.5
Ripley,2026-08-06T10:00,0.0,0.0,15.1,18100,2,0,25.1
Ripley,2026-08-06T11:00,0.0,0.0,14.4,26700,0,0,27.5
Ripley,2026-08-06T12:00,0.0,0.0,14.4,32400,0,0,28.6
Ripley,2026-08-06T13:00,0.0,0.0,16.6,37700,0,0,29.7
Ripley,2026-08-06T14:00,0.0,0.0,15.5,41300,3,0,29.6
Ripley,2026-08-06T15:00,0.0,0.0,16.2,39300,3,0,28.5
Ripley,2026-08-06T16:00,0.0,0.0,21.6,41800,3,0,30.0
Ripley,2026-08-06T17:00,0.0,0.0,24.1,39700,3,0,30.1
Ripley,2026-08-06T18:00,0.0,0.0,17.3,37900,3,0,29.7
Ripley,2026-08-06T19:00,0.0,0.0,20.5,34200,3,0,28.9
Ripley,2026-08-06T20:00,0.0,0.0,11.9,30900,3,0,27.7
Ripley,2026-08-06T21:00,0.0,0.0,13.0,28200,3,0,26.3
Ripley,2026-08-06T22:00,0.0,0.0,10.1,25000,3,0,24.8
Ripley,2026-08-06T23:00,0.0,0.0,6.5,22000,2,0,24.2
St. Joseph,2026-08-05T00:00,0.0,0.0,21.2,24700,0,0,21.4
St. Joseph,2026-08-05T01:00,0.0,0.0,18.7,21300,0,0,20.2
St. Joseph,2026-08-05T02:00,0.0,0.0,19.8,20000,0,0,19.9
St. Joseph,2026-08-05T03:00,0.0,0.0,19.1,18100,0,0,19.4
St. Joseph,2026-08-05T04:00,0.0,0.0,13.3,21200,0,0,19.1
St. Joseph,2026-08-05T05:00,0.0,0.0,14.0,21100,1,0,18.5
St. Joseph,2026-08-05T06:00,0.0,0.0,11.5,17500,0,0,18.3
St. Joseph,2026-08-05T07:00,0.0,0.0,13.0,18300,0,0,18.4
St. Joseph,2026-08-05T08:00,0.0,0.0,20.9,17900,1,0,20.0
St. Joseph,2026-08-05T09:00,0.0,0.0,22.3,20300,2,0,22.0
St. Joseph,2026-08-05T10:00,0.0,0.0,15.8,19300,0,0,23.2
St. Joseph,2026-08-05T11:00,0.0,0.0,23.0,17900,1,0,24.5
St. Joseph,2026-08-05T12:00,0.0,0.0,23.0,12900,1,0,24.5
St. Joseph,2026-08-05T13:00,0.0,0.0,20.5,20600,2,0,25.9
St. Joseph,2026-08-05T14:00,9.4,0.0,19.1,16200,82,0,25.7
St. Joseph,2026-08-05T15:00,0.0,0.0,19.1,18300,2,0,27.0
St. Joseph,2026-08-05T16:00,0.0,0.0,19.4,21400,1,0,27.4
St. Joseph,2026-08-05T17:00,0.0,0.0,22.3,18900,3,0,27.1
St. Joseph,2026-08-05T18:00,0.0,0.0,20.5,19500,3,0,26.5
St. Joseph,2026-08-05T19:00,0.0,0.0,6.8,15200,3,0,25.3
St. Joseph,2026-08-05T20:00,2.5,0.0,16.2,4800,81,0,23.8
St. Joseph,2026-08-05T21:00,0.4,0.0,27.7,14600,51,0,22.0
St. Joseph,2026-08-05T22:00,0.4,0.0,18.0,13600,51,0,21.9
St. Joseph,2026-08-05T23:00,0.0,0.0,19.1,14100,3,0,21.5
St. Joseph,2026-08-06T00:00,0.0,0.0,24.1,13900,3,0,21.4
St. Joseph,2026-08-06T01:00,0.0,0.0,22.0,12600,3,0,21.2
St. Joseph,2026-08-06T02:00,0.0,0.0,19.4,12300,3,0,21.2
St. Joseph,2026-08-06T03:00,0.0,0.0,14.4,12300,3,0,21.2
St. Joseph,2026-08-06T04:00,0.0,0.0,10.8,12200,3,0,20.5
St. Joseph,2026-08-06T05:00,0.0,0.0,9.7,12200,1,0,20.0
St. Joseph,2026-08-06T06:00,0.0,0.0,12.6,12200,1,0,19.5
St. Joseph,2026-08-06T07:00,0.0,0.0,13.0,12200,1,0,19.3
St. Joseph,2026-08-06T08:00,0.0,0.0,10.1,12200,3,0,20.1
St. Joseph,2026-08-06T09:00,0.0,0.0,6.8,11600,3,0,20.8
St. Joseph,2026-08-06T10:00,0.0,0.0,7.2,14200,3,0,22.1
St. Joseph,2026-08-06T11:00,0.0,0.0,19.8,16200,3,0,23.2
St. Joseph,2026-08-06T12:00,0.0,0.0,16.6,17300,3,0,23.8
St. Joseph,2026-08-06T13:00,0.0,0.0,23.8,18500,3,0,24.6
St. Joseph,2026-08-06T14:00,0.0,0.0,13.7,27000,3,0,27.4
St. Joseph,2026-08-06T15:00,0.0,0.0,12.2,28100,3,0,27.8
St. Joseph,2026-08-06T16:00,0.0,0.0,17.6,26300,3,0,27.4
St. Joseph,2026-08-06T17:00,0.4,0.0,27.7,20500,51,0,26.4
St. Joseph,2026-08-06T18:00,0.0,0.0,23.8,18900,3,0,25.4
St. Joseph,2026-08-06T19:00,0.4,0.0,15.1,17400,51,0,24.3
St. Joseph,2026-08-06T20:00,0.0,0.0,10.4,16600,3,0,23.7
St. Joseph,2026-08-06T21:00,0.0,0.0,11.2,15700,3,0,22.9
St. Joseph,2026-08-06T22:00,0.0,0.0,4.7,14800,0,0,22.3
St. Joseph,2026-08-06T23:00,0.0,0.0,4.3,14800,3,0,21.8
Starke,2026-08-05T00:00,0.0,0.0,17.3,18000,0,0,21.0
Starke,2026-08-05T01:00,0.0,0.0,16.9,18100,0,0,19.9
Starke,2026-08-05T02:00,0.0,0.0,18.4,14200,0,0,19.2
Starke,2026-08-05T03:00,0.0,0.0,14.4,14000,0,0,18.9
Starke,2026-08-05T04:00,0.0,0.0,13.0,14200,0,0,18.6
Starke,2026-08-05T05:00,0.0,0.0,13.0,15500,0,0,18.1
Starke,2026-08-05T06:00,0.0,0.0,10.8,14400,0,0,17.7
Starke,2026-08-05T07:00,0.0,0.0,13.0,14700,0,0,17.8
Starke,2026-08-05T08:00,0.0,0.0,22.3,14200,0,0,19.2
Starke,2026-08-05T09:00,0.0,0.0,17.6,16900,0,0,21.7
Starke,2026-08-05T10:00,0.0,0.0,17.3,16800,0,0,23.0
Starke,2026-08-05T11:00,0.0,0.0,23.0,17800,1,0,24.7
Starke,2026-08-05T12:00,0.0,0.0,22.7,18600,0,0,25.4
Starke,2026-08-05T13:00,0.0,0.0,21.6,18100,2,0,25.7
Starke,2026-08-05T14:00,0.0,0.0,22.3,19300,1,0,26.1
Starke,2026-08-05T15:00,0.0,0.0,19.8,19400,1,0,27.4
Starke,2026-08-05T16:00,0.0,0.0,21.6,21000,2,0,27.8
Starke,2026-08-05T17:00,0.0,0.0,22.3,22800,1,0,27.9
Starke,2026-08-05T18:00,0.0,0.0,23.0,20700,3,0,26.4
Starke,2026-08-05T19:00,0.0,0.0,25.2,16600,3,0,25.7
Starke,2026-08-05T20:00,1.1,0.0,28.8,9500,55,0,24.9
Starke,2026-08-05T21:00,0.0,0.0,12.2,14000,3,0,22.7
Starke,2026-08-05T22:00,0.0,0.0,7.9,13700,2,0,22.1
Starke,2026-08-05T23:00,0.0,0.0,17.3,13000,2,0,21.6
Starke,2026-08-06T00:00,0.0,0.0,14.8,12800,3,0,21.3
Starke,2026-08-06T01:00,0.0,0.0,21.2,12400,3,0,21.4
Starke,2026-08-06T02:00,2.9,0.0,22.0,5200,63,0,21.4
Starke,2026-08-06T03:00,0.0,0.0,12.6,13300,3,0,21.3
Starke,2026-08-06T04:00,0.0,0.0,11.2,12600,3,0,20.5
Starke,2026-08-06T05:00,0.0,0.0,17.3,12200,3,0,20.4
Starke,2026-08-06T06:00,0.0,0.0,12.2,12200,3,0,19.9
Starke,2026-08-06T07:00,0.0,0.0,4.0,12200,1,0,19.7
Starke,2026-08-06T08:00,0.0,0.0,3.6,12200,3,0,20.4
Starke,2026-08-06T09:00,0.0,0.0,6.5,13200,3,0,21.5
Starke,2026-08-06T10:00,0.0,0.0,22.7,13700,3,0,22.6
Starke,2026-08-06T11:00,0.0,0.0,23.0,14600,3,0,22.2
Starke,2026-08-06T12:00,0.0,0.0,29.5,16700,3,0,23.1
Starke,2026-08-06T13:00,0.0,0.0,29.9,15400,3,0,23.1
Starke,2026-08-06T14:00,0.0,0.0,18.7,25300,3,0,26.6
Starke,2026-08-06T15:00,0.0,0.0,16.9,26500,3,0,27.2
Starke,2026-08-06T16:00,0.0,0.0,18.7,28700,3,0,27.0
Starke,2026-08-06T17:00,0.0,0.0,27.4,25900,3,0,26.6
Starke,2026-08-06T18:00,0.0,0.0,20.9,28600,2,0,26.7
Starke,2026-08-06T19:00,0.0,0.0,20.5,29100,1,0,26.6
Starke,2026-08-06T20:00,0.0,0.0,13.7,22500,3,0,25.2
Starke,2026-08-06T21:00,0.0,0.0,9.0,13800,3,0,23.2
Starke,2026-08-06T22:00,0.0,0.0,10.4,13500,3,0,22.3
Starke,2026-08-06T23:00,0.0,0.0,7.6,13000,3,0,21.6
Steuben,2026-08-05T00:00,0.0,0.0,13.7,16800,0,0,18.4
Steuben,2026-08-05T01:00,0.0,0.0,13.3,16300,0,0,17.7
Steuben,2026-08-05T02:00,0.0,0.0,11.9,17500,0,0,17.0
Steuben,2026-08-05T03:00,0.0,0.0,14.4,1900,0,0,16.2
Steuben,2026-08-05T04:00,0.0,0.0,11.2,12200,2,0,15.5
Steuben,2026-08-05T05:00,0.0,0.0,7.9,12200,0,0,16.0
Steuben,2026-08-05T06:00,0.0,0.0,5.0,12300,0,0,15.2
Steuben,2026-08-05T07:00,0.0,0.0,7.2,13800,0,0,15.3
Steuben,2026-08-05T08:00,0.0,0.0,11.5,12200,1,0,16.9
Steuben,2026-08-05T09:00,0.0,0.0,10.8,14800,0,0,20.0
Steuben,2026-08-05T10:00,0.0,0.0,13.7,25600,0,0,23.2
Steuben,2026-08-05T11:00,0.0,0.0,16.2,39600,0,0,25.8
Steuben,2026-08-05T12:00,0.0,0.0,21.2,26800,0,0,26.7
Steuben,2026-08-05T13:00,0.0,0.0,18.7,30800,1,0,27.7
Steuben,2026-08-05T14:00,0.0,0.0,18.4,29100,3,0,27.9
Steuben,2026-08-05T15:00,0.0,0.0,16.2,34100,1,0,28.2
Steuben,2026-08-05T16:00,0.0,0.0,16.2,33700,0,0,28.7
Steuben,2026-08-05T17:00,0.0,0.0,17.6,33000,1,0,28.6
Steuben,2026-08-05T18:00,0.0,0.0,16.2,26100,0,0,27.9
Steuben,2026-08-05T19:00,0.0,0.0,14.4,20900,0,0,26.8
Steuben,2026-08-05T20:00,0.0,0.0,19.8,23600,3,0,26.2
Steuben,2026-08-05T21:00,0.0,0.0,17.3,21800,3,0,25.2
Steuben,2026-08-05T22:00,0.0,0.0,8.6,19400,3,0,24.2
Steuben,2026-08-05T23:00,0.4,0.0,21.6,16700,51,0,23.3
Steuben,2026-08-06T00:00,0.0,0.0,15.5,14200,3,0,22.3
Steuben,2026-08-06T01:00,0.0,0.0,14.4,13800,3,0,22.4
Steuben,2026-08-06T02:00,0.0,0.0,7.9,13100,2,0,21.4
Steuben,2026-08-06T03:00,0.0,0.0,8.3,12200,3,0,21.1
Steuben,2026-08-06T04:00,0.0,0.0,9.0,12200,3,0,21.1
Steuben,2026-08-06T05:00,0.0,0.0,14.8,12300,3,0,20.9
Steuben,2026-08-06T06:00,0.0,0.0,15.1,12600,3,0,20.8
Steuben,2026-08-06T07:00,0.0,0.0,16.2,12200,3,0,20.4
Steuben,2026-08-06T08:00,0.0,0.0,7.6,12200,3,0,21.0
Steuben,2026-08-06T09:00,0.0,0.0,10.8,12600,3,0,22.0
Steuben,2026-08-06T10:00,0.0,0.0,14.8,15800,2,0,23.8
Steuben,2026-08-06T11:00,0.0,0.0,22.0,23800,3,0,26.0
Steuben,2026-08-06T12:00,0.0,0.0,22.7,25800,3,0,26.5
Steuben,2026-08-06T13:00,0.0,0.0,20.2,27300,3,0,27.1
Steuben,2026-08-06T14:00,0.4,0.0,20.5,17700,51,0,22.6
Steuben,2026-08-06T15:00,1.8,0.0,24.1,6700,61,0,23.6
Steuben,2026-08-06T16:00,0.0,0.0,23.4,22500,3,0,24.6
Steuben,2026-08-06T17:00,0.0,0.0,21.6,22600,3,0,24.9
Steuben,2026-08-06T18:00,0.0,0.0,23.4,23800,3,0,24.6
Steuben,2026-08-06T19:00,0.0,0.0,16.2,26400,3,0,24.7
Steuben,2026-08-06T20:00,0.0,0.0,14.0,26200,1,0,24.5
Steuben,2026-08-06T21:00,0.0,0.0,11.5,23200,0,0,22.9
Steuben,2026-08-06T22:00,0.0,0.0,15.1,20500,3,0,21.8
Steuben,2026-08-06T23:00,0.0,0.0,11.5,19100,3,0,21.1
Tipton,2026-08-05T00:00,0.0,0.0,6.8,23500,0,0,18.7
Tipton,2026-08-05T01:00,0.0,0.0,11.2,21000,0,0,17.8
Tipton,2026-08-05T02:00,0.0,0.0,7.9,17700,1,0,17.1
Tipton,2026-08-05T03:00,0.0,0.0,8.6,15900,0,0,16.3
Tipton,2026-08-05T04:00,0.0,0.0,9.0,13800,0,0,15.4
Tipton,2026-08-05T05:00,0.0,0.0,10.4,13800,0,0,14.9
Tipton,2026-08-05T06:00,0.0,0.0,6.8,13500,1,0,14.6
Tipton,2026-08-05T07:00,0.0,0.0,6.1,13100,0,0,14.4
Tipton,2026-08-05T08:00,0.0,0.0,10.4,12200,1,0,16.0
Tipton,2026-08-05T09:00,0.0,0.0,13.3,15800,0,0,19.9
Tipton,2026-08-05T10:00,0.0,0.0,5.8,19100,0,0,23.2
Tipton,2026-08-05T11:00,0.0,0.0,5.8,30200,0,0,26.0
Tipton,2026-08-05T12:00,0.0,0.0,5.8,36000,0,0,26.8
Tipton,2026-08-05T13:00,0.0,0.0,6.1,36700,1,0,27.7
Tipton,2026-08-05T14:00,0.0,0.0,3.6,42600,0,0,28.0
Tipton,2026-08-05T15:00,0.0,0.0,6.8,40200,1,0,28.7
Tipton,2026-08-05T16:00,0.0,0.0,5.8,37800,1,0,28.8
Tipton,2026-08-05T17:00,0.0,0.0,7.9,37500,1,0,28.3
Tipton,2026-08-05T18:00,0.0,0.0,10.8,36000,3,0,28.1
Tipton,2026-08-05T19:00,0.0,0.0,10.8,26400,3,0,26.9
Tipton,2026-08-05T20:00,0.0,0.0,9.0,24300,3,0,25.9
Tipton,2026-08-05T21:00,0.0,0.0,9.4,21000,3,0,24.4
Tipton,2026-08-05T22:00,0.0,0.0,9.4,18700,3,0,23.4
Tipton,2026-08-05T23:00,0.0,0.0,13.0,17900,2,0,23.1
Tipton,2026-08-06T00:00,0.0,0.0,15.5,17400,3,0,22.5
Tipton,2026-08-06T01:00,0.0,0.0,15.1,17000,3,0,22.3
Tipton,2026-08-06T02:00,0.7,0.0,12.6,14400,53,0,22.1
Tipton,2026-08-06T03:00,1.1,0.0,19.1,10100,55,0,21.8
Tipton,2026-08-06T04:00,0.0,0.0,13.7,12900,2,0,21.2
Tipton,2026-08-06T05:00,0.0,0.0,11.2,12200,3,0,20.6
Tipton,2026-08-06T06:00,0.0,0.0,10.1,12200,2,0,20.5
Tipton,2026-08-06T07:00,0.0,0.0,9.0,12200,3,0,20.1
Tipton,2026-08-06T08:00,0.0,0.0,12.2,12200,2,0,20.7
Tipton,2026-08-06T09:00,0.0,0.0,10.8,15600,3,0,22.1
Tipton,2026-08-06T10:00,0.0,0.0,9.7,17600,3,0,22.2
Tipton,2026-08-06T11:00,0.0,0.0,19.1,22100,3,0,24.1
Tipton,2026-08-06T12:00,0.0,0.0,22.0,29900,3,0,26.9
Tipton,2026-08-06T13:00,0.0,0.0,21.2,33800,3,0,28.0
Tipton,2026-08-06T14:00,0.0,0.0,10.8,24900,2,0,24.1
Tipton,2026-08-06T15:00,0.0,0.0,15.5,32200,3,0,26.5
Tipton,2026-08-06T16:00,0.0,0.0,21.6,29800,3,0,27.0
Tipton,2026-08-06T17:00,0.0,0.0,18.7,30200,3,0,27.1
Tipton,2026-08-06T18:00,0.0,0.0,14.8,28900,3,0,26.7
Tipton,2026-08-06T19:00,0.0,0.0,14.8,29100,0,0,26.7
Tipton,2026-08-06T20:00,0.0,0.0,16.6,27300,3,0,25.9
Tipton,2026-08-06T21:00,0.0,0.0,1.8,23400,3,0,24.8
Tipton,2026-08-06T22:00,0.0,0.0,7.9,20600,3,0,23.6
Tipton,2026-08-06T23:00,0.0,0.0,7.9,17200,3,0,22.6
Union,2026-08-05T00:00,0.0,0.0,11.2,22400,0,0,18.6
Union,2026-08-05T01:00,0.0,0.0,11.9,20900,0,0,18.2
Union,2026-08-05T02:00,0.0,0.0,14.0,22900,0,0,18.2
Union,2026-08-05T03:00,0.0,0.0,16.6,16300,0,0,17.6
Union,2026-08-05T04:00,0.0,0.0,11.2,16100,0,0,17.4
Union,2026-08-05T05:00,0.0,0.0,9.7,17000,0,0,17.0
Union,2026-08-05T06:00,0.0,0.0,10.8,15200,0,0,16.4
Union,2026-08-05T07:00,0.0,0.0,9.0,16400,1,0,16.2
Union,2026-08-05T08:00,0.0,0.0,11.5,17200,0,0,18.1
Union,2026-08-05T09:00,0.0,0.0,7.9,18200,0,0,21.2
Union,2026-08-05T10:00,0.0,0.0,4.7,17900,1,0,23.0
Union,2026-08-05T11:00,0.0,0.0,3.6,23200,0,0,25.4
Union,2026-08-05T12:00,0.0,0.0,12.6,25800,0,0,25.9
Union,2026-08-05T13:00,0.0,0.0,13.7,23900,1,0,26.4
Union,2026-08-05T14:00,0.0,0.0,19.1,28600,0,0,26.8
Union,2026-08-05T15:00,0.0,0.0,15.8,34600,0,0,27.2
Union,2026-08-05T16:00,0.0,0.0,14.0,37000,0,0,27.4
Union,2026-08-05T17:00,0.0,0.0,13.7,35500,0,0,27.6
Union,2026-08-05T18:00,0.0,0.0,10.1,39500,0,0,27.3
Union,2026-08-05T19:00,0.0,0.0,13.7,30700,0,0,26.5
Union,2026-08-05T20:00,0.0,0.0,13.0,27700,1,0,24.7
Union,2026-08-05T21:00,0.0,0.0,9.7,25800,3,0,23.1
Union,2026-08-05T22:00,0.0,0.0,8.3,25800,2,0,22.0
Union,2026-08-05T23:00,0.0,0.0,2.9,26600,3,0,21.3
Union,2026-08-06T00:00,0.0,0.0,2.9,25700,0,0,20.5
Union,2026-08-06T01:00,0.0,0.0,4.7,23100,0,0,19.8
Union,2026-08-06T02:00,0.0,0.0,6.8,23700,0,0,19.7
Union,2026-08-06T03:00,0.0,0.0,13.3,19000,3,0,18.7
Union,2026-08-06T04:00,0.0,0.0,12.2,20000,1,0,18.8
Union,2026-08-06T05:00,0.0,0.0,8.3,17900,1,0,18.4
Union,2026-08-06T06:00,0.0,0.0,6.5,15200,0,0,18.0
Union,2026-08-06T07:00,0.0,0.0,6.5,14300,0,0,18.0
Union,2026-08-06T08:00,0.0,0.0,9.0,12900,1,0,19.1
Union,2026-08-06T09:00,0.0,0.0,14.4,12700,3,0,21.8
Union,2026-08-06T10:00,0.0,0.0,15.5,13400,3,0,23.1
Union,2026-08-06T11:00,0.0,0.0,18.0,18500,3,0,25.8
Union,2026-08-06T12:00,0.0,0.0,15.5,26000,1,0,27.1
Union,2026-08-06T13:00,0.0,0.0,15.5,34000,0,0,28.6
Union,2026-08-06T14:00,0.0,0.0,15.1,40900,3,0,28.0
Union,2026-08-06T15:00,0.0,0.0,17.3,41500,3,0,28.3
Union,2026-08-06T16:00,0.0,0.0,15.8,40000,3,0,28.9
Union,2026-08-06T17:00,0.0,0.0,13.3,34800,3,0,27.2
Union,2026-08-06T18:00,0.0,0.0,17.3,36400,3,0,28.5
Union,2026-08-06T19:00,0.0,0.0,12.6,30600,3,0,27.3
Union,2026-08-06T20:00,0.0,0.0,14.8,25800,3,0,25.5
Union,2026-08-06T21:00,0.0,0.0,10.4,22900,3,0,24.6
Union,2026-08-06T22:00,0.0,0.0,7.9,20700,3,0,23.9
Union,2026-08-06T23:00,0.0,0.0,6.5,19600,3,0,23.6
Vigo,2026-08-05T00:00,0.0,0.0,9.0,14400,0,0,19.6
Vigo,2026-08-05T01:00,0.0,0.0,7.9,12400,1,0,19.0
Vigo,2026-08-05T02:00,0.0,0.0,2.2,12700,0,0,18.8
Vigo,2026-08-05T03:00,0.0,0.0,4.3,12200,3,0,17.7
Vigo,2026-08-05T04:00,0.0,0.0,4.3,12200,3,0,17.5
Vigo,2026-08-05T05:00,0.0,0.0,6.1,12200,3,0,17.1
Vigo,2026-08-05T06:00,0.0,0.0,3.2,12200,3,0,16.5
Vigo,2026-08-05T07:00,0.0,0.0,1.4,2700,1,0,16.4
Vigo,2026-08-05T08:00,0.0,0.0,3.2,12200,1,0,17.5
Vigo,2026-08-05T09:00,0.0,0.0,4.3,12900,2,0,20.1
Vigo,2026-08-05T10:00,0.0,0.0,3.6,14400,0,0,22.5
Vigo,2026-08-05T11:00,0.0,0.0,4.0,20800,0,0,25.2
Vigo,2026-08-05T12:00,0.0,0.0,6.5,26300,0,0,26.8
Vigo,2026-08-05T13:00,0.0,0.0,7.9,29400,0,0,27.7
Vigo,2026-08-05T14:00,0.0,0.0,6.8,30600,0,0,28.3
Vigo,2026-08-05T15:00,0.0,0.0,9.7,30800,0,0,28.9
Vigo,2026-08-05T16:00,0.0,0.0,13.7,28800,0,0,29.0
Vigo,2026-08-05T17:00,0.0,0.0,11.9,29700,0,0,28.9
Vigo,2026-08-05T18:00,0.0,0.0,13.3,36900,2,0,29.1
Vigo,2026-08-05T19:00,0.0,0.0,5.8,28900,0,0,28.1
Vigo,2026-08-05T20:00,0.0,0.0,5.8,24500,3,0,27.1
Vigo,2026-08-05T21:00,0.0,0.0,11.2,22600,3,0,25.4
Vigo,2026-08-05T22:00,0.0,0.0,15.1,22900,0,0,24.0
Vigo,2026-08-05T23:00,0.0,0.0,15.8,21000,0,0,23.1
Vigo,2026-08-06T00:00,0.0,0.0,16.6,21800,0,0,22.6
Vigo,2026-08-06T01:00,0.0,0.0,16.9,21500,0,0,22.1
Vigo,2026-08-06T02:00,0.0,0.0,16.2,19900,1,0,21.6
Vigo,2026-08-06T03:00,0.0,0.0,7.2,17200,0,0,20.9
Vigo,2026-08-06T04:00,0.0,0.0,8.3,16700,0,0,20.5
Vigo,2026-08-06T05:00,0.0,0.0,5.0,15400,3,0,20.4
Vigo,2026-08-06T06:00,0.0,0.0,6.8,15700,2,0,20.2
Vigo,2026-08-06T07:00,0.0,0.0,11.9,15000,2,0,19.7
Vigo,2026-08-06T08:00,0.0,0.0,13.0,15300,1,0,20.6
Vigo,2026-08-06T09:00,0.0,0.0,19.4,18600,3,0,22.3
Vigo,2026-08-06T10:00,0.0,0.0,18.4,20700,3,0,23.2
Vigo,2026-08-06T11:00,0.0,0.0,29.2,27200,3,0,26.2
Vigo,2026-08-06T12:00,0.0,0.0,30.6,23800,3,0,23.9
Vigo,2026-08-06T13:00,0.0,0.0,10.4,22100,3,0,23.5
Vigo,2026-08-06T14:00,0.0,0.0,19.4,25400,3,0,26.2
Vigo,2026-08-06T15:00,0.0,0.0,23.8,27600,3,0,27.9
Vigo,2026-08-06T16:00,0.0,0.0,19.4,31600,3,0,28.4
Vigo,2026-08-06T17:00,0.0,0.0,16.6,28300,3,0,27.1
Vigo,2026-08-06T18:00,9.4,0.0,25.6,2600,82,0,24.1
Vigo,2026-08-06T19:00,0.0,0.0,13.3,14400,3,0,23.0
Vigo,2026-08-06T20:00,0.0,0.0,5.8,14600,3,0,23.5
Vigo,2026-08-06T21:00,0.0,0.0,3.2,13500,2,0,22.7
Vigo,2026-08-06T22:00,0.0,0.0,3.2,12700,3,0,22.0
Vigo,2026-08-06T23:00,0.0,0.0,6.8,12200,3,0,21.4
Wabash,2026-08-05T00:00,0.0,0.0,5.8,25800,0,0,18.6
Wabash,2026-08-05T01:00,0.0,0.0,9.0,26000,0,0,17.7
Wabash,2026-08-05T02:00,0.0,0.0,7.9,18800,0,0,16.6
Wabash,2026-08-05T03:00,0.0,0.0,14.0,16500,0,0,16.2
Wabash,2026-08-05T04:00,0.0,0.0,14.0,17000,0,0,15.6
Wabash,2026-08-05T05:00,0.0,0.0,7.9,17200,0,0,14.8
Wabash,2026-08-05T06:00,0.0,0.0,3.2,14800,0,0,14.4
Wabash,2026-08-05T07:00,0.0,0.0,7.9,14600,1,0,14.6
Wabash,2026-08-05T08:00,0.0,0.0,11.5,12600,0,0,16.4
Wabash,2026-08-05T09:00,0.0,0.0,13.0,13300,0,0,19.1
Wabash,2026-08-05T10:00,0.0,0.0,11.9,19600,0,0,22.0
Wabash,2026-08-05T11:00,0.0,0.0,10.4,23600,0,0,24.5
Wabash,2026-08-05T12:00,0.0,0.0,9.7,26400,0,0,26.3
Wabash,2026-08-05T13:00,0.0,0.0,13.7,29300,3,0,27.1
Wabash,2026-08-05T14:00,0.0,0.0,13.7,38900,0,0,28.1
Wabash,2026-08-05T15:00,0.0,0.0,10.4,40500,0,0,28.6
Wabash,2026-08-05T16:00,0.0,0.0,11.5,35400,0,0,28.3
Wabash,2026-08-05T17:00,0.0,0.0,10.4,35500,0,0,28.2
Wabash,2026-08-05T18:00,0.0,0.0,15.1,31000,0,0,28.2
Wabash,2026-08-05T19:00,0.0,0.0,14.0,22000,2,0,26.7
Wabash,2026-08-05T20:00,0.0,0.0,14.8,23500,2,0,26.2
Wabash,2026-08-05T21:00,0.0,0.0,10.4,20700,3,0,24.7
Wabash,2026-08-05T22:00,0.0,0.0,4.7,20100,3,0,23.9
Wabash,2026-08-05T23:00,0.0,0.0,14.4,17400,0,0,22.9
Wabash,2026-08-06T00:00,0.0,0.0,16.2,16500,3,0,22.1
Wabash,2026-08-06T01:00,0.0,0.0,10.1,14300,3,0,22.0
Wabash,2026-08-06T02:00,0.0,0.0,5.0,13300,3,0,22.0
Wabash,2026-08-06T03:00,0.0,0.0,12.2,12900,3,0,21.8
Wabash,2026-08-06T04:00,0.4,0.0,10.4,13400,51,0,21.6
Wabash,2026-08-06T05:00,0.0,0.0,6.8,13000,3,0,21.4
Wabash,2026-08-06T06:00,0.0,0.0,9.0,12300,3,0,21.0
Wabash,2026-08-06T07:00,0.0,0.0,8.3,12200,3,0,20.8
Wabash,2026-08-06T08:00,0.0,0.0,4.0,12200,3,0,21.1
Wabash,2026-08-06T09:00,0.0,0.0,6.8,14200,1,0,22.4
Wabash,2026-08-06T10:00,0.0,0.0,19.8,17500,3,0,24.0
Wabash,2026-08-06T11:00,0.0,0.0,20.9,21900,1,0,25.5
Wabash,2026-08-06T12:00,0.0,0.0,19.1,25000,3,0,26.1
Wabash,2026-08-06T13:00,0.0,0.0,23.4,29200,3,0,27.0
Wabash,2026-08-06T14:00,0.0,0.0,16.9,22900,3,0,24.2
Wabash,2026-08-06T15:00,0.0,0.0,15.1,22000,3,0,24.3
Wabash,2026-08-06T16:00,0.0,0.0,17.3,22500,3,0,24.5
Wabash,2026-08-06T17:00,0.0,0.0,15.8,23800,3,0,24.7
Wabash,2026-08-06T18:00,0.0,0.0,11.2,30900,3,0,26.5
Wabash,2026-08-06T19:00,0.0,0.0,11.9,32800,3,0,26.3
Wabash,2026-08-06T20:00,0.0,0.0,11.9,27400,1,0,25.2
Wabash,2026-08-06T21:00,0.0,0.0,6.1,24200,0,0,23.8
Wabash,2026-08-06T22:00,0.0,0.0,11.9,18500,3,0,22.3
Wabash,2026-08-06T23:00,0.0,0.0,10.4,17200,3,0,21.6
Washington,2026-08-05T00:00,0.0,0.0,20.5,24100,0,0,21.7
Washington,2026-08-05T01:00,0.0,0.0,17.6,28000,0,0,21.2
Washington,2026-08-05T02:00,0.0,0.0,11.2,25200,0,0,20.7
Washington,2026-08-05T03:00,0.0,0.0,13.3,18800,0,0,19.7
Washington,2026-08-05T04:00,0.0,0.0,15.1,17400,0,0,18.9
