county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Parke,2026-08-06T15:00,0.0,0.0,6.1,15300,3,0,24.4
Parke,2026-08-06T16:00,0.0,0.0,3.6,17900,3,0,24.5
Parke,2026-08-06T17:00,0.0,0.0,5.4,18900,3,0,24.9
Parke,2026-08-06T18:00,0.0,0.0,4.3,20900,3,0,25.6
Parke,2026-08-06T19:00,0.0,0.0,6.1,23600,1,0,25.8
Parke,2026-08-06T20:00,0.0,0.0,7.6,22600,3,0,25.0
Parke,2026-08-06T21:00,0.0,0.0,4.7,20100,3,0,23.8
Parke,2026-08-06T22:00,0.0,0.0,4.0,18200,3,0,22.9
Parke,2026-08-06T23:00,0.0,0.0,2.9,17200,3,0,22.3
Parke,2026-08-07T00:00,0.0,0.0,2.5,15900,3,0,21.6
Parke,2026-08-07T01:00,0.0,0.0,3.6,14700,3,0,21.1
Parke,2026-08-07T02:00,0.0,0.0,6.1,13700,3,0,20.6
Parke,2026-08-07T03:00,0.0,0.0,7.2,12500,2,0,20.3
Parke,2026-08-07T04:00,0.0,0.0,7.2,12200,1,0,20.0
Parke,2026-08-07T05:00,0.0,0.0,8.6,12200,3,0,19.7
Parke,2026-08-07T06:00,0.0,0.0,9.7,12200,3,0,19.6
Parke,2026-08-07T07:00,1.1,0.0,8.6,10000,55,0,19.8
Parke,2026-08-07T08:00,0.0,0.0,7.6,12200,3,0,20.9
Parke,2026-08-07T09:00,0.0,0.0,9.0,13500,3,0,22.6
Parke,2026-08-07T10:00,0.0,0.0,16.2,16500,3,0,24.2
Parke,2026-08-07T11:00,4.0,0.0,23.0,4900,81,0,24.4
Parke,2026-08-07T12:00,0.0,0.0,15.5,20600,3,0,26.8
Parke,2026-08-07T13:00,0.0,0.0,18.7,20800,2,0,26.8
Parke,2026-08-07T14:00,0.0,0.0,22.0,25700,1,0,28.6
Parke,2026-08-07T15:00,0.0,0.0,25.2,24100,1,0,29.3
Parke,2026-08-07T16:00,0.0,0.0,25.9,29400,2,0,30.1
Parke,2026-08-07T17:00,0.0,0.0,26.6,28300,3,0,29.8
Parke,2026-08-07T18:00,0.0,0.0,32.0,30000,1,0,29.9
Parke,2026-08-07T19:00,0.0,0.0,30.2,27700,0,0,29.5
Parke,2026-08-07T20:00,0.0,0.0,29.2,22800,2,0,28.1
Parke,2026-08-07T21:00,0.4,0.0,34.2,18700,51,0,25.9
Parke,2026-08-07T22:00,0.0,0.0,34.2,15800,3,0,24.9
Parke,2026-08-07T23:00,0.0,0.0,50.0,15000,3,0,23.9
Porter,2026-08-06T00:00,0.0,0.0,11.5,13200,3,0,21.5
Porter,2026-08-06T01:00,0.0,0.0,12.6,15800,3,0,21.6
Porter,2026-08-06T02:00,1.1,0.0,13.7,14500,55,0,21.4
Porter,2026-08-06T03:00,0.0,0.0,6.5,14500,0,0,20.8
Porter,2026-08-06T04:00,0.0,0.0,7.6,13300,1,0,20.3
Porter,2026-08-06T05:00,0.0,0.0,10.1,13400,3,0,20.1
Porter,2026-08-06T06:00,0.0,0.0,7.9,12900,3,0,20.4
Porter,2026-08-06T07:00,0.0,0.0,8.6,1700,3,0,20.3
Porter,2026-08-06T08:00,0.0,0.0,13.7,1400,3,0,20.7
Porter,2026-08-06T09:00,0.0,0.0,12.6,14300,3,0,22.1
Porter,2026-08-06T10:00,0.0,0.0,11.5,14400,3,0,22.9
Porter,2026-08-06T11:00,0.0,0.0,4.7,12900,3,0,22.8
Porter,2026-08-06T12:00,0.0,0.0,11.9,15700,3,0,23.9
Porter,2026-08-06T13:00,1.8,0.0,17.3,17500,61,0,23.1
Porter,2026-08-06T14:00,0.0,0.0,19.1,15400,3,0,23.6
Porter,2026-08-06T15:00,0.0,0.0,15.8,17300,3,0,24.1
Porter,2026-08-06T16:00,0.0,0.0,20.2,20100,3,0,25.3
Porter,2026-08-06T17:00,0.0,0.0,21.2,20000,3,0,24.9
Porter,2026-08-06T18:00,0.0,0.0,19.8,18600,3,0,24.8
Porter,2026-08-06T19:00,0.0,0.0,13.0,19300,1,0,24.9
Porter,2026-08-06T20:00,0.0,0.0,15.1,17400,1,0,24.1
Porter,2026-08-06T21:00,0.0,0.0,19.1,15200,3,0,23.0
Porter,2026-08-06T22:00,0.0,0.0,24.8,15000,2,0,22.4
Porter,2026-08-06T23:00,0.0,0.0,19.4,14100,2,0,21.7
Porter,2026-08-07T00:00,0.0,0.0,23.0,13000,1,0,21.5
Porter,2026-08-07T01:00,0.4,0.0,23.4,13000,51,0,21.5
Porter,2026-08-07T02:00,0.0,0.0,16.9,12900,3,0,21.3
Porter,2026-08-07T03:00,0.0,0.0,14.8,12800,3,0,20.9
Porter,2026-08-07T04:00,0.0,0.0,16.6,12600,3,0,20.6
Porter,2026-08-07T05:00,0.0,0.0,12.6,12400,0,0,20.0
Porter,2026-08-07T06:00,0.0,0.0,16.6,12200,3,0,19.8
Porter,2026-08-07T07:00,0.0,0.0,14.4,200,45,0,19.6
Porter,2026-08-07T08:00,0.0,0.0,14.4,12200,3,0,20.7
Porter,2026-08-07T09:00,0.0,0.0,13.7,13000,3,0,22.0
Porter,2026-08-07T10:00,0.0,0.0,15.5,15700,3,0,23.8
Porter,2026-08-07T11:00,0.0,0.0,17.6,16900,3,0,24.5
Porter,2026-08-07T12:00,0.0,0.0,19.1,14500,3,0,23.9
Porter,2026-08-07T13:00,0.0,0.0,18.7,17000,2,0,24.8
Porter,2026-08-07T14:00,0.0,0.0,19.4,18900,1,0,25.5
Porter,2026-08-07T15:00,0.0,0.0,20.5,20100,2,0,26.4
Porter,2026-08-07T16:00,0.0,0.0,24.1,19700,3,0,25.8
Porter,2026-08-07T17:00,0.0,0.0,25.2,20600,2,0,26.3
Porter,2026-08-07T18:00,3.6,0.0,23.0,3900,81,0,26.0
Porter,2026-08-07T19:00,0.0,0.0,17.6,15900,2,0,25.4
Porter,2026-08-07T20:00,0.0,0.0,13.0,17300,0,0,25.7
Porter,2026-08-07T21:00,0.0,0.0,4.7,16000,0,0,24.5
Porter,2026-08-07T22:00,0.0,0.0,9.0,14000,0,0,23.2
Porter,2026-08-07T23:00,0.0,0.0,11.2,13100,0,0,22.3
Randolph,2026-08-06T00:00,0.0,0.0,15.5,22600,2,0,19.8
Randolph,2026-08-06T01:00,0.0,0.0,16.2,19900,0,0,19.4
Randolph,2026-08-06T02:00,0.0,0.0,14.4,20200,0,0,19.3
Randolph,2026-08-06T03:00,0.0,0.0,9.4,16900,0,0,19.4
Randolph,2026-08-06T04:00,0.0,0.0,8.6,19100,0,0,19.6
Randolph,2026-08-06T05:00,0.0,0.0,3.6,15600,1,0,19.1
Randolph,2026-08-06T06:00,0.0,0.0,6.1,15300,0,0,18.9
Randolph,2026-08-06T07:00,0.0,0.0,5.4,12300,0,0,18.2
Randolph,2026-08-06T08:00,0.0,0.0,6.5,12700,0,0,19.7
Randolph,2026-08-06T09:00,0.0,0.0,6.5,15200,0,0,21.4
Randolph,2026-08-06T10:00,0.0,0.0,6.8,18600,1,0,23.7
Randolph,2026-08-06T11:00,0.0,0.0,15.1,20600,0,0,25.4
Randolph,2026-08-06T12:00,0.0,0.0,14.4,18700,1,0,26.0
Randolph,2026-08-06T13:00,0.0,0.0,14.8,20900,0,0,26.4
Randolph,2026-08-06T14:00,0.0,0.0,12.6,23300,3,0,25.8
Randolph,2026-08-06T15:00,0.0,0.0,9.7,17500,2,0,26.1
Randolph,2026-08-06T16:00,0.0,0.0,14.4,18900,0,0,26.1
Randolph,2026-08-06T17:00,0.0,0.0,12.6,23000,3,0,26.1
Randolph,2026-08-06T18:00,0.0,0.0,11.9,22300,3,0,26.1
Randolph,2026-08-06T19:00,0.0,0.0,5.0,21400,3,0,25.7
Randolph,2026-08-06T20:00,0.0,0.0,12.6,18000,3,0,24.6
Randolph,2026-08-06T21:00,0.0,0.0,10.1,16100,3,0,23.8
Randolph,2026-08-06T22:00,0.0,0.0,13.7,15200,3,0,23.0
Randolph,2026-08-06T23:00,1.1,0.0,10.8,8100,55,0,22.5
Randolph,2026-08-07T00:00,0.0,0.0,6.1,14000,3,0,22.4
Randolph,2026-08-07T01:00,1.4,0.0,9.0,8700,80,0,22.0
Randolph,2026-08-07T02:00,0.0,0.0,12.2,12200,3,0,21.7
Randolph,2026-08-07T03:00,0.4,0.0,3.6,12200,51,0,20.9
Randolph,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,21.1
Randolph,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,21.1
Randolph,2026-08-07T06:00,0.0,0.0,13.3,12200,3,0,21.2
Randolph,2026-08-07T07:00,0.0,0.0,20.5,12500,3,0,20.8
Randolph,2026-08-07T08:00,0.0,0.0,24.1,12600,3,0,21.5
Randolph,2026-08-07T09:00,0.0,0.0,16.2,13800,3,0,22.6
Randolph,2026-08-07T10:00,0.0,0.0,14.0,16100,3,0,23.8
Randolph,2026-08-07T11:00,0.0,0.0,13.3,19100,3,0,25.2
Randolph,2026-08-07T12:00,0.0,0.0,14.0,23200,3,0,26.3
Randolph,2026-08-07T13:00,0.0,0.0,17.6,23300,3,0,27.0
Randolph,2026-08-07T14:00,0.0,0.0,18.4,23400,3,0,27.4
Randolph,2026-08-07T15:00,0.0,0.0,20.9,25500,3,0,28.3
Randolph,2026-08-07T16:00,0.7,0.0,26.6,14100,53,0,28.0
Randolph,2026-08-07T17:00,0.0,0.0,25.6,19600,3,0,24.8
Randolph,2026-08-07T18:00,0.0,0.0,19.8,19600,3,0,25.3
Randolph,2026-08-07T19:00,0.0,0.0,18.7,21400,3,0,25.2
Randolph,2026-08-07T20:00,11.2,0.0,22.0,2000,82,0,23.1
Randolph,2026-08-07T21:00,0.0,0.0,15.8,14000,3,0,22.4
Randolph,2026-08-07T22:00,0.0,0.0,29.2,14500,2,0,21.9
Randolph,2026-08-07T23:00,0.0,0.0,34.9,13900,0,0,21.7
Ripley,2026-08-06T00:00,0.0,0.0,9.0,14400,0,0,20.3
Ripley,2026-08-06T01:00,0.0,0.0,10.4,16600,1,0,19.8
Ripley,2026-08-06T02:00,0.0,0.0,14.8,16200,0,0,19.7
Ripley,2026-08-06T03:00,0.0,0.0,6.5,15400,0,0,20.0
Ripley,2026-08-06T04:00,0.0,0.0,7.2,13600,1,0,19.8
Ripley,2026-08-06T05:00,0.0,0.0,4.0,13200,1,0,19.3
Ripley,2026-08-06T06:00,0.0,0.0,6.5,13000,0,0,19.3
Ripley,2026-08-06T07:00,0.0,0.0,4.3,13500,1,0,18.7
Ripley,2026-08-06T08:00,0.0,0.0,6.5,12900,2,0,19.9
Ripley,2026-08-06T09:00,0.0,0.0,6.1,14800,2,0,22.8
Ripley,2026-08-06T10:00,0.0,0.0,7.2,13500,1,0,24.1
Ripley,2026-08-06T11:00,0.0,0.0,7.6,19100,0,0,26.2
Ripley,2026-08-06T12:00,0.0,0.0,9.7,21700,0,0,27.2
Ripley,2026-08-06T13:00,0.0,0.0,14.8,29800,0,0,28.2
Ripley,2026-08-06T14:00,0.0,0.0,9.0,28300,0,0,28.1
Ripley,2026-08-06T15:00,0.0,0.0,14.4,28300,0,0,28.8
Ripley,2026-08-06T16:00,0.0,0.0,14.0,22100,1,0,27.7
Ripley,2026-08-06T17:00,0.0,0.0,14.4,32400,1,0,29.1
Ripley,2026-08-06T18:00,0.0,0.0,12.6,36100,0,0,29.1
Ripley,2026-08-06T19:00,0.0,0.0,4.7,35100,3,0,28.7
Ripley,2026-08-06T20:00,0.0,0.0,4.7,33700,1,0,28.0
Ripley,2026-08-06T21:00,0.0,0.0,6.5,28100,1,0,26.0
Ripley,2026-08-06T22:00,0.0,0.0,11.2,24400,3,0,25.0
Ripley,2026-08-06T23:00,0.0,0.0,8.3,22000,3,0,24.6
Ripley,2026-08-07T00:00,0.0,0.0,8.3,20600,3,0,24.2
Ripley,2026-08-07T01:00,0.0,0.0,8.6,18400,3,0,23.7
Ripley,2026-08-07T02:00,0.0,0.0,9.0,18400,3,0,23.1
Ripley,2026-08-07T03:00,0.0,0.0,8.6,17200,3,0,22.9
Ripley,2026-08-07T04:00,0.0,0.0,6.1,16000,3,0,22.7
Ripley,2026-08-07T05:00,0.0,0.0,5.0,14300,3,0,22.3
Ripley,2026-08-07T06:00,0.0,0.0,4.3,14000,3,0,21.9
Ripley,2026-08-07T07:00,0.0,0.0,9.0,13300,2,0,21.4
Ripley,2026-08-07T08:00,0.0,0.0,7.2,12900,3,0,21.7
Ripley,2026-08-07T09:00,0.0,0.0,5.4,14500,3,0,23.1
Ripley,2026-08-07T10:00,0.0,0.0,14.0,19000,2,0,25.2
Ripley,2026-08-07T11:00,0.0,0.0,14.0,24200,3,0,27.8
Ripley,2026-08-07T12:00,0.0,0.0,12.2,25700,3,0,28.7
Ripley,2026-08-07T13:00,0.0,0.0,16.6,27700,3,0,29.7
Ripley,2026-08-07T14:00,0.0,0.0,23.8,31000,3,0,30.7
Ripley,2026-08-07T15:00,0.0,0.0,24.8,32400,3,0,31.0
Ripley,2026-08-07T16:00,0.0,0.0,25.9,33100,3,0,31.2
Ripley,2026-08-07T17:00,0.0,0.0,27.4,35200,1,0,31.0
Ripley,2026-08-07T18:00,0.0,0.0,28.8,36300,3,0,30.9
Ripley,2026-08-07T19:00,0.0,0.0,25.9,37300,2,0,31.2
Ripley,2026-08-07T20:00,0.0,0.0,23.0,32800,2,0,29.7
Ripley,2026-08-07T21:00,0.0,0.0,12.2,29200,3,0,28.3
Ripley,2026-08-07T22:00,0.0,0.0,16.2,22000,3,0,26.3
Ripley,2026-08-07T23:00,0.0,0.0,18.4,16100,3,0,25.0
St. Joseph,2026-08-06T00:00,0.0,0.0,21.2,12200,3,0,21.1
St. Joseph,2026-08-06T01:00,0.0,0.0,17.6,12600,3,0,21.4
St. Joseph,2026-08-06T02:00,0.0,0.0,15.8,12500,2,0,21.5
St. Joseph,2026-08-06T03:00,0.0,0.0,11.5,12200,0,0,21.0
St. Joseph,2026-08-06T04:00,0.0,0.0,6.8,12500,2,0,21.0
St. Joseph,2026-08-06T05:00,0.0,0.0,5.8,12600,0,0,20.5
St. Joseph,2026-08-06T06:00,0.0,0.0,8.3,12200,1,0,19.6
St. Joseph,2026-08-06T07:00,0.0,0.0,4.3,12200,3,0,20.2
St. Joseph,2026-08-06T08:00,1.4,0.0,10.1,300,61,0,20.3
St. Joseph,2026-08-06T09:00,0.0,0.0,5.0,1100,3,0,21.2
St. Joseph,2026-08-06T10:00,0.0,0.0,7.9,12200,3,0,21.3
St. Joseph,2026-08-06T11:00,0.0,0.0,7.2,12400,3,0,22.3
St. Joseph,2026-08-06T12:00,0.7,0.0,11.5,14000,53,0,23.3
St. Joseph,2026-08-06T13:00,0.0,0.0,16.6,12200,3,0,22.7
St. Joseph,2026-08-06T14:00,0.0,0.0,11.5,12200,3,0,22.8
St. Joseph,2026-08-06T15:00,0.0,0.0,10.4,14700,3,0,23.8
St. Joseph,2026-08-06T16:00,0.0,0.0,23.0,12600,3,0,23.0
St. Joseph,2026-08-06T17:00,0.0,0.0,19.4,17100,3,0,24.4
St. Joseph,2026-08-06T18:00,0.0,0.0,17.3,18800,3,0,24.4
St. Joseph,2026-08-06T19:00,0.0,0.0,14.4,19500,3,0,24.2
St. Joseph,2026-08-06T20:00,0.0,0.0,14.8,15900,3,0,22.9
St. Joseph,2026-08-06T21:00,0.0,0.0,18.4,15500,3,0,22.2
St. Joseph,2026-08-06T22:00,0.0,0.0,15.8,13600,2,0,21.0
St. Joseph,2026-08-06T23:00,0.0,0.0,17.6,12800,1,0,20.3
St. Joseph,2026-08-07T00:00,0.0,0.0,15.5,12500,3,0,19.8
St. Joseph,2026-08-07T01:00,0.0,0.0,16.2,12200,3,0,19.4
St. Joseph,2026-08-07T02:00,0.0,0.0,19.1,12400,3,0,19.4
St. Joseph,2026-08-07T03:00,0.0,0.0,14.0,12200,1,0,19.2
St. Joseph,2026-08-07T04:00,0.0,0.0,18.7,12200,3,0,18.9
St. Joseph,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,18.3
St. Joseph,2026-08-07T06:00,0.0,0.0,14.8,12200,3,0,18.0
St. Joseph,2026-08-07T07:00,0.0,0.0,15.8,12200,3,0,18.2
St. Joseph,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,19.5
St. Joseph,2026-08-07T09:00,0.0,0.0,11.5,12700,3,0,21.8
St. Joseph,2026-08-07T10:00,0.0,0.0,9.0,15500,3,0,23.9
St. Joseph,2026-08-07T11:00,0.0,0.0,16.6,16400,3,0,25.0
St. Joseph,2026-08-07T12:00,0.0,0.0,15.8,18900,3,0,25.5
St. Joseph,2026-08-07T13:00,0.0,0.0,19.8,16400,3,0,24.9
St. Joseph,2026-08-07T14:00,0.0,0.0,19.1,19400,1,0,26.2
St. Joseph,2026-08-07T15:00,0.0,0.0,22.7,22700,1,0,27.1
St. Joseph,2026-08-07T16:00,0.0,0.0,23.4,19500,3,0,26.5
St. Joseph,2026-08-07T17:00,0.0,0.0,23.4,22200,1,0,27.0
St. Joseph,2026-08-07T18:00,0.0,0.0,26.3,19500,3,0,25.6
St. Joseph,2026-08-07T19:00,0.0,0.0,22.7,21900,1,0,27.0
St. Joseph,2026-08-07T20:00,0.0,0.0,20.2,20000,2,0,26.3
St. Joseph,2026-08-07T21:00,0.0,0.0,15.5,16700,1,0,24.9
St. Joseph,2026-08-07T22:00,0.0,0.0,10.4,14700,0,0,23.6
St. Joseph,2026-08-07T23:00,0.0,0.0,13.0,13300,0,0,22.8
Starke,2026-08-06T00:00,0.0,0.0,11.2,13900,3,0,21.4
Starke,2026-08-06T01:00,0.0,0.0,15.8,13100,3,0,21.5
Starke,2026-08-06T02:00,0.0,0.0,16.6,13000,2,0,21.6
Starke,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.0
Starke,2026-08-06T04:00,0.0,0.0,13.0,2200,1,0,20.7
Starke,2026-08-06T05:00,0.0,0.0,17.3,2200,1,0,20.7
Starke,2026-08-06T06:00,0.0,0.0,10.1,12500,3,0,20.6
Starke,2026-08-06T07:00,0.0,0.0,6.1,3300,3,0,20.6
Starke,2026-08-06T08:00,0.0,0.0,4.7,12200,3,0,20.4
Starke,2026-08-06T09:00,0.0,0.0,8.6,12900,3,0,21.9
Starke,2026-08-06T10:00,0.0,0.0,11.5,12200,3,0,22.4
Starke,2026-08-06T11:00,0.0,0.0,8.3,14700,3,0,23.7
Starke,2026-08-06T12:00,0.4,0.0,8.6,16000,51,0,23.7
Starke,2026-08-06T13:00,0.0,0.0,11.5,15400,3,0,23.8
Starke,2026-08-06T14:00,0.4,0.0,9.0,13000,51,0,22.6
Starke,2026-08-06T15:00,0.0,0.0,16.9,12200,3,0,22.8
Starke,2026-08-06T16:00,0.0,0.0,21.6,15200,3,0,23.1
Starke,2026-08-06T17:00,0.0,0.0,18.7,17300,3,0,23.8
Starke,2026-08-06T18:00,0.0,0.0,22.0,15000,3,0,23.3
Starke,2026-08-06T19:00,0.0,0.0,15.8,17600,3,0,23.8
Starke,2026-08-06T20:00,0.0,0.0,15.5,16400,3,0,23.2
Starke,2026-08-06T21:00,0.0,0.0,20.2,14100,3,0,22.1
Starke,2026-08-06T22:00,0.0,0.0,16.9,12800,1,0,21.2
Starke,2026-08-06T23:00,0.0,0.0,17.6,12300,3,0,20.7
Starke,2026-08-07T00:00,0.0,0.0,18.7,12200,3,0,20.3
Starke,2026-08-07T01:00,0.0,0.0,16.2,12200,3,0,19.8
Starke,2026-08-07T02:00,0.0,0.0,17.6,12200,3,0,19.6
Starke,2026-08-07T03:00,0.0,0.0,16.2,12200,3,0,19.2
Starke,2026-08-07T04:00,0.0,0.0,17.6,12200,3,0,19.2
Starke,2026-08-07T05:00,0.0,0.0,17.3,12200,3,0,18.8
Starke,2026-08-07T06:00,0.0,0.0,18.7,12200,3,0,18.7
Starke,2026-08-07T07:00,0.0,0.0,16.9,12200,3,0,18.4
Starke,2026-08-07T08:00,0.0,0.0,14.8,12200,3,0,19.4
Starke,2026-08-07T09:00,0.0,0.0,13.7,12600,3,0,21.8
Starke,2026-08-07T10:00,0.0,0.0,12.2,15000,2,0,23.8
Starke,2026-08-07T11:00,0.0,0.0,19.4,14500,3,0,24.1
Starke,2026-08-07T12:00,0.0,0.0,17.3,14000,3,0,23.1
Starke,2026-08-07T13:00,0.0,0.0,18.4,15600,3,0,23.7
Starke,2026-08-07T14:00,0.0,0.0,20.5,18700,2,0,25.5
Starke,2026-08-07T15:00,0.0,0.0,17.6,20300,1,0,26.3
Starke,2026-08-07T16:00,0.0,0.0,20.9,21000,3,0,25.7
Starke,2026-08-07T17:00,0.0,0.0,23.8,20600,3,0,25.8
Starke,2026-08-07T18:00,0.0,0.0,22.0,22300,1,0,27.3
Starke,2026-08-07T19:00,0.0,0.0,22.7,21600,1,0,27.0
Starke,2026-08-07T20:00,0.0,0.0,16.2,19200,1,0,26.0
Starke,2026-08-07T21:00,0.0,0.0,6.5,16900,1,0,24.9
Starke,2026-08-07T22:00,0.0,0.0,9.7,14000,0,0,23.5
Starke,2026-08-07T23:00,0.0,0.0,20.2,12500,0,0,22.8
Steuben,2026-08-06T00:00,0.0,0.0,16.6,13900,3,0,21.7
Steuben,2026-08-06T01:00,0.0,0.0,17.6,15400,3,0,21.4
Steuben,2026-08-06T02:00,0.0,0.0,11.5,15800,3,0,21.5
Steuben,2026-08-06T03:00,0.0,0.0,10.1,13700,3,0,21.0
Steuben,2026-08-06T04:00,0.0,0.0,19.4,12200,2,0,20.8
Steuben,2026-08-06T05:00,0.0,0.0,12.2,12200,2,0,20.4
Steuben,2026-08-06T06:00,0.0,0.0,15.1,12200,1,0,20.0
Steuben,2026-08-06T07:00,0.0,0.0,3.2,2000,3,0,19.9
Steuben,2026-08-06T08:00,0.0,0.0,14.4,2200,3,0,20.7
Steuben,2026-08-06T09:00,0.0,0.0,5.0,2800,3,0,21.4
Steuben,2026-08-06T10:00,0.0,0.0,10.1,15700,3,0,23.0
Steuben,2026-08-06T11:00,0.0,0.0,13.7,15400,1,0,24.2
Steuben,2026-08-06T12:00,0.0,0.0,17.3,16600,1,0,25.3
Steuben,2026-08-06T13:00,0.0,0.0,15.5,20100,1,0,26.4
Steuben,2026-08-06T14:00,0.0,0.0,11.2,20400,3,0,26.1
Steuben,2026-08-06T15:00,0.0,0.0,15.8,17700,3,0,25.5
Steuben,2026-08-06T16:00,0.0,0.0,7.9,15100,3,0,23.4
Steuben,2026-08-06T17:00,0.0,0.0,4.7,24900,3,0,25.1
Steuben,2026-08-06T18:00,0.0,0.0,15.8,24500,3,0,24.7
Steuben,2026-08-06T19:00,0.0,0.0,12.6,16500,3,0,22.4
Steuben,2026-08-06T20:00,0.0,0.0,15.1,15400,3,0,22.3
Steuben,2026-08-06T21:00,0.0,0.0,6.5,14500,3,0,21.6
Steuben,2026-08-06T22:00,0.0,0.0,8.3,14200,3,0,21.4
Steuben,2026-08-06T23:00,0.0,0.0,6.8,13900,3,0,21.0
Steuben,2026-08-07T00:00,0.0,0.0,10.1,13100,3,0,20.2
Steuben,2026-08-07T01:00,0.0,0.0,11.5,12600,3,0,19.7
Steuben,2026-08-07T02:00,0.0,0.0,9.7,12600,3,0,19.4
Steuben,2026-08-07T03:00,0.0,0.0,8.6,12900,3,0,19.0
Steuben,2026-08-07T04:00,0.0,0.0,7.2,12600,3,0,18.7
Steuben,2026-08-07T05:00,0.0,0.0,11.2,12200,3,0,18.4
Steuben,2026-08-07T06:00,0.0,0.0,10.4,12200,3,0,18.1
Steuben,2026-08-07T07:00,0.0,0.0,11.2,300,45,0,18.0
Steuben,2026-08-07T08:00,0.0,0.0,8.3,200,45,0,19.0
Steuben,2026-08-07T09:00,0.0,0.0,13.0,300,45,0,20.8
Steuben,2026-08-07T10:00,0.0,0.0,10.4,13700,3,0,22.4
Steuben,2026-08-07T11:00,0.0,0.0,8.3,19800,3,0,25.4
Steuben,2026-08-07T12:00,0.0,0.0,10.8,24200,3,0,26.9
Steuben,2026-08-07T13:00,0.0,0.0,16.6,25600,3,0,27.2
Steuben,2026-08-07T14:00,0.0,0.0,16.9,27200,3,0,27.8
Steuben,2026-08-07T15:00,0.0,0.0,28.4,17400,3,0,25.0
Steuben,2026-08-07T16:00,0.0,0.0,21.6,21400,3,0,26.6
Steuben,2026-08-07T17:00,0.0,0.0,22.3,27000,1,0,27.8
Steuben,2026-08-07T18:00,0.0,0.0,23.0,25800,1,0,27.9
Steuben,2026-08-07T19:00,0.0,0.0,20.9,25800,1,0,27.4
Steuben,2026-08-07T20:00,0.0,0.0,26.3,17200,2,0,24.6
Steuben,2026-08-07T21:00,0.0,0.0,20.9,16400,3,0,24.2
Steuben,2026-08-07T22:00,0.0,0.0,19.8,15900,3,0,23.6
Steuben,2026-08-07T23:00,0.0,0.0,11.2,14200,0,0,22.6
Tipton,2026-08-06T00:00,0.0,0.0,3.6,15400,0,0,21.9
Tipton,2026-08-06T01:00,0.0,0.0,3.2,13900,2,0,21.4
Tipton,2026-08-06T02:00,0.0,0.0,10.4,14200,3,0,21.6
Tipton,2026-08-06T03:00,0.0,0.0,11.5,13500,3,0,21.6
Tipton,2026-08-06T04:00,0.0,0.0,11.2,14800,1,0,21.3
Tipton,2026-08-06T05:00,0.0,0.0,13.7,13500,1,0,20.7
Tipton,2026-08-06T06:00,0.0,0.0,2.9,13100,0,0,20.3
Tipton,2026-08-06T07:00,0.0,0.0,4.7,12600,1,0,19.8
Tipton,2026-08-06T08:00,0.0,0.0,7.9,12200,0,0,20.6
Tipton,2026-08-06T09:00,0.0,0.0,3.6,12200,2,0,21.7
Tipton,2026-08-06T10:00,0.0,0.0,11.2,13800,2,0,23.8
Tipton,2026-08-06T11:00,0.0,0.0,10.8,15700,3,0,24.6
Tipton,2026-08-06T12:00,0.0,0.0,13.7,18800,3,0,25.6
Tipton,2026-08-06T13:00,0.0,0.0,13.3,16100,3,0,24.9
Tipton,2026-08-06T14:00,0.0,0.0,12.2,16100,3,0,25.1
Tipton,2026-08-06T15:00,0.0,0.0,13.3,13600,3,0,24.2
Tipton,2026-08-06T16:00,0.4,0.0,6.1,13100,51,0,23.6
Tipton,2026-08-06T17:00,0.0,0.0,13.3,15300,3,0,23.6
Tipton,2026-08-06T18:00,0.0,0.0,18.4,19400,3,0,24.8
Tipton,2026-08-06T19:00,0.0,0.0,9.7,21000,3,0,24.8
Tipton,2026-08-06T20:00,0.0,0.0,6.8,19700,3,0,24.4
Tipton,2026-08-06T21:00,0.0,0.0,9.4,16400,3,0,23.2
Tipton,2026-08-06T22:00,0.0,0.0,6.5,14700,3,0,22.3
Tipton,2026-08-06T23:00,0.0,0.0,9.7,13900,3,0,21.6
Tipton,2026-08-07T00:00,0.0,0.0,12.6,13400,3,0,21.1
Tipton,2026-08-07T01:00,0.0,0.0,14.4,12200,3,0,20.8
Tipton,2026-08-07T02:00,0.0,0.0,11.5,12200,3,0,20.4
Tipton,2026-08-07T03:00,0.0,0.0,10.4,12200,3,0,19.9
Tipton,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,19.5
Tipton,2026-08-07T05:00,0.0,0.0,16.9,12200,3,0,19.1
Tipton,2026-08-07T06:00,0.0,0.0,20.5,12200,3,0,19.0
Tipton,2026-08-07T07:00,0.0,0.0,16.9,12200,3,0,18.7
Tipton,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,19.7
Tipton,2026-08-07T09:00,0.0,0.0,8.3,13500,3,0,22.0
Tipton,2026-08-07T10:00,1.8,0.0,4.0,7100,61,0,22.2
Tipton,2026-08-07T11:00,0.0,0.0,13.0,19100,3,0,25.4
Tipton,2026-08-07T12:00,0.0,0.0,16.6,21200,3,0,25.8
