county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Randolph,2026-08-07T23:00,0.0,0.0,21.2,14500,3,0,22.0
Ripley,2026-08-06T00:00,0.0,0.0,9.0,14400,0,0,20.3
Ripley,2026-08-06T01:00,0.0,0.0,10.4,16600,1,0,19.8
Ripley,2026-08-06T02:00,0.0,0.0,14.8,16200,0,0,19.7
Ripley,2026-08-06T03:00,0.0,0.0,6.5,15400,0,0,20.0
Ripley,2026-08-06T04:00,0.0,0.0,7.2,13600,1,0,19.8
Ripley,2026-08-06T05:00,0.0,0.0,4.0,13200,1,0,19.3
Ripley,2026-08-06T06:00,0.0,0.0,6.5,13000,0,0,19.3
Ripley,2026-08-06T07:00,0.0,0.0,4.3,13500,1,0,18.7
Ripley,2026-08-06T08:00,0.0,0.0,6.5,12900,2,0,19.9
Ripley,2026-08-06T09:00,0.0,0.0,6.1,14800,2,0,22.8
Ripley,2026-08-06T10:00,0.0,0.0,7.2,13500,1,0,24.1
Ripley,2026-08-06T11:00,0.0,0.0,7.6,19100,0,0,26.2
Ripley,2026-08-06T12:00,0.0,0.0,9.7,21700,0,0,27.2
Ripley,2026-08-06T13:00,0.0,0.0,14.8,29800,0,0,28.2
Ripley,2026-08-06T14:00,0.0,0.0,9.0,28300,0,0,28.1
Ripley,2026-08-06T15:00,0.0,0.0,14.4,28300,0,0,28.8
Ripley,2026-08-06T16:00,0.0,0.0,14.0,22100,1,0,27.7
Ripley,2026-08-06T17:00,0.0,0.0,15.5,27500,1,0,28.5
Ripley,2026-08-06T18:00,0.0,0.0,6.1,25300,0,0,27.2
Ripley,2026-08-06T19:00,0.0,0.0,5.0,23600,0,0,26.8
Ripley,2026-08-06T20:00,0.0,0.0,3.6,20700,0,0,25.6
Ripley,2026-08-06T21:00,0.0,0.0,2.9,16300,0,0,23.9
Ripley,2026-08-06T22:00,0.0,0.0,5.8,15900,0,0,23.1
Ripley,2026-08-06T23:00,0.0,0.0,10.8,15100,3,0,22.8
Ripley,2026-08-07T00:00,0.0,0.0,5.0,13900,1,0,22.3
Ripley,2026-08-07T01:00,0.0,0.0,6.1,12700,3,0,21.7
Ripley,2026-08-07T02:00,0.0,0.0,7.6,13100,0,0,21.2
Ripley,2026-08-07T03:00,0.0,0.0,11.2,12800,3,0,20.6
Ripley,2026-08-07T04:00,0.0,0.0,12.6,12400,1,0,20.1
Ripley,2026-08-07T05:00,0.0,0.0,10.8,12500,3,0,20.3
Ripley,2026-08-07T06:00,0.0,0.0,10.8,12500,3,0,20.2
Ripley,2026-08-07T07:00,0.0,0.0,11.2,12200,3,0,19.7
Ripley,2026-08-07T08:00,0.0,0.0,15.1,12200,1,0,21.1
Ripley,2026-08-07T09:00,0.0,0.0,18.7,12900,3,0,23.5
Ripley,2026-08-07T10:00,0.0,0.0,20.9,15400,3,0,25.5
Ripley,2026-08-07T11:00,0.0,0.0,20.2,18200,3,0,27.2
Ripley,2026-08-07T12:00,0.0,0.0,16.2,22000,3,0,28.3
Ripley,2026-08-07T13:00,0.0,0.0,15.8,25100,3,0,29.0
Ripley,2026-08-07T14:00,0.0,0.0,18.4,26900,3,0,28.7
Ripley,2026-08-07T15:00,0.0,0.0,20.9,27400,3,0,29.3
Ripley,2026-08-07T16:00,0.0,0.0,23.4,32000,3,0,30.0
Ripley,2026-08-07T17:00,6.8,0.0,31.3,2100,63,0,21.6
Ripley,2026-08-07T18:00,0.0,0.0,5.8,16800,1,0,24.0
Ripley,2026-08-07T19:00,0.0,0.0,14.8,18000,1,0,25.4
Ripley,2026-08-07T20:00,0.0,0.0,16.6,17800,1,0,24.4
Ripley,2026-08-07T21:00,0.0,0.0,24.5,15900,0,0,22.9
Ripley,2026-08-07T22:00,0.0,0.0,25.6,15300,0,0,22.4
Ripley,2026-08-07T23:00,0.0,0.0,37.1,13200,0,0,22.4
St. Joseph,2026-08-06T00:00,0.0,0.0,21.2,12200,3,0,21.1
St. Joseph,2026-08-06T01:00,0.0,0.0,17.6,12600,3,0,21.4
St. Joseph,2026-08-06T02:00,0.0,0.0,15.8,12500,2,0,21.5
St. Joseph,2026-08-06T03:00,0.0,0.0,11.5,12200,0,0,21.0
St. Joseph,2026-08-06T04:00,0.0,0.0,6.8,12500,2,0,21.0
St. Joseph,2026-08-06T05:00,0.0,0.0,5.8,12600,0,0,20.5
St. Joseph,2026-08-06T06:00,0.0,0.0,8.3,12200,1,0,19.6
St. Joseph,2026-08-06T07:00,0.0,0.0,4.3,12200,3,0,20.2
St. Joseph,2026-08-06T08:00,1.4,0.0,10.1,300,61,0,20.3
St. Joseph,2026-08-06T09:00,0.0,0.0,5.0,1100,3,0,21.2
St. Joseph,2026-08-06T10:00,0.0,0.0,7.9,12200,3,0,21.3
St. Joseph,2026-08-06T11:00,0.0,0.0,7.2,12400,3,0,22.3
St. Joseph,2026-08-06T12:00,0.7,0.0,11.5,14000,53,0,23.3
St. Joseph,2026-08-06T13:00,0.0,0.0,16.6,12200,3,0,22.7
St. Joseph,2026-08-06T14:00,0.0,0.0,11.5,12200,3,0,22.8
St. Joseph,2026-08-06T15:00,0.0,0.0,10.4,14700,3,0,23.8
St. Joseph,2026-08-06T16:00,0.0,0.0,23.0,12600,3,0,23.0
St. Joseph,2026-08-06T17:00,0.0,0.0,18.7,14600,3,0,23.7
St. Joseph,2026-08-06T18:00,0.0,0.0,13.3,15100,2,0,23.7
St. Joseph,2026-08-06T19:00,0.0,0.0,12.2,16000,3,0,23.6
St. Joseph,2026-08-06T20:00,0.0,0.0,14.0,16500,3,0,23.3
St. Joseph,2026-08-06T21:00,0.0,0.0,14.4,13800,3,0,22.2
St. Joseph,2026-08-06T22:00,0.0,0.0,14.4,13600,3,0,22.1
St. Joseph,2026-08-06T23:00,0.0,0.0,19.1,12600,3,0,21.1
St. Joseph,2026-08-07T00:00,0.0,0.0,20.5,12300,3,0,21.3
St. Joseph,2026-08-07T01:00,0.0,0.0,24.8,12200,3,0,21.3
St. Joseph,2026-08-07T02:00,0.0,0.0,22.0,12600,3,0,20.3
St. Joseph,2026-08-07T03:00,0.0,0.0,14.4,12200,3,0,19.6
St. Joseph,2026-08-07T04:00,0.0,0.0,13.0,12200,3,0,19.1
St. Joseph,2026-08-07T05:00,0.0,0.0,16.9,12200,3,0,18.8
St. Joseph,2026-08-07T06:00,0.0,0.0,16.9,12200,3,0,18.8
St. Joseph,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,18.2
St. Joseph,2026-08-07T08:00,0.0,0.0,16.2,12200,0,0,19.7
St. Joseph,2026-08-07T09:00,0.0,0.0,14.8,14000,0,0,22.3
St. Joseph,2026-08-07T10:00,0.0,0.0,9.0,17200,0,0,24.2
St. Joseph,2026-08-07T11:00,0.0,0.0,6.8,21200,0,0,25.9
St. Joseph,2026-08-07T12:00,0.0,0.0,10.1,23800,1,0,26.8
St. Joseph,2026-08-07T13:00,0.0,0.0,14.0,25500,1,0,27.7
St. Joseph,2026-08-07T14:00,0.0,0.0,15.8,27100,1,0,28.3
St. Joseph,2026-08-07T15:00,0.0,0.0,18.0,28000,1,0,28.7
St. Joseph,2026-08-07T16:00,0.0,0.0,20.2,27700,1,0,28.8
St. Joseph,2026-08-07T17:00,0.0,0.0,20.5,29400,1,0,29.0
St. Joseph,2026-08-07T18:00,0.0,0.0,20.2,30900,0,0,28.8
St. Joseph,2026-08-07T19:00,0.0,0.0,18.4,30700,1,0,28.5
St. Joseph,2026-08-07T20:00,0.0,0.0,19.4,23000,1,0,26.4
St. Joseph,2026-08-07T21:00,0.0,0.0,10.4,19200,0,0,24.7
St. Joseph,2026-08-07T22:00,0.0,0.0,17.3,16700,0,0,23.7
St. Joseph,2026-08-07T23:00,0.0,0.0,17.3,15600,0,0,23.0
Starke,2026-08-06T00:00,0.0,0.0,11.2,13900,3,0,21.4
Starke,2026-08-06T01:00,0.0,0.0,15.8,13100,3,0,21.5
Starke,2026-08-06T02:00,0.0,0.0,16.6,13000,2,0,21.6
Starke,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.0
Starke,2026-08-06T04:00,0.0,0.0,13.0,2200,1,0,20.7
Starke,2026-08-06T05:00,0.0,0.0,17.3,2200,1,0,20.7
Starke,2026-08-06T06:00,0.0,0.0,10.1,12500,3,0,20.6
Starke,2026-08-06T07:00,0.0,0.0,6.1,3300,3,0,20.6
Starke,2026-08-06T08:00,0.0,0.0,4.7,12200,3,0,20.4
Starke,2026-08-06T09:00,0.0,0.0,8.6,12900,3,0,21.9
Starke,2026-08-06T10:00,0.0,0.0,11.5,12200,3,0,22.4
Starke,2026-08-06T11:00,0.0,0.0,8.3,14700,3,0,23.7
Starke,2026-08-06T12:00,0.4,0.0,8.6,16000,51,0,23.7
Starke,2026-08-06T13:00,0.0,0.0,11.5,15400,3,0,23.8
Starke,2026-08-06T14:00,0.4,0.0,9.0,13000,51,0,22.6
Starke,2026-08-06T15:00,0.0,0.0,16.9,12200,3,0,22.8
Starke,2026-08-06T16:00,0.0,0.0,21.6,15200,3,0,23.1
Starke,2026-08-06T17:00,0.0,0.0,15.8,14700,3,0,23.2
Starke,2026-08-06T18:00,0.0,0.0,16.2,13900,3,0,23.2
Starke,2026-08-06T19:00,0.0,0.0,13.7,13900,3,0,23.3
Starke,2026-08-06T20:00,0.0,0.0,12.6,15200,3,0,23.1
Starke,2026-08-06T21:00,0.0,0.0,13.0,12900,3,0,22.5
Starke,2026-08-06T22:00,0.0,0.0,15.8,12800,3,0,22.3
Starke,2026-08-06T23:00,0.0,0.0,20.9,12800,2,0,21.9
Starke,2026-08-07T00:00,0.0,0.0,20.2,12200,3,0,21.0
Starke,2026-08-07T01:00,0.0,0.0,17.6,12200,3,0,20.2
Starke,2026-08-07T02:00,0.0,0.0,16.2,12200,3,0,19.7
Starke,2026-08-07T03:00,0.0,0.0,13.3,12200,3,0,19.7
Starke,2026-08-07T04:00,0.0,0.0,12.2,12200,3,0,19.2
Starke,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,18.9
Starke,2026-08-07T06:00,0.0,0.0,15.1,12200,3,0,18.6
Starke,2026-08-07T07:00,0.0,0.0,12.6,12200,3,0,18.2
Starke,2026-08-07T08:00,0.0,0.0,13.3,12200,0,0,19.2
Starke,2026-08-07T09:00,0.0,0.0,9.4,12800,3,0,21.3
Starke,2026-08-07T10:00,0.0,0.0,2.5,15000,2,0,23.3
Starke,2026-08-07T11:00,0.0,0.0,7.6,20300,0,0,25.3
Starke,2026-08-07T12:00,0.0,0.0,10.1,22800,1,0,26.5
Starke,2026-08-07T13:00,0.0,0.0,12.2,25200,1,0,27.3
Starke,2026-08-07T14:00,0.0,0.0,14.8,26500,1,0,27.8
Starke,2026-08-07T15:00,0.0,0.0,16.6,28200,1,0,28.3
Starke,2026-08-07T16:00,0.0,0.0,19.1,30400,0,0,28.6
Starke,2026-08-07T17:00,0.0,0.0,18.0,32500,0,0,28.9
Starke,2026-08-07T18:00,0.0,0.0,20.2,28700,1,0,28.3
Starke,2026-08-07T19:00,0.0,0.0,19.1,27900,0,0,27.7
Starke,2026-08-07T20:00,0.0,0.0,18.4,24100,0,0,26.4
Starke,2026-08-07T21:00,0.0,0.0,14.8,20200,0,0,24.9
Starke,2026-08-07T22:00,0.0,0.0,15.8,17500,0,0,23.7
Starke,2026-08-07T23:00,0.0,0.0,15.8,15300,0,0,22.9
Steuben,2026-08-06T00:00,0.0,0.0,16.6,13900,3,0,21.7
Steuben,2026-08-06T01:00,0.0,0.0,17.6,15400,3,0,21.4
Steuben,2026-08-06T02:00,0.0,0.0,11.5,15800,3,0,21.5
Steuben,2026-08-06T03:00,0.0,0.0,10.1,13700,3,0,21.0
Steuben,2026-08-06T04:00,0.0,0.0,19.4,12200,2,0,20.8
Steuben,2026-08-06T05:00,0.0,0.0,12.2,12200,2,0,20.4
Steuben,2026-08-06T06:00,0.0,0.0,15.1,12200,1,0,20.0
Steuben,2026-08-06T07:00,0.0,0.0,3.2,2000,3,0,19.9
Steuben,2026-08-06T08:00,0.0,0.0,14.4,2200,3,0,20.7
Steuben,2026-08-06T09:00,0.0,0.0,5.0,2800,3,0,21.4
Steuben,2026-08-06T10:00,0.0,0.0,10.1,15700,3,0,23.0
Steuben,2026-08-06T11:00,0.0,0.0,13.7,15400,1,0,24.2
Steuben,2026-08-06T12:00,0.0,0.0,17.3,16600,1,0,25.3
Steuben,2026-08-06T13:00,0.0,0.0,15.5,20100,1,0,26.4
Steuben,2026-08-06T14:00,0.0,0.0,11.2,20400,3,0,26.1
Steuben,2026-08-06T15:00,0.0,0.0,15.8,17700,3,0,25.5
Steuben,2026-08-06T16:00,0.0,0.0,7.9,15100,3,0,23.4
Steuben,2026-08-06T17:00,0.0,0.0,5.4,13900,3,0,23.4
Steuben,2026-08-06T18:00,0.4,0.0,9.4,14800,51,0,22.2
Steuben,2026-08-06T19:00,1.8,0.0,9.0,12200,61,0,20.8
Steuben,2026-08-06T20:00,0.0,0.0,11.2,12200,2,0,21.3
Steuben,2026-08-06T21:00,0.0,0.0,10.1,12200,1,0,20.9
Steuben,2026-08-06T22:00,0.0,0.0,12.6,12200,3,0,20.3
Steuben,2026-08-06T23:00,0.0,0.0,8.3,12200,3,0,19.7
Steuben,2026-08-07T00:00,0.0,0.0,9.0,12200,2,0,19.3
Steuben,2026-08-07T01:00,0.0,0.0,11.2,12200,3,0,19.0
Steuben,2026-08-07T02:00,0.0,0.0,12.2,12200,1,0,18.8
Steuben,2026-08-07T03:00,0.0,0.0,10.1,100,45,0,18.5
Steuben,2026-08-07T04:00,0.0,0.0,9.7,0,45,0,18.8
Steuben,2026-08-07T05:00,0.0,0.0,8.3,0,45,0,19.0
Steuben,2026-08-07T06:00,0.0,0.0,13.3,100,45,0,19.3
Steuben,2026-08-07T07:00,0.0,0.0,13.7,100,45,0,19.3
Steuben,2026-08-07T08:00,0.0,0.0,14.0,100,45,0,19.8
Steuben,2026-08-07T09:00,0.0,0.0,11.2,12200,3,0,20.9
Steuben,2026-08-07T10:00,0.0,0.0,8.3,13200,3,0,22.4
Steuben,2026-08-07T11:00,0.0,0.0,7.2,16500,3,0,24.1
Steuben,2026-08-07T12:00,0.0,0.0,7.2,20600,1,0,25.8
Steuben,2026-08-07T13:00,0.0,0.0,9.4,23100,1,0,26.6
Steuben,2026-08-07T14:00,0.0,0.0,13.0,26200,1,0,27.7
Steuben,2026-08-07T15:00,0.0,0.0,15.5,28600,3,0,27.6
Steuben,2026-08-07T16:00,0.0,0.0,18.4,30300,3,0,28.2
Steuben,2026-08-07T17:00,0.0,0.0,18.7,30700,3,0,28.0
Steuben,2026-08-07T18:00,0.0,0.0,23.0,30900,1,0,28.4
Steuben,2026-08-07T19:00,0.0,0.0,19.8,29500,1,0,28.5
Steuben,2026-08-07T20:00,0.0,0.0,24.5,19800,3,0,24.6
Steuben,2026-08-07T21:00,0.0,0.0,17.6,20100,3,0,23.6
Steuben,2026-08-07T22:00,0.0,0.0,19.1,18100,1,0,23.1
Steuben,2026-08-07T23:00,0.0,0.0,20.2,15900,0,0,22.5
Tipton,2026-08-06T00:00,0.0,0.0,3.6,15400,0,0,21.9
Tipton,2026-08-06T01:00,0.0,0.0,3.2,13900,2,0,21.4
Tipton,2026-08-06T02:00,0.0,0.0,10.4,14200,3,0,21.6
Tipton,2026-08-06T03:00,0.0,0.0,11.5,13500,3,0,21.6
Tipton,2026-08-06T04:00,0.0,0.0,11.2,14800,1,0,21.3
Tipton,2026-08-06T05:00,0.0,0.0,13.7,13500,1,0,20.7
Tipton,2026-08-06T06:00,0.0,0.0,2.9,13100,0,0,20.3
Tipton,2026-08-06T07:00,0.0,0.0,4.7,12600,1,0,19.8
Tipton,2026-08-06T08:00,0.0,0.0,7.9,12200,0,0,20.6
Tipton,2026-08-06T09:00,0.0,0.0,3.6,12200,2,0,21.7
Tipton,2026-08-06T10:00,0.0,0.0,11.2,13800,2,0,23.8
Tipton,2026-08-06T11:00,0.0,0.0,10.8,15700,3,0,24.6
Tipton,2026-08-06T12:00,0.0,0.0,13.7,18800,3,0,25.6
Tipton,2026-08-06T13:00,0.0,0.0,13.3,16100,3,0,24.9
Tipton,2026-08-06T14:00,0.0,0.0,12.2,16100,3,0,25.1
Tipton,2026-08-06T15:00,0.0,0.0,13.3,13600,3,0,24.2
Tipton,2026-08-06T16:00,0.4,0.0,6.1,13100,51,0,23.6
Tipton,2026-08-06T17:00,0.0,0.0,9.7,13400,3,0,22.9
Tipton,2026-08-06T18:00,0.0,0.0,8.3,15800,3,0,23.8
Tipton,2026-08-06T19:00,0.0,0.0,6.1,17600,3,0,24.7
Tipton,2026-08-06T20:00,0.0,0.0,11.5,15200,1,0,23.3
Tipton,2026-08-06T21:00,0.0,0.0,5.8,15700,2,0,22.5
Tipton,2026-08-06T22:00,0.0,0.0,4.7,14100,3,0,22.1
Tipton,2026-08-06T23:00,0.0,0.0,10.8,13300,3,0,21.3
Tipton,2026-08-07T00:00,0.0,0.0,13.7,13000,3,0,21.0
Tipton,2026-08-07T01:00,0.0,0.0,11.5,12700,3,0,20.3
Tipton,2026-08-07T02:00,0.0,0.0,9.7,12200,2,0,19.8
Tipton,2026-08-07T03:00,0.0,0.0,18.0,12200,3,0,19.4
Tipton,2026-08-07T04:00,0.0,0.0,15.8,12200,3,0,19.3
Tipton,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,19.6
Tipton,2026-08-07T06:00,0.0,0.0,15.8,12200,2,0,19.3
Tipton,2026-08-07T07:00,0.0,0.0,17.6,12200,3,0,18.8
Tipton,2026-08-07T08:00,0.0,0.0,18.0,12200,3,0,19.8
Tipton,2026-08-07T09:00,0.0,0.0,18.0,12700,3,0,22.5
Tipton,2026-08-07T10:00,0.0,0.0,16.2,16100,3,0,24.3
Tipton,2026-08-07T11:00,0.0,0.0,13.7,20400,3,0,25.7
Tipton,2026-08-07T12:00,0.0,0.0,13.7,24200,2,0,26.8
Tipton,2026-08-07T13:00,0.0,0.0,13.7,27100,1,0,27.8
Tipton,2026-08-07T14:00,0.0,0.0,15.1,30000,3,0,27.9
Tipton,2026-08-07T15:00,0.0,0.0,20.5,25000,3,0,28.1
Tipton,2026-08-07T16:00,0.0,0.0,20.9,24700,2,0,27.8
Tipton,2026-08-07T17:00,0.0,0.0,25.9,24900,0,0,28.2
Tipton,2026-08-07T18:00,0.0,0.0,18.7,25900,1,0,28.4
Tipton,2026-08-07T19:00,0.0,0.0,24.5,15400,3,0,25.0
Tipton,2026-08-07T20:00,0.0,0.0,13.7,15700,0,0,24.2
Tipton,2026-08-07T21:00,0.0,0.0,30.6,14800,3,0,23.4
Tipton,2026-08-07T22:00,0.0,0.0,19.1,14200,1,0,22.7
Tipton,2026-08-07T23:00,0.0,0.0,12.2,13300,3,0,22.0
Union,2026-08-06T00:00,0.0,0.0,2.5,19400,0,0,19.5
Union,2026-08-06T01:00,0.0,0.0,3.2,14000,1,0,18.9
Union,2026-08-06T02:00,0.0,0.0,10.8,14200,1,0,18.6
Union,2026-08-06T03:00,0.0,0.0,6.1,13800,0,0,18.9
Union,2026-08-06T04:00,0.0,0.0,4.7,16200,0,0,18.8
Union,2026-08-06T05:00,0.0,0.0,5.8,15000,0,0,18.3
Union,2026-08-06T06:00,0.0,0.0,5.4,17200,0,0,18.2
Union,2026-08-06T07:00,0.0,0.0,2.9,16000,1,0,18.0
Union,2026-08-06T08:00,0.0,0.0,7.9,13800,0,0,19.5
Union,2026-08-06T09:00,0.0,0.0,11.2,14800,0,0,21.7
Union,2026-08-06T10:00,0.0,0.0,11.9,22700,0,0,24.6
Union,2026-08-06T11:00,0.0,0.0,11.2,21800,0,0,25.4
Union,2026-08-06T12:00,0.0,0.0,14.8,28100,0,0,26.9
Union,2026-08-06T13:00,0.0,0.0,14.4,25200,0,0,26.9
Union,2026-08-06T14:00,0.0,0.0,13.0,30800,0,0,27.4
Union,2026-08-06T15:00,0.0,0.0,11.9,25400,0,0,27.4
Union,2026-08-06T16:00,0.0,0.0,10.8,22700,0,0,27.0
Union,2026-08-06T17:00,0.0,0.0,13.0,32200,0,0,27.6
Union,2026-08-06T18:00,0.0,0.0,13.0,23400,0,0,26.2
Union,2026-08-06T19:00,0.0,0.0,11.2,24400,0,0,25.4
Union,2026-08-06T20:00,0.0,0.0,12.6,18700,1,0,24.3
Union,2026-08-06T21:00,0.0,0.0,16.2,20700,1,0,23.6
Union,2026-08-06T22:00,0.0,0.0,18.0,12200,0,0,22.0
Union,2026-08-06T23:00,0.0,0.0,13.7,12200,3,0,21.8
Union,2026-08-07T00:00,0.0,0.0,13.3,12600,3,0,21.5
Union,2026-08-07T01:00,0.0,0.0,10.8,12900,1,0,21.1
Union,2026-08-07T02:00,0.0,0.0,12.2,12700,2,0,20.5
Union,2026-08-07T03:00,0.0,0.0,11.2,12900,2,0,21.0
Union,2026-08-07T04:00,0.0,0.0,12.6,12900,3,0,20.4
Union,2026-08-07T05:00,0.0,0.0,12.6,12400,2,0,19.9
Union,2026-08-07T06:00,0.0,0.0,12.6,12300,3,0,20.1
Union,2026-08-07T07:00,0.0,0.0,13.3,12400,3,0,19.7
Union,2026-08-07T08:00,0.0,0.0,17.6,12600,3,0,20.8
Union,2026-08-07T09:00,0.0,0.0,20.9,14200,3,0,23.4
Union,2026-08-07T10:00,0.0,0.0,18.7,15000,3,0,24.8
Union,2026-08-07T11:00,0.0,0.0,20.9,18400,3,0,26.4
Union,2026-08-07T12:00,0.0,0.0,16.9,20800,3,0,27.5
Union,2026-08-07T13:00,0.0,0.0,17.3,23600,3,0,28.2
Union,2026-08-07T14:00,0.0,0.0,17.6,23800,2,0,28.0
Union,2026-08-07T15:00,0.0,0.0,20.5,27900,2,0,29.1
Union,2026-08-07T16:00,0.0,0.0,14.0,23500,3,0,27.8
Union,2026-08-07T17:00,6.1,0.0,37.8,3600,81,0,23.2
Union,2026-08-07T18:00,0.0,0.0,29.5,19200,3,0,22.8
Union,2026-08-07T19:00,0.0,0.0,16.9,17600,0,0,23.7
Union,2026-08-07T20:00,0.0,0.0,23.0,16500,1,0,23.3
Union,2026-08-07T21:00,0.0,0.0,21.2,16800,1,0,22.1
Union,2026-08-07T22:00,0.0,0.0,22.7,14600,3,0,21.7
Union,2026-08-07T23:00,0.0,0.0,32.4,13900,1,0,21.5
Vigo,2026-08-06T00:00,0.0,0.0,9.7,14900,0,0,22.4
Vigo,2026-08-06T01:00,0.0,0.0,6.8,15100,1,0,22.0
Vigo,2026-08-06T02:00,0.0,0.0,2.9,13300,3,0,21.6
Vigo,2026-08-06T03:00,0.0,0.0,5.4,12800,0,0,21.1
Vigo,2026-08-06T04:00,0.0,0.0,10.1,12200,0,0,20.7
Vigo,2026-08-06T05:00,0.0,0.0,7.9,12200,0,0,20.5
Vigo,2026-08-06T06:00,0.0,0.0,4.7,12200,0,0,19.9
Vigo,2026-08-06T07:00,0.0,0.0,4.7,12200,3,0,19.8
Vigo,2026-08-06T08:00,0.0,0.0,2.9,12900,0,0,20.9
Vigo,2026-08-06T09:00,0.0,0.0,6.8,15600,3,0,22.6
Vigo,2026-08-06T10:00,0.0,0.0,16.2,15500,3,0,22.9
Vigo,2026-08-06T11:00,0.0,0.0,16.6,18400,3,0,24.0
Vigo,2026-08-06T12:00,0.0,0.0,18.4,17800,3,0,23.5
Vigo,2026-08-06T13:00,0.4,0.0,12.6,15500,51,0,24.2
Vigo,2026-08-06T14:00,0.0,0.0,10.4,14600,3,0,24.7
Vigo,2026-08-06T15:00,0.0,0.0,3.6,17200,3,0,25.1
Vigo,2026-08-06T16:00,0.0,0.0,6.8,16600,3,0,24.8
Vigo,2026-08-06T17:00,0.0,0.0,4.7,16600,3,0,25.2
Vigo,2026-08-06T18:00,0.0,0.0,6.1,16700,3,0,25.7
Vigo,2026-08-06T19:00,0.0,0.0,6.1,16900,3,0,25.8
Vigo,2026-08-06T20:00,0.0,0.0,6.8,16200,2,0,25.4
Vigo,2026-08-06T21:00,0.0,0.0,4.7,15500,1,0,24.3
Vigo,2026-08-06T22:00,0.0,0.0,4.3,14100,0,0,23.2
Vigo,2026-08-06T23:00,0.0,0.0,2.5,12700,0,0,22.4
Vigo,2026-08-07T00:00,0.0,0.0,4.0,12200,0,0,21.8
Vigo,2026-08-07T01:00,0.0,0.0,7.6,12200,3,0,21.3
Vigo,2026-08-07T02:00,0.0,0.0,7.9,12200,3,0,20.8
Vigo,2026-08-07T03:00,0.0,0.0,9.7,12200,2,0,20.4
Vigo,2026-08-07T04:00,0.0,0.0,8.6,12200,3,0,20.4
Vigo,2026-08-07T05:00,0.0,0.0,7.6,12200,3,0,20.2
Vigo,2026-08-07T06:00,0.0,0.0,10.4,12200,3,0,20.2
Vigo,2026-08-07T07:00,0.0,0.0,6.1,12200,3,0,20.3
Vigo,2026-08-07T08:00,0.0,0.0,9.0,12200,3,0,20.5
Vigo,2026-08-07T09:00,0.0,0.0,18.0,12200,3,0,22.3
Vigo,2026-08-07T10:00,0.0,0.0,16.2,13700,3,0,23.8
Vigo,2026-08-07T11:00,0.0,0.0,15.5,18700,3,0,26.2
Vigo,2026-08-07T12:00,0.0,0.0,13.7,20200,3,0,27.7
Vigo,2026-08-07T13:00,0.0,0.0,13.7,22100,2,0,28.4
Vigo,2026-08-07T14:00,0.0,0.0,18.7,22800,2,0,29.3
Vigo,2026-08-07T15:00,0.0,0.0,19.4,24500,3,0,29.1
Vigo,2026-08-07T16:00,0.0,0.0,28.1,29300,2,0,30.5
Vigo,2026-08-07T17:00,0.0,0.0,24.8,30900,1,0,31.1
Vigo,2026-08-07T18:00,0.0,0.0,25.9,30300,2,0,30.3
Vigo,2026-08-07T19:00,0.0,0.0,22.7,28000,1,0,30.0
Vigo,2026-08-07T20:00,0.0,0.0,21.6,24400,2,0,28.3
Vigo,2026-08-07T21:00,0.0,0.0,20.5,22100,0,0,26.4
Vigo,2026-08-07T22:00,0.0,0.0,19.1,20800,1,0,25.7
Vigo,2026-08-07T23:00,0.0,0.0,11.2,17200,0,0,24.8
Wabash,2026-08-06T00:00,0.0,0.0,11.2,14400,3,0,22.5
Wabash,2026-08-06T01:00,0.0,0.0,21.2,15400,3,0,22.3
Wabash,2026-08-06T02:00,0.0,0.0,16.2,14200,3,0,22.0
Wabash,2026-08-06T03:00,0.0,0.0,15.1,13700,3,0,21.5
Wabash,2026-08-06T04:00,0.7,0.0,14.4,13400,53,0,21.6
Wabash,2026-08-06T05:00,0.0,0.0,13.3,13200,3,0,21.6
Wabash,2026-08-06T06:00,0.0,0.0,7.2,13100,1,0,21.2
Wabash,2026-08-06T07:00,0.0,0.0,5.8,13200,3,0,20.7
Wabash,2026-08-06T08:00,0.0,0.0,6.8,12900,3,0,21.2
Wabash,2026-08-06T09:00,0.0,0.0,9.7,14600,0,0,22.4
Wabash,2026-08-06T10:00,0.0,0.0,12.2,15300,0,0,23.9
Wabash,2026-08-06T11:00,0.0,0.0,10.8,15800,3,0,24.7
Wabash,2026-08-06T12:00,0.0,0.0,19.4,15900,3,0,25.0
Wabash,2026-08-06T13:00,0.0,0.0,19.4,19800,3,0,26.1
Wabash,2026-08-06T14:00,0.0,0.0,19.4,14500,3,0,24.8
Wabash,2026-08-06T15:00,0.4,0.0,16.9,8000,51,0,23.9
Wabash,2026-08-06T16:00,0.4,0.0,13.0,6900,51,0,21.5
Wabash,2026-08-06T17:00,0.4,0.0,19.8,12200,51,0,22.2
Wabash,2026-08-06T18:00,0.0,0.0,4.3,14700,3,0,22.5
Wabash,2026-08-06T19:00,0.0,0.0,10.1,15300,2,0,22.5
Wabash,2026-08-06T20:00,0.0,0.0,10.1,13300,1,0,21.7
Wabash,2026-08-06T21:00,0.0,0.0,6.5,12200,3,0,20.8
