county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
St. Joseph,2026-08-08T12:00,0.0,0.0,28.8,22700,2,0,25.9
St. Joseph,2026-08-08T13:00,0.0,0.0,33.5,26200,1,0,26.6
St. Joseph,2026-08-08T14:00,0.0,0.0,30.6,30000,0,0,27.2
St. Joseph,2026-08-08T15:00,0.0,0.0,27.4,34400,0,0,27.7
St. Joseph,2026-08-08T16:00,0.0,0.0,26.3,35300,0,0,28.1
St. Joseph,2026-08-08T17:00,0.0,0.0,25.6,36300,0,0,28.2
St. Joseph,2026-08-08T18:00,0.0,0.0,22.3,35210,0,0,27.5
St. Joseph,2026-08-08T19:00,0.0,0.0,16.9,31720,0,0,26.1
St. Joseph,2026-08-08T20:00,0.0,0.0,11.3,27880,0,0,23.5
St. Joseph,2026-08-08T21:00,0.0,0.0,7.6,24140,0,0,20.0
St. Joseph,2026-08-08T22:00,0.0,0.0,7.2,24140,0,0,19.3
St. Joseph,2026-08-08T23:00,0.0,0.0,6.5,24140,3,0,19.2
Starke,2026-08-07T00:00,0.0,0.0,16.9,12200,3,0,21.8
Starke,2026-08-07T01:00,0.0,0.0,13.7,12200,2,0,21.1
Starke,2026-08-07T02:00,0.0,0.0,18.0,12200,3,0,20.7
Starke,2026-08-07T03:00,0.0,0.0,21.6,12200,3,0,20.7
Starke,2026-08-07T04:00,0.0,0.0,16.6,12200,3,0,19.8
Starke,2026-08-07T05:00,0.0,0.0,15.5,12200,3,0,19.3
Starke,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,18.7
Starke,2026-08-07T07:00,0.0,0.0,15.1,12200,0,0,18.5
Starke,2026-08-07T08:00,0.0,0.0,13.3,12200,1,0,19.5
Starke,2026-08-07T09:00,0.0,0.0,10.1,13200,1,0,21.4
Starke,2026-08-07T10:00,0.0,0.0,9.7,14200,1,0,23.0
Starke,2026-08-07T11:00,0.0,0.0,13.3,15500,1,0,24.3
Starke,2026-08-07T12:00,0.0,0.0,11.5,17000,1,0,25.2
Starke,2026-08-07T13:00,0.0,0.0,11.9,20300,1,0,26.2
Starke,2026-08-07T14:00,0.0,0.0,12.6,23900,1,0,27.2
Starke,2026-08-07T15:00,0.0,0.0,15.1,27900,1,0,28.0
Starke,2026-08-07T16:00,0.0,0.0,16.9,28600,3,0,27.1
Starke,2026-08-07T17:00,0.0,0.0,18.4,30700,3,0,28.4
Starke,2026-08-07T18:00,0.0,0.0,20.2,28700,1,0,28.3
Starke,2026-08-07T19:00,0.0,0.0,19.1,27900,0,0,27.7
Starke,2026-08-07T20:00,0.0,0.0,18.4,24100,0,0,26.4
Starke,2026-08-07T21:00,0.0,0.0,14.8,20200,0,0,24.9
Starke,2026-08-07T22:00,0.0,0.0,15.8,17500,0,0,23.7
Starke,2026-08-07T23:00,0.0,0.0,15.8,15300,0,0,22.9
Starke,2026-08-08T00:00,0.0,0.0,17.3,14000,0,0,22.3
Starke,2026-08-08T01:00,0.0,0.0,20.9,13100,1,0,22.0
Starke,2026-08-08T02:00,0.0,0.0,16.2,12400,1,0,21.4
Starke,2026-08-08T03:00,0.0,0.0,19.8,12200,0,0,20.8
Starke,2026-08-08T04:00,0.0,0.0,23.0,12600,3,0,20.9
Starke,2026-08-08T05:00,0.0,0.0,22.3,12400,2,0,20.3
Starke,2026-08-08T06:00,0.0,0.0,19.1,12200,1,0,20.0
Starke,2026-08-08T07:00,0.0,0.0,14.4,12300,3,0,19.6
Starke,2026-08-08T08:00,0.0,0.0,10.8,12400,0,0,20.4
Starke,2026-08-08T09:00,0.0,0.0,16.6,15900,0,0,22.6
Starke,2026-08-08T10:00,0.0,0.0,23.0,19200,0,0,24.1
Starke,2026-08-08T11:00,0.0,0.0,26.3,23000,0,0,25.5
Starke,2026-08-08T12:00,0.0,0.0,24.8,24400,2,0,26.3
Starke,2026-08-08T13:00,0.0,0.0,22.0,25400,1,0,27.2
Starke,2026-08-08T14:00,0.0,0.0,20.2,27400,1,0,28.0
Starke,2026-08-08T15:00,0.0,0.0,21.6,32600,0,0,29.0
Starke,2026-08-08T16:00,0.0,0.0,23.0,39800,0,0,29.5
Starke,2026-08-08T17:00,0.0,0.0,22.3,43500,0,0,29.5
Starke,2026-08-08T18:00,0.0,0.0,21.1,39560,0,0,28.7
Starke,2026-08-08T19:00,0.0,0.0,17.3,33220,0,0,27.5
Starke,2026-08-08T20:00,0.0,0.0,11.2,26955,0,0,25.3
Starke,2026-08-08T21:00,0.0,0.0,7.2,24140,0,0,22.1
Starke,2026-08-08T22:00,0.0,0.0,6.5,24140,3,0,20.6
Starke,2026-08-08T23:00,0.0,0.0,4.3,24140,3,0,19.4
Steuben,2026-08-07T00:00,0.0,0.0,16.6,12200,3,0,20.6
Steuben,2026-08-07T01:00,0.0,0.0,22.7,12200,3,0,20.7
Steuben,2026-08-07T02:00,0.0,0.0,19.1,12200,3,0,20.4
Steuben,2026-08-07T03:00,0.0,0.0,15.1,12200,1,0,19.9
Steuben,2026-08-07T04:00,0.0,0.0,13.0,12200,1,0,19.3
Steuben,2026-08-07T05:00,0.0,0.0,9.7,12200,3,0,18.7
Steuben,2026-08-07T06:00,0.0,0.0,6.8,200,45,0,18.2
Steuben,2026-08-07T07:00,0.0,0.0,3.6,0,45,0,18.5
Steuben,2026-08-07T08:00,0.0,0.0,8.6,100,45,0,18.6
Steuben,2026-08-07T09:00,0.0,0.0,16.6,12500,3,0,20.4
Steuben,2026-08-07T10:00,0.0,0.0,10.4,15000,3,0,22.7
Steuben,2026-08-07T11:00,0.0,0.0,9.4,19000,1,0,24.7
Steuben,2026-08-07T12:00,0.0,0.0,8.3,22600,1,0,26.0
Steuben,2026-08-07T13:00,0.0,0.0,7.9,25700,1,0,27.2
Steuben,2026-08-07T14:00,0.0,0.0,9.4,28600,2,0,28.3
Steuben,2026-08-07T15:00,0.0,0.0,13.0,29900,3,0,28.5
Steuben,2026-08-07T16:00,0.0,0.0,16.9,28900,3,0,27.5
Steuben,2026-08-07T17:00,0.0,0.0,20.2,31900,2,0,28.6
Steuben,2026-08-07T18:00,0.0,0.0,23.0,30900,1,0,28.4
Steuben,2026-08-07T19:00,0.0,0.0,19.8,29500,1,0,28.5
Steuben,2026-08-07T20:00,0.0,0.0,24.5,19800,3,0,24.6
Steuben,2026-08-07T21:00,0.0,0.0,17.6,20100,3,0,23.6
Steuben,2026-08-07T22:00,0.0,0.0,19.1,18100,1,0,23.1
Steuben,2026-08-07T23:00,0.0,0.0,20.2,15900,0,0,22.5
Steuben,2026-08-08T00:00,0.0,0.0,18.4,14600,0,0,21.8
Steuben,2026-08-08T01:00,0.0,0.0,19.4,14100,3,0,21.3
Steuben,2026-08-08T02:00,0.0,0.0,22.7,13000,1,0,21.1
Steuben,2026-08-08T03:00,0.0,0.0,22.0,12600,1,0,20.9
Steuben,2026-08-08T04:00,0.0,0.0,22.7,12200,0,0,20.5
Steuben,2026-08-08T05:00,0.0,0.0,26.6,12200,3,0,20.4
Steuben,2026-08-08T06:00,0.0,0.0,28.1,12200,1,0,20.3
Steuben,2026-08-08T07:00,0.0,0.0,33.5,12200,3,0,20.6
Steuben,2026-08-08T08:00,0.0,0.0,34.9,12300,0,0,21.7
Steuben,2026-08-08T09:00,0.0,0.0,34.9,16000,0,0,23.3
Steuben,2026-08-08T10:00,0.0,0.0,37.1,20600,0,0,24.5
Steuben,2026-08-08T11:00,0.0,0.0,39.6,25200,0,0,25.6
Steuben,2026-08-08T12:00,0.0,0.0,36.4,27100,2,0,26.5
Steuben,2026-08-08T13:00,0.0,0.0,39.6,29500,1,0,27.8
Steuben,2026-08-08T14:00,0.0,0.0,37.4,32600,0,0,28.6
Steuben,2026-08-08T15:00,0.0,0.0,37.4,37200,0,0,29.2
Steuben,2026-08-08T16:00,0.0,0.0,36.0,42100,0,0,29.5
Steuben,2026-08-08T17:00,0.0,0.0,35.3,47600,0,0,29.4
Steuben,2026-08-08T18:00,0.0,0.0,31.9,43985,0,0,28.7
Steuben,2026-08-08T19:00,0.0,0.0,32.8,38670,0,0,27.0
Steuben,2026-08-08T20:00,0.0,0.0,30.2,31155,0,0,23.9
Steuben,2026-08-08T21:00,0.0,0.0,24.1,24140,0,0,20.2
Steuben,2026-08-08T22:00,0.0,0.0,24.5,24140,0,0,18.7
Steuben,2026-08-08T23:00,0.0,0.0,18.4,24140,0,0,17.4
Tipton,2026-08-07T00:00,0.0,0.0,16.9,12600,3,0,20.5
Tipton,2026-08-07T01:00,0.0,0.0,14.0,12200,0,0,19.9
Tipton,2026-08-07T02:00,0.0,0.0,11.9,12200,0,0,19.5
Tipton,2026-08-07T03:00,0.0,0.0,13.3,12200,0,0,19.1
Tipton,2026-08-07T04:00,0.0,0.0,15.5,12200,3,0,18.9
Tipton,2026-08-07T05:00,0.0,0.0,13.3,12200,3,0,18.8
Tipton,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,18.7
Tipton,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,18.4
Tipton,2026-08-07T08:00,0.0,0.0,14.8,500,45,0,19.4
Tipton,2026-08-07T09:00,0.0,0.0,14.4,12200,3,0,21.7
Tipton,2026-08-07T10:00,0.0,0.0,20.5,15800,3,0,23.8
Tipton,2026-08-07T11:00,0.0,0.0,25.2,20800,3,0,25.5
Tipton,2026-08-07T12:00,0.0,0.0,22.7,20600,3,0,26.1
Tipton,2026-08-07T13:00,0.0,0.0,20.5,22100,1,0,27.0
Tipton,2026-08-07T14:00,0.0,0.0,16.6,25700,1,0,27.9
Tipton,2026-08-07T15:00,0.0,0.0,19.8,28300,0,0,28.3
Tipton,2026-08-07T16:00,0.0,0.0,20.5,28900,3,0,28.4
Tipton,2026-08-07T17:00,0.0,0.0,11.9,26600,3,0,27.8
Tipton,2026-08-07T18:00,0.0,0.0,18.7,25900,1,0,28.4
Tipton,2026-08-07T19:00,0.0,0.0,24.5,15400,3,0,25.0
Tipton,2026-08-07T20:00,0.0,0.0,13.7,15700,0,0,24.2
Tipton,2026-08-07T21:00,0.0,0.0,30.6,14800,3,0,23.4
Tipton,2026-08-07T22:00,0.0,0.0,19.1,14200,1,0,22.7
Tipton,2026-08-07T23:00,0.0,0.0,12.2,13300,3,0,22.0
Tipton,2026-08-08T00:00,0.0,0.0,26.3,12500,2,0,22.1
Tipton,2026-08-08T01:00,0.0,0.0,23.0,12200,1,0,21.9
Tipton,2026-08-08T02:00,0.0,0.0,19.8,12200,1,0,21.4
Tipton,2026-08-08T03:00,0.0,0.0,18.7,12200,0,0,21.0
Tipton,2026-08-08T04:00,0.0,0.0,22.0,12200,0,0,21.1
Tipton,2026-08-08T05:00,0.0,0.0,22.7,12200,3,0,21.0
Tipton,2026-08-08T06:00,0.0,0.0,20.2,12400,0,0,20.8
Tipton,2026-08-08T07:00,0.0,0.0,20.2,12300,0,0,20.5
Tipton,2026-08-08T08:00,0.0,0.0,18.7,12200,0,0,21.3
Tipton,2026-08-08T09:00,0.0,0.0,19.8,13000,0,0,23.1
Tipton,2026-08-08T10:00,0.0,0.0,13.7,14800,0,0,24.7
Tipton,2026-08-08T11:00,0.0,0.0,19.1,20300,0,0,26.6
Tipton,2026-08-08T12:00,0.0,0.0,21.6,23200,3,0,27.8
Tipton,2026-08-08T13:00,0.0,0.0,22.0,22600,1,0,28.3
Tipton,2026-08-08T14:00,0.0,0.0,24.1,25300,0,0,28.9
Tipton,2026-08-08T15:00,0.0,0.0,24.5,27400,3,0,29.6
Tipton,2026-08-08T16:00,0.0,0.0,25.6,25600,2,0,29.4
Tipton,2026-08-08T17:00,0.0,0.0,26.3,26000,0,0,29.3
Tipton,2026-08-08T18:00,0.0,0.0,23.5,26735,0,0,28.7
Tipton,2026-08-08T19:00,0.0,0.0,24.5,25620,0,0,27.3
Tipton,2026-08-08T20:00,0.0,0.0,19.7,24255,0,0,25.1
Tipton,2026-08-08T21:00,0.0,0.0,14.8,24140,0,0,22.5
Tipton,2026-08-08T22:00,0.0,0.0,15.1,24140,0,0,21.6
Tipton,2026-08-08T23:00,0.0,0.0,9.0,24140,0,0,20.8
Union,2026-08-07T00:00,0.0,0.0,15.8,12900,1,0,21.8
Union,2026-08-07T01:00,0.0,0.0,15.8,14200,0,0,21.2
Union,2026-08-07T02:00,0.0,0.0,10.8,15000,0,0,20.7
Union,2026-08-07T03:00,0.0,0.0,10.4,14500,3,0,20.8
Union,2026-08-07T04:00,0.0,0.0,9.0,14000,3,0,20.9
Union,2026-08-07T05:00,0.0,0.0,8.6,13000,3,0,20.5
Union,2026-08-07T06:00,0.0,0.0,8.6,12700,3,0,20.2
Union,2026-08-07T07:00,0.0,0.0,11.2,12800,3,0,19.7
Union,2026-08-07T08:00,0.0,0.0,12.6,13300,3,0,20.9
Union,2026-08-07T09:00,0.0,0.0,14.0,14100,3,0,23.0
Union,2026-08-07T10:00,0.0,0.0,15.1,15200,3,0,24.8
Union,2026-08-07T11:00,0.0,0.0,19.8,22100,3,0,26.8
Union,2026-08-07T12:00,0.0,0.0,18.4,23600,3,0,27.9
Union,2026-08-07T13:00,0.0,0.0,18.0,26100,3,0,28.5
Union,2026-08-07T14:00,0.0,0.0,20.2,29400,3,0,28.7
Union,2026-08-07T15:00,0.0,0.0,22.0,30500,3,0,29.5
Union,2026-08-07T16:00,0.0,0.0,23.4,33600,3,0,29.1
Union,2026-08-07T17:00,0.0,0.0,24.1,32600,2,0,29.7
Union,2026-08-07T18:00,0.0,0.0,29.5,19200,3,0,22.8
Union,2026-08-07T19:00,0.0,0.0,16.9,17600,0,0,23.7
Union,2026-08-07T20:00,0.0,0.0,23.0,16500,1,0,23.3
Union,2026-08-07T21:00,0.0,0.0,21.2,16800,1,0,22.1
Union,2026-08-07T22:00,0.0,0.0,22.7,14600,3,0,21.7
Union,2026-08-07T23:00,0.0,0.0,32.4,13900,1,0,21.5
Union,2026-08-08T00:00,0.0,0.0,26.6,13200,2,0,21.5
Union,2026-08-08T01:00,0.0,0.0,26.3,12200,3,0,21.4
Union,2026-08-08T02:00,0.0,0.0,25.6,12400,3,0,21.3
Union,2026-08-08T03:00,0.0,0.0,27.4,12300,2,0,20.9
Union,2026-08-08T04:00,0.0,0.0,30.6,15000,2,0,20.9
Union,2026-08-08T05:00,0.0,0.0,24.1,13400,0,0,20.4
Union,2026-08-08T06:00,0.0,0.0,25.6,13200,3,0,19.8
Union,2026-08-08T07:00,0.0,0.0,25.9,13000,3,0,20.0
Union,2026-08-08T08:00,0.0,0.0,24.8,12500,3,0,20.8
Union,2026-08-08T09:00,0.0,0.0,28.4,12600,3,0,22.1
Union,2026-08-08T10:00,0.0,0.0,23.8,13700,3,0,23.7
Union,2026-08-08T11:00,0.0,0.0,18.0,15600,3,0,25.2
Union,2026-08-08T12:00,0.0,0.0,15.8,17700,3,0,26.5
Union,2026-08-08T13:00,0.0,0.0,18.0,21800,3,0,27.6
Union,2026-08-08T14:00,0.0,0.0,20.2,24700,2,0,28.1
Union,2026-08-08T15:00,0.0,0.0,21.6,27900,0,0,28.6
Union,2026-08-08T16:00,0.0,0.0,23.0,26500,0,0,28.7
Union,2026-08-08T17:00,0.0,0.0,24.1,26400,0,0,28.8
Union,2026-08-08T18:00,0.0,0.0,24.9,25385,0,0,28.5
Union,2026-08-08T19:00,0.0,0.0,24.8,24820,0,0,27.5
Union,2026-08-08T20:00,0.0,0.0,26.0,23380,3,0,25.4
Union,2026-08-08T21:00,0.0,0.0,16.6,24140,0,0,23.2
Union,2026-08-08T22:00,0.0,0.0,25.6,24140,0,0,22.0
Union,2026-08-08T23:00,0.0,0.0,12.2,24140,0,0,21.3
Vigo,2026-08-07T00:00,0.0,0.0,6.5,12200,0,0,21.7
Vigo,2026-08-07T01:00,0.0,0.0,5.8,12200,0,0,21.2
Vigo,2026-08-07T02:00,0.0,0.0,6.5,12500,3,0,20.8
Vigo,2026-08-07T03:00,0.0,0.0,8.3,12200,3,0,20.4
Vigo,2026-08-07T04:00,0.0,0.0,6.5,12300,3,0,20.7
Vigo,2026-08-07T05:00,0.0,0.0,2.5,100,45,0,21.0
Vigo,2026-08-07T06:00,0.0,0.0,4.0,100,45,0,20.8
Vigo,2026-08-07T07:00,0.0,0.0,7.9,100,45,0,20.8
Vigo,2026-08-07T08:00,0.0,0.0,10.8,0,45,0,21.0
Vigo,2026-08-07T09:00,0.0,0.0,11.2,100,45,0,21.4
Vigo,2026-08-07T10:00,0.0,0.0,14.8,13500,3,0,23.1
Vigo,2026-08-07T11:00,0.0,0.0,12.6,17700,2,0,25.4
Vigo,2026-08-07T12:00,0.0,0.0,9.7,19300,2,0,27.0
Vigo,2026-08-07T13:00,0.0,0.0,16.2,20700,3,0,27.8
Vigo,2026-08-07T14:00,0.0,0.0,17.6,20800,3,0,27.6
Vigo,2026-08-07T15:00,0.0,0.0,22.0,25200,1,0,28.8
Vigo,2026-08-07T16:00,0.0,0.0,24.1,30300,2,0,29.7
Vigo,2026-08-07T17:00,0.0,0.0,25.2,28300,2,0,30.0
Vigo,2026-08-07T18:00,0.0,0.0,25.9,30300,2,0,30.3
Vigo,2026-08-07T19:00,0.0,0.0,22.7,28000,1,0,30.0
Vigo,2026-08-07T20:00,0.0,0.0,21.6,24400,2,0,28.3
Vigo,2026-08-07T21:00,0.0,0.0,20.5,22100,0,0,26.4
Vigo,2026-08-07T22:00,0.0,0.0,19.1,20800,1,0,25.7
Vigo,2026-08-07T23:00,0.0,0.0,11.2,17200,0,0,24.8
Vigo,2026-08-08T00:00,0.0,0.0,8.6,17300,3,0,24.9
Vigo,2026-08-08T01:00,0.0,0.0,22.0,15300,3,0,23.3
Vigo,2026-08-08T02:00,0.0,0.0,32.8,14700,3,0,23.2
Vigo,2026-08-08T03:00,0.0,0.0,25.9,14000,0,0,22.6
Vigo,2026-08-08T04:00,0.0,0.0,18.0,13500,3,0,21.9
Vigo,2026-08-08T05:00,0.0,0.0,7.6,13200,3,0,21.1
Vigo,2026-08-08T06:00,0.0,0.0,11.2,12900,3,0,20.5
Vigo,2026-08-08T07:00,0.0,0.0,13.7,12700,0,0,20.3
Vigo,2026-08-08T08:00,0.0,0.0,24.8,13900,0,0,21.2
Vigo,2026-08-08T09:00,0.0,0.0,26.6,15800,0,0,22.6
Vigo,2026-08-08T10:00,0.0,0.0,21.2,19600,0,0,24.6
Vigo,2026-08-08T11:00,0.0,0.0,19.8,22900,2,0,26.4
Vigo,2026-08-08T12:00,0.0,0.0,18.4,22800,1,0,27.3
Vigo,2026-08-08T13:00,0.0,0.0,16.9,27200,0,0,28.8
Vigo,2026-08-08T14:00,0.0,0.0,16.9,28200,1,0,29.9
Vigo,2026-08-08T15:00,0.0,0.0,16.2,30400,2,0,30.5
Vigo,2026-08-08T16:00,0.0,0.0,16.9,31500,3,0,30.9
Vigo,2026-08-08T17:00,0.0,0.0,17.3,31600,2,0,30.9
Vigo,2026-08-08T18:00,0.0,0.0,17.1,30335,0,0,30.8
Vigo,2026-08-08T19:00,0.0,0.0,16.6,27770,0,0,29.9
Vigo,2026-08-08T20:00,0.0,0.0,13.1,24430,0,0,28.1
Vigo,2026-08-08T21:00,0.0,0.0,7.9,24140,0,0,25.4
Vigo,2026-08-08T22:00,0.0,0.0,5.8,24140,0,0,24.3
Vigo,2026-08-08T23:00,0.0,0.0,2.9,24140,0,0,23.7
Wabash,2026-08-07T00:00,0.0,0.0,11.9,200,45,0,20.8
Wabash,2026-08-07T01:00,0.0,0.0,16.9,12200,3,0,20.3
Wabash,2026-08-07T02:00,0.0,0.0,15.1,12200,3,0,19.6
Wabash,2026-08-07T03:00,0.0,0.0,13.0,12500,2,0,19.6
Wabash,2026-08-07T04:00,0.0,0.0,9.4,12200,3,0,19.1
Wabash,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,18.8
Wabash,2026-08-07T06:00,0.0,0.0,9.7,12200,3,0,18.4
Wabash,2026-08-07T07:00,0.0,0.0,6.8,12200,3,0,18.1
Wabash,2026-08-07T08:00,0.0,0.0,8.6,300,45,0,19.0
Wabash,2026-08-07T09:00,0.0,0.0,10.8,12200,3,0,20.9
Wabash,2026-08-07T10:00,0.0,0.0,8.3,14100,1,0,22.8
Wabash,2026-08-07T11:00,0.0,0.0,9.7,17100,0,0,24.5
Wabash,2026-08-07T12:00,0.0,0.0,8.6,20900,1,0,25.8
Wabash,2026-08-07T13:00,0.0,0.0,7.9,23300,1,0,26.7
Wabash,2026-08-07T14:00,0.0,0.0,11.2,26000,1,0,27.6
Wabash,2026-08-07T15:00,0.0,0.0,13.7,28300,1,0,28.1
Wabash,2026-08-07T16:00,0.0,0.0,16.9,28900,2,0,28.5
Wabash,2026-08-07T17:00,0.0,0.0,21.2,25900,1,0,28.1
Wabash,2026-08-07T18:00,0.0,0.0,23.0,28400,0,0,27.6
Wabash,2026-08-07T19:00,0.0,0.0,22.7,25100,0,0,27.2
Wabash,2026-08-07T20:00,0.0,0.0,18.4,20800,0,0,26.1
Wabash,2026-08-07T21:00,0.0,0.0,14.4,17600,0,0,24.6
Wabash,2026-08-07T22:00,0.0,0.0,10.8,15700,0,0,23.4
Wabash,2026-08-07T23:00,0.0,0.0,28.1,13500,0,0,22.6
Wabash,2026-08-08T00:00,0.0,0.0,23.8,12900,0,0,22.2
Wabash,2026-08-08T01:00,0.0,0.0,20.5,12500,0,0,21.8
Wabash,2026-08-08T02:00,0.0,0.0,16.9,12200,0,0,21.1
Wabash,2026-08-08T03:00,0.0,0.0,22.0,12200,3,0,20.9
Wabash,2026-08-08T04:00,0.0,0.0,19.1,12200,1,0,20.7
Wabash,2026-08-08T05:00,0.0,0.0,19.8,12200,2,0,20.5
Wabash,2026-08-08T06:00,0.0,0.0,19.4,12200,1,0,20.4
Wabash,2026-08-08T07:00,0.0,0.0,19.8,12200,0,0,20.0
Wabash,2026-08-08T08:00,0.0,0.0,23.0,12200,1,0,20.9
Wabash,2026-08-08T09:00,0.0,0.0,22.3,13600,0,0,22.9
Wabash,2026-08-08T10:00,0.0,0.0,17.6,16800,0,0,24.8
Wabash,2026-08-08T11:00,0.0,0.0,31.0,23500,0,0,26.5
Wabash,2026-08-08T12:00,0.0,0.0,28.1,26200,0,0,27.5
Wabash,2026-08-08T13:00,0.0,0.0,29.2,27300,2,0,28.0
Wabash,2026-08-08T14:00,0.0,0.0,27.4,26900,2,0,27.9
Wabash,2026-08-08T15:00,0.0,0.0,27.0,26500,1,0,28.4
Wabash,2026-08-08T16:00,0.0,0.0,28.1,26700,0,0,28.5
Wabash,2026-08-08T17:00,0.0,0.0,28.8,31600,0,0,28.9
Wabash,2026-08-08T18:00,0.0,0.0,26.9,31460,0,0,28.3
Wabash,2026-08-08T19:00,0.0,0.0,24.7,27170,0,0,27.1
Wabash,2026-08-08T20:00,0.0,0.0,17.7,24255,0,0,24.9
Wabash,2026-08-08T21:00,0.0,0.0,10.4,24140,0,0,21.9
Wabash,2026-08-08T22:00,0.0,0.0,10.1,24140,0,0,20.8
Wabash,2026-08-08T23:00,0.0,0.0,6.8,24140,0,0,19.9
Washington,2026-08-07T00:00,0.0,0.0,5.4,17100,0,0,24.2
Washington,2026-08-07T01:00,0.0,0.0,4.7,15200,0,0,23.6
Washington,2026-08-07T02:00,0.0,0.0,13.7,14400,0,0,23.3
Washington,2026-08-07T03:00,0.0,0.0,9.7,14700,3,0,23.1
Washington,2026-08-07T04:00,0.0,0.0,7.9,14200,3,0,22.8
Washington,2026-08-07T05:00,0.0,0.0,11.5,13300,3,0,22.2
Washington,2026-08-07T06:00,0.0,0.0,18.7,12900,3,0,21.9
Washington,2026-08-07T07:00,0.0,0.0,19.8,13000,3,0,21.7
Washington,2026-08-07T08:00,0.0,0.0,16.9,13200,3,0,22.7
Washington,2026-08-07T09:00,0.0,0.0,22.3,16200,3,0,24.3
Washington,2026-08-07T10:00,0.0,0.0,23.0,17200,3,0,25.4
Washington,2026-08-07T11:00,0.0,0.0,21.6,18600,3,0,26.8
Washington,2026-08-07T12:00,0.0,0.0,20.9,21100,3,0,28.0
Washington,2026-08-07T13:00,0.0,0.0,18.7,24400,3,0,29.0
Washington,2026-08-07T14:00,0.0,0.0,18.7,27000,3,0,29.9
Washington,2026-08-07T15:00,0.0,0.0,20.9,28800,3,0,30.2
Washington,2026-08-07T16:00,0.0,0.0,22.7,30100,2,0,30.3
Washington,2026-08-07T17:00,0.0,0.0,25.2,33000,2,0,30.6
Washington,2026-08-07T18:00,0.0,0.0,27.0,28000,0,0,30.7
Washington,2026-08-07T19:00,0.0,0.0,23.0,29200,0,0,30.5
Washington,2026-08-07T20:00,0.0,0.0,25.9,25000,1,0,28.8
Washington,2026-08-07T21:00,0.0,0.0,15.5,23200,3,0,27.8
Washington,2026-08-07T22:00,0.0,0.0,19.1,22900,3,0,26.9
Washington,2026-08-07T23:00,0.0,0.0,15.5,19600,3,0,26.2
Washington,2026-08-08T00:00,0.0,0.0,20.2,19700,0,0,25.6
Washington,2026-08-08T01:00,0.0,0.0,24.1,18000,3,0,25.2
Washington,2026-08-08T02:00,2.5,0.0,42.5,5200,63,0,22.7
Washington,2026-08-08T03:00,0.0,0.0,8.6,12800,3,0,23.1
Washington,2026-08-08T04:00,0.0,0.0,14.4,13500,3,0,23.3
Washington,2026-08-08T05:00,0.0,0.0,18.4,13100,0,0,22.9
Washington,2026-08-08T06:00,0.0,0.0,11.9,12300,3,0,22.4
Washington,2026-08-08T07:00,0.0,0.0,14.8,12200,3,0,22.1
Washington,2026-08-08T08:00,0.0,0.0,18.7,12900,3,0,22.9
Washington,2026-08-08T09:00,0.0,0.0,19.4,14400,3,0,24.0
Washington,2026-08-08T10:00,0.0,0.0,19.1,18600,3,0,25.1
Washington,2026-08-08T11:00,0.0,0.0,22.0,20600,3,0,25.9
Washington,2026-08-08T12:00,0.0,0.0,20.2,26300,3,0,27.4
Washington,2026-08-08T13:00,0.0,0.0,18.0,28500,1,0,28.7
Washington,2026-08-08T14:00,0.0,0.0,20.9,28600,1,0,29.4
Washington,2026-08-08T15:00,0.0,0.0,21.2,31700,1,0,30.1
Washington,2026-08-08T16:00,0.0,0.0,18.7,33200,3,0,30.5
Washington,2026-08-08T17:00,0.0,0.0,18.7,36400,2,0,30.7
Washington,2026-08-08T18:00,0.0,0.0,18.0,31910,0,0,31.1
Washington,2026-08-08T19:00,0.0,0.0,15.3,27620,0,0,30.7
Washington,2026-08-08T20:00,0.0,0.0,21.5,24180,0,0,28.9
Washington,2026-08-08T21:00,0.0,0.0,26.3,24140,0,0,26.0
Washington,2026-08-08T22:00,0.1,0.0,21.6,8580,51,0,24.6
Washington,2026-08-08T23:00,0.1,0.0,17.6,24140,51,0,23.7
White,2026-08-07T00:00,0.0,0.0,7.2,12200,3,0,20.0
White,2026-08-07T01:00,0.0,0.0,7.9,12200,3,0,19.5
White,2026-08-07T02:00,0.0,0.0,7.2,12200,3,0,19.0
White,2026-08-07T03:00,0.0,0.0,14.0,12200,3,0,18.7
White,2026-08-07T04:00,0.0,0.0,7.6,12200,3,0,18.4
White,2026-08-07T05:00,0.0,0.0,7.2,12200,3,0,18.0
White,2026-08-07T06:00,0.0,0.0,8.3,12200,3,0,18.0
White,2026-08-07T07:00,0.0,0.0,11.5,300,45,0,17.6
White,2026-08-07T08:00,0.0,0.0,9.7,12200,3,0,18.3
White,2026-08-07T09:00,0.0,0.0,9.4,13200,2,0,20.7
White,2026-08-07T10:00,0.0,0.0,10.4,14100,1,0,22.5
White,2026-08-07T11:00,0.0,0.0,14.8,15300,0,0,24.1
White,2026-08-07T12:00,0.0,0.0,13.0,18700,1,0,25.3
White,2026-08-07T13:00,0.0,0.0,10.4,22000,0,0,26.4
White,2026-08-07T14:00,0.0,0.0,11.9,25100,2,0,27.2
