county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ripley,2026-08-07T07:00,0.0,0.0,10.8,12600,3,0,21.0
Ripley,2026-08-07T08:00,0.0,0.0,16.2,12400,2,0,22.1
Ripley,2026-08-07T09:00,0.0,0.0,22.0,13600,3,0,23.6
Ripley,2026-08-07T10:00,3.6,0.0,33.8,4500,81,0,24.0
Ripley,2026-08-07T11:00,0.0,0.0,18.4,17100,3,0,25.8
Ripley,2026-08-07T12:00,0.0,0.0,24.5,19500,3,0,26.8
Ripley,2026-08-07T13:00,0.0,0.0,24.1,22100,3,0,28.1
Ripley,2026-08-07T14:00,0.0,0.0,18.4,20700,3,0,26.8
Ripley,2026-08-07T15:00,0.0,0.0,20.9,27600,2,0,29.2
Ripley,2026-08-07T16:00,0.0,0.0,28.4,30500,1,0,30.3
Ripley,2026-08-07T17:00,0.0,0.0,28.8,39100,3,0,30.8
Ripley,2026-08-07T18:00,0.03,0.0,31.5,31235,1,0,29.1
Ripley,2026-08-07T19:00,0.0,0.0,30.8,26870,3,0,28.2
Ripley,2026-08-07T20:00,0.18,0.0,38.1,21905,53,0,26.5
Ripley,2026-08-07T21:00,1.6,0.0,35.3,12880,80,0,23.4
Ripley,2026-08-07T22:00,1.2,0.0,6.8,17340,55,0,22.8
Ripley,2026-08-07T23:00,0.0,0.0,14.4,24140,1,0,22.3
St. Joseph,2026-08-06T00:00,0.0,0.0,21.2,12200,3,0,21.1
St. Joseph,2026-08-06T01:00,0.0,0.0,17.6,12600,3,0,21.4
St. Joseph,2026-08-06T02:00,0.0,0.0,19.1,12700,3,0,21.3
St. Joseph,2026-08-06T03:00,0.0,0.0,13.3,12600,3,0,21.0
St. Joseph,2026-08-06T04:00,0.0,0.0,9.0,12600,3,0,20.6
St. Joseph,2026-08-06T05:00,0.0,0.0,11.2,12500,1,0,20.1
St. Joseph,2026-08-06T06:00,0.0,0.0,10.8,12300,3,0,19.9
St. Joseph,2026-08-06T07:00,0.0,0.0,11.2,12200,2,0,19.8
St. Joseph,2026-08-06T08:00,0.0,0.0,11.9,12400,0,0,20.4
St. Joseph,2026-08-06T09:00,0.0,0.0,5.8,13700,3,0,21.7
St. Joseph,2026-08-06T10:00,0.0,0.0,9.0,14400,3,0,23.0
St. Joseph,2026-08-06T11:00,0.0,0.0,17.3,17200,3,0,23.8
St. Joseph,2026-08-06T12:00,0.0,0.0,16.9,14800,3,0,22.5
St. Joseph,2026-08-06T13:00,0.0,0.0,13.0,16700,3,0,23.0
St. Joseph,2026-08-06T14:00,0.4,0.0,18.0,16900,51,0,24.1
St. Joseph,2026-08-06T15:00,0.0,0.0,19.8,14900,3,0,23.7
St. Joseph,2026-08-06T16:00,0.0,0.0,25.9,18300,3,0,24.9
St. Joseph,2026-08-06T17:00,0.4,0.0,18.4,15900,51,0,24.0
St. Joseph,2026-08-06T18:00,0.0,0.0,14.0,15300,3,0,23.9
St. Joseph,2026-08-06T19:00,1.1,0.0,10.1,7200,55,0,24.0
St. Joseph,2026-08-06T20:00,0.0,0.0,17.3,17600,3,0,25.2
St. Joseph,2026-08-06T21:00,0.0,0.0,18.4,15400,3,0,23.5
St. Joseph,2026-08-06T22:00,0.0,0.0,15.8,13300,3,0,22.4
St. Joseph,2026-08-06T23:00,0.0,0.0,15.5,13300,3,0,21.8
St. Joseph,2026-08-07T00:00,0.0,0.0,16.9,13200,3,0,21.4
St. Joseph,2026-08-07T01:00,0.0,0.0,16.2,12600,3,0,21.0
St. Joseph,2026-08-07T02:00,0.0,0.0,14.8,12300,3,0,20.6
St. Joseph,2026-08-07T03:00,0.0,0.0,15.8,12200,3,0,20.1
St. Joseph,2026-08-07T04:00,0.0,0.0,16.2,12300,3,0,19.9
St. Joseph,2026-08-07T05:00,0.0,0.0,15.8,12200,3,0,19.5
St. Joseph,2026-08-07T06:00,0.0,0.0,15.5,12200,3,0,19.3
St. Joseph,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.9
St. Joseph,2026-08-07T08:00,0.0,0.0,13.7,12300,3,0,20.2
St. Joseph,2026-08-07T09:00,0.0,0.0,16.6,12900,3,0,22.1
St. Joseph,2026-08-07T10:00,0.0,0.0,12.6,14100,0,0,23.7
St. Joseph,2026-08-07T11:00,0.0,0.0,11.9,18200,1,0,25.6
St. Joseph,2026-08-07T12:00,0.0,0.0,10.8,22600,2,0,26.5
St. Joseph,2026-08-07T13:00,0.0,0.0,16.9,25900,1,0,27.5
St. Joseph,2026-08-07T14:00,0.0,0.0,18.4,27900,0,0,27.8
St. Joseph,2026-08-07T15:00,0.0,0.0,16.2,29000,1,0,28.3
St. Joseph,2026-08-07T16:00,0.0,0.0,16.6,29900,1,0,28.6
St. Joseph,2026-08-07T17:00,0.0,0.0,21.6,28100,1,0,28.3
St. Joseph,2026-08-07T18:00,0.28,0.0,23.2,21570,1,0,27.8
St. Joseph,2026-08-07T19:00,2.1,0.0,27.5,14780,3,0,26.2
St. Joseph,2026-08-07T20:00,1.28,0.0,29.2,23905,1,0,24.4
St. Joseph,2026-08-07T21:00,0.0,0.0,25.9,24140,0,0,22.7
St. Joseph,2026-08-07T22:00,0.0,0.0,28.8,24140,0,0,22.3
St. Joseph,2026-08-07T23:00,0.0,0.0,27.0,24140,0,0,22.0
Starke,2026-08-06T00:00,0.0,0.0,11.2,13900,3,0,21.4
Starke,2026-08-06T01:00,0.0,0.0,15.8,13100,3,0,21.5
Starke,2026-08-06T02:00,0.0,0.0,19.4,14200,3,0,21.4
Starke,2026-08-06T03:00,0.0,0.0,11.2,13300,3,0,20.9
Starke,2026-08-06T04:00,0.0,0.0,13.0,12900,3,0,20.9
Starke,2026-08-06T05:00,0.0,0.0,7.2,12400,3,0,20.6
Starke,2026-08-06T06:00,0.0,0.0,6.8,12400,3,0,20.6
Starke,2026-08-06T07:00,0.0,0.0,8.3,12600,3,0,20.2
Starke,2026-08-06T08:00,0.0,0.0,7.6,12400,3,0,20.5
Starke,2026-08-06T09:00,1.1,0.0,9.0,10000,55,0,21.2
Starke,2026-08-06T10:00,0.0,0.0,13.0,12600,3,0,21.4
Starke,2026-08-06T11:00,0.0,0.0,19.1,14500,3,0,22.5
Starke,2026-08-06T12:00,0.0,0.0,18.0,14100,3,0,22.3
Starke,2026-08-06T13:00,0.0,0.0,16.2,15500,3,0,23.2
Starke,2026-08-06T14:00,2.2,0.0,27.0,6100,80,0,22.9
Starke,2026-08-06T15:00,0.0,0.0,24.8,16100,3,0,23.6
Starke,2026-08-06T16:00,1.4,0.0,19.8,8800,80,0,22.9
Starke,2026-08-06T17:00,0.0,0.0,22.7,16500,3,0,24.6
Starke,2026-08-06T18:00,0.0,0.0,22.7,18800,3,0,25.3
Starke,2026-08-06T19:00,0.0,0.0,19.1,17600,3,0,24.7
Starke,2026-08-06T20:00,0.0,0.0,15.5,18500,3,0,24.1
Starke,2026-08-06T21:00,0.0,0.0,10.1,14400,3,0,23.0
Starke,2026-08-06T22:00,0.0,0.0,11.2,13500,3,0,22.4
Starke,2026-08-06T23:00,0.0,0.0,13.0,13400,3,0,21.8
Starke,2026-08-07T00:00,0.0,0.0,13.7,12900,3,0,21.4
Starke,2026-08-07T01:00,0.0,0.0,15.1,12200,3,0,21.0
Starke,2026-08-07T02:00,0.0,0.0,18.4,12400,3,0,20.7
Starke,2026-08-07T03:00,0.0,0.0,12.6,12200,3,0,20.1
Starke,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,19.6
Starke,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,19.2
Starke,2026-08-07T06:00,0.0,0.0,17.3,12200,3,0,19.0
Starke,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,18.6
Starke,2026-08-07T08:00,0.0,0.0,16.2,12200,3,0,19.7
Starke,2026-08-07T09:00,0.0,0.0,14.4,12400,3,0,21.8
Starke,2026-08-07T10:00,0.0,0.0,12.2,15900,3,0,23.8
Starke,2026-08-07T11:00,0.0,0.0,12.6,17300,2,0,24.8
Starke,2026-08-07T12:00,0.0,0.0,14.4,22200,2,0,26.0
Starke,2026-08-07T13:00,0.0,0.0,18.0,24700,3,0,26.1
Starke,2026-08-07T14:00,0.0,0.0,18.7,24400,1,0,27.0
Starke,2026-08-07T15:00,0.0,0.0,14.8,26400,1,0,27.6
Starke,2026-08-07T16:00,0.0,0.0,18.0,28600,1,0,28.3
Starke,2026-08-07T17:00,0.0,0.0,19.8,26600,2,0,28.1
Starke,2026-08-07T18:00,0.25,0.0,22.5,26060,3,0,27.1
Starke,2026-08-07T19:00,0.35,0.0,31.0,22020,3,0,25.5
Starke,2026-08-07T20:00,0.08,0.0,23.6,22505,1,0,24.7
Starke,2026-08-07T21:00,0.0,0.0,15.8,24140,0,0,23.3
Starke,2026-08-07T22:00,0.0,0.0,22.0,24140,0,0,22.6
Starke,2026-08-07T23:00,0.0,0.0,27.7,24140,0,0,22.3
Steuben,2026-08-06T00:00,0.0,0.0,16.6,13900,3,0,21.7
Steuben,2026-08-06T01:00,0.0,0.0,17.6,15400,3,0,21.4
Steuben,2026-08-06T02:00,0.0,0.0,18.0,14900,3,0,21.1
Steuben,2026-08-06T03:00,0.0,0.0,16.6,14200,3,0,20.9
Steuben,2026-08-06T04:00,0.0,0.0,18.7,13500,3,0,20.6
Steuben,2026-08-06T05:00,0.0,0.0,15.5,12500,3,0,20.4
Steuben,2026-08-06T06:00,0.0,0.0,18.0,12200,3,0,20.0
Steuben,2026-08-06T07:00,0.0,0.0,16.2,12200,3,0,19.8
Steuben,2026-08-06T08:00,0.0,0.0,18.4,12500,1,0,20.7
Steuben,2026-08-06T09:00,0.0,0.0,12.2,14400,0,0,22.2
Steuben,2026-08-06T10:00,0.0,0.0,18.7,17400,1,0,23.7
Steuben,2026-08-06T11:00,0.0,0.0,15.8,21500,3,0,25.3
Steuben,2026-08-06T12:00,0.0,0.0,18.0,25300,1,0,26.5
Steuben,2026-08-06T13:00,0.0,0.0,18.4,28300,2,0,27.4
Steuben,2026-08-06T14:00,0.0,0.0,18.7,27500,3,0,27.0
Steuben,2026-08-06T15:00,0.0,0.0,14.0,28000,3,0,27.4
Steuben,2026-08-06T16:00,0.0,0.0,19.1,22400,3,0,26.0
Steuben,2026-08-06T17:00,1.1,0.0,24.1,11200,55,0,22.8
Steuben,2026-08-06T18:00,0.4,0.0,27.4,17700,51,0,23.4
Steuben,2026-08-06T19:00,0.0,0.0,23.8,16200,3,0,22.4
Steuben,2026-08-06T20:00,0.0,0.0,15.5,14600,3,0,22.7
Steuben,2026-08-06T21:00,0.0,0.0,11.2,14000,3,0,22.0
Steuben,2026-08-06T22:00,0.0,0.0,11.5,13400,3,0,21.7
Steuben,2026-08-06T23:00,0.0,0.0,10.8,13200,3,0,21.4
Steuben,2026-08-07T00:00,0.0,0.0,10.8,12700,3,0,21.3
Steuben,2026-08-07T01:00,0.0,0.0,10.1,12600,3,0,21.1
Steuben,2026-08-07T02:00,0.0,0.0,8.6,12600,3,0,21.0
Steuben,2026-08-07T03:00,0.0,0.0,12.2,13000,3,0,21.0
Steuben,2026-08-07T04:00,0.0,0.0,15.8,12600,3,0,20.9
Steuben,2026-08-07T05:00,0.0,0.0,15.5,12800,3,0,20.5
Steuben,2026-08-07T06:00,0.0,0.0,15.8,12900,3,0,20.4
Steuben,2026-08-07T07:00,0.0,0.0,11.5,12300,3,0,20.6
Steuben,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,21.3
Steuben,2026-08-07T09:00,0.0,0.0,10.1,12600,3,0,22.3
Steuben,2026-08-07T10:00,0.0,0.0,9.0,15000,3,0,23.8
Steuben,2026-08-07T11:00,0.0,0.0,11.5,17000,2,0,24.6
Steuben,2026-08-07T12:00,0.0,0.0,13.7,22800,3,0,26.4
Steuben,2026-08-07T13:00,0.0,0.0,14.8,26900,1,0,27.7
Steuben,2026-08-07T14:00,0.0,0.0,16.2,31900,0,0,28.6
Steuben,2026-08-07T15:00,0.0,0.0,18.4,36500,1,0,29.1
Steuben,2026-08-07T16:00,0.0,0.0,18.7,37800,1,0,29.9
Steuben,2026-08-07T17:00,0.0,0.0,21.2,36500,1,0,29.8
Steuben,2026-08-07T18:00,0.3,0.0,27.4,34760,1,0,28.7
Steuben,2026-08-07T19:00,0.85,0.0,31.0,19450,3,0,26.4
Steuben,2026-08-07T20:00,1.88,0.0,34.2,25330,2,0,24.0
Steuben,2026-08-07T21:00,0.3,0.0,33.5,24140,51,0,21.7
Steuben,2026-08-07T22:00,0.0,0.0,34.2,24140,3,0,21.0
Steuben,2026-08-07T23:00,0.0,0.0,33.1,24140,0,0,20.9
Tipton,2026-08-06T00:00,0.0,0.0,3.6,15400,0,0,21.9
Tipton,2026-08-06T01:00,0.0,0.0,3.2,13900,2,0,21.4
Tipton,2026-08-06T02:00,0.0,0.0,9.4,13500,1,0,21.3
Tipton,2026-08-06T03:00,0.0,0.0,14.8,13600,3,0,21.3
Tipton,2026-08-06T04:00,0.0,0.0,17.6,13200,3,0,21.3
Tipton,2026-08-06T05:00,0.0,0.0,6.8,13100,3,0,21.0
Tipton,2026-08-06T06:00,0.0,0.0,10.4,12700,1,0,20.3
Tipton,2026-08-06T07:00,0.0,0.0,8.6,12200,3,0,19.8
Tipton,2026-08-06T08:00,0.0,0.0,16.2,12800,3,0,20.7
Tipton,2026-08-06T09:00,0.0,0.0,18.4,14400,2,0,22.1
Tipton,2026-08-06T10:00,0.0,0.0,17.3,17100,1,0,23.5
Tipton,2026-08-06T11:00,0.0,0.0,20.5,21300,3,0,24.8
Tipton,2026-08-06T12:00,0.0,0.0,15.8,23800,3,0,25.8
Tipton,2026-08-06T13:00,0.0,0.0,18.0,24500,3,0,26.1
Tipton,2026-08-06T14:00,0.0,0.0,25.2,24700,3,0,25.3
Tipton,2026-08-06T15:00,0.0,0.0,29.5,27400,3,0,26.9
Tipton,2026-08-06T16:00,0.0,0.0,21.6,22000,3,0,24.9
Tipton,2026-08-06T17:00,1.8,0.0,13.0,7100,61,0,23.3
Tipton,2026-08-06T18:00,0.7,0.0,17.3,13700,53,0,21.5
Tipton,2026-08-06T19:00,0.0,0.0,8.6,15700,2,0,23.1
Tipton,2026-08-06T20:00,1.1,0.0,7.2,11100,55,0,23.9
Tipton,2026-08-06T21:00,0.4,0.0,5.8,15400,51,0,23.3
Tipton,2026-08-06T22:00,0.0,0.0,18.4,15800,3,0,22.7
Tipton,2026-08-06T23:00,0.0,0.0,18.7,14300,3,0,22.6
Tipton,2026-08-07T00:00,0.0,0.0,6.5,12800,3,0,22.3
Tipton,2026-08-07T01:00,0.0,0.0,4.0,12600,2,0,21.9
Tipton,2026-08-07T02:00,0.0,0.0,12.2,12500,3,0,22.0
Tipton,2026-08-07T03:00,0.0,0.0,13.3,12300,3,0,21.4
Tipton,2026-08-07T04:00,0.0,0.0,15.5,12200,3,0,20.8
Tipton,2026-08-07T05:00,0.0,0.0,16.2,12200,2,0,20.3
Tipton,2026-08-07T06:00,0.0,0.0,16.6,12200,3,0,19.9
Tipton,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,19.5
Tipton,2026-08-07T08:00,0.0,0.0,17.3,12200,3,0,20.6
Tipton,2026-08-07T09:00,0.0,0.0,12.6,12500,3,0,21.6
Tipton,2026-08-07T10:00,0.0,0.0,8.6,16200,3,0,23.1
Tipton,2026-08-07T11:00,0.0,0.0,11.5,19300,2,0,24.9
Tipton,2026-08-07T12:00,0.0,0.0,18.4,23400,3,0,25.5
Tipton,2026-08-07T13:00,0.0,0.0,21.2,22100,3,0,26.0
Tipton,2026-08-07T14:00,0.0,0.0,15.1,21900,3,0,27.6
Tipton,2026-08-07T15:00,0.0,0.0,19.1,24100,2,0,28.5
Tipton,2026-08-07T16:00,0.0,0.0,26.3,26100,1,0,28.9
Tipton,2026-08-07T17:00,0.0,0.0,31.0,27000,0,0,29.2
Tipton,2026-08-07T18:00,0.05,0.0,34.1,20285,3,0,25.6
Tipton,2026-08-07T19:00,0.35,0.0,33.1,21620,1,0,25.9
Tipton,2026-08-07T20:00,0.52,0.0,31.8,22805,3,0,24.5
Tipton,2026-08-07T21:00,0.0,0.0,37.8,24140,0,0,22.7
Tipton,2026-08-07T22:00,0.0,0.0,30.6,24140,0,0,22.2
Tipton,2026-08-07T23:00,0.7,0.0,20.9,24140,53,0,21.5
Union,2026-08-06T00:00,0.0,0.0,2.5,19400,0,0,19.5
Union,2026-08-06T01:00,0.0,0.0,3.2,14000,1,0,18.9
Union,2026-08-06T02:00,0.0,0.0,8.6,12800,1,0,18.3
Union,2026-08-06T03:00,0.0,0.0,10.4,14200,0,0,18.2
Union,2026-08-06T04:00,0.0,0.0,8.6,15700,0,0,18.4
Union,2026-08-06T05:00,0.0,0.0,5.0,17100,0,0,18.3
Union,2026-08-06T06:00,0.0,0.0,8.3,17200,0,0,17.8
Union,2026-08-06T07:00,0.0,0.0,5.4,17600,0,0,17.5
Union,2026-08-06T08:00,0.0,0.0,3.6,16800,0,0,18.5
Union,2026-08-06T09:00,0.0,0.0,5.8,17700,1,0,20.9
Union,2026-08-06T10:00,0.0,0.0,5.8,20200,0,0,23.0
Union,2026-08-06T11:00,0.0,0.0,7.6,23200,3,0,24.5
Union,2026-08-06T12:00,0.0,0.0,14.0,25000,2,0,25.5
Union,2026-08-06T13:00,0.0,0.0,14.4,26600,2,0,26.9
Union,2026-08-06T14:00,0.0,0.0,14.4,32700,1,0,28.0
Union,2026-08-06T15:00,0.0,0.0,14.0,34200,0,0,28.8
Union,2026-08-06T16:00,0.0,0.0,18.4,33800,3,0,28.2
Union,2026-08-06T17:00,0.0,0.0,24.1,28800,3,0,26.1
Union,2026-08-06T18:00,0.0,0.0,22.0,25900,3,0,24.5
Union,2026-08-06T19:00,0.0,0.0,21.2,25800,3,0,24.6
Union,2026-08-06T20:00,0.0,0.0,14.4,20900,3,0,24.7
Union,2026-08-06T21:00,0.0,0.0,9.4,19000,2,0,23.7
Union,2026-08-06T22:00,0.0,0.0,6.5,17000,3,0,23.2
Union,2026-08-06T23:00,0.0,0.0,13.7,16600,3,0,22.8
Union,2026-08-07T00:00,0.0,0.0,11.2,16700,3,0,22.5
Union,2026-08-07T01:00,0.0,0.0,7.2,14900,3,0,22.4
Union,2026-08-07T02:00,5.0,0.0,9.4,3500,63,0,21.2
Union,2026-08-07T03:00,0.0,0.0,15.8,12200,3,0,21.2
Union,2026-08-07T04:00,0.4,0.0,22.0,12700,51,0,21.0
Union,2026-08-07T05:00,3.2,0.0,12.6,5600,63,0,20.7
Union,2026-08-07T06:00,0.0,0.0,18.7,12200,3,0,20.9
Union,2026-08-07T07:00,0.0,0.0,14.4,12200,2,0,20.4
Union,2026-08-07T08:00,0.0,0.0,18.7,13300,3,0,21.4
Union,2026-08-07T09:00,0.0,0.0,22.0,13800,3,0,22.7
Union,2026-08-07T10:00,0.0,0.0,16.9,13700,3,0,23.7
Union,2026-08-07T11:00,0.0,0.0,26.3,14500,3,0,24.8
Union,2026-08-07T12:00,0.0,0.0,19.4,18900,3,0,24.7
Union,2026-08-07T13:00,0.0,0.0,22.7,18000,3,0,26.4
Union,2026-08-07T14:00,0.0,0.0,24.8,17700,3,0,26.1
Union,2026-08-07T15:00,0.0,0.0,23.4,20400,3,0,27.6
Union,2026-08-07T16:00,0.0,0.0,20.2,20100,0,0,28.2
Union,2026-08-07T17:00,0.0,0.0,22.3,22500,3,0,28.1
Union,2026-08-07T18:00,0.23,0.0,25.0,22985,3,0,28.2
Union,2026-08-07T19:00,0.3,0.0,25.0,21870,3,0,26.7
Union,2026-08-07T20:00,0.0,0.0,18.3,22205,3,0,24.8
Union,2026-08-07T21:00,1.1,0.0,13.3,24140,55,0,22.6
Union,2026-08-07T22:00,0.1,0.0,11.5,24140,51,0,21.9
Union,2026-08-07T23:00,0.0,0.0,10.1,24140,0,0,21.5
Vigo,2026-08-06T00:00,0.0,0.0,9.7,14900,0,0,22.4
Vigo,2026-08-06T01:00,0.0,0.0,6.8,15100,1,0,22.0
Vigo,2026-08-06T02:00,0.0,0.0,4.7,14200,3,0,21.5
Vigo,2026-08-06T03:00,0.0,0.0,7.2,13400,1,0,21.2
Vigo,2026-08-06T04:00,0.0,0.0,14.4,12400,0,0,20.9
Vigo,2026-08-06T05:00,0.0,0.0,9.7,12300,3,0,20.6
Vigo,2026-08-06T06:00,0.0,0.0,11.2,12400,3,0,20.2
Vigo,2026-08-06T07:00,0.0,0.0,10.8,12400,3,0,20.3
Vigo,2026-08-06T08:00,0.0,0.0,9.0,12700,3,0,20.7
Vigo,2026-08-06T09:00,0.0,0.0,18.7,14400,3,0,21.3
Vigo,2026-08-06T10:00,0.0,0.0,23.0,16600,3,0,22.5
Vigo,2026-08-06T11:00,1.8,0.0,25.9,7100,61,0,22.8
Vigo,2026-08-06T12:00,4.7,0.0,22.3,3700,63,0,21.5
Vigo,2026-08-06T13:00,0.4,0.0,8.3,12600,51,0,23.1
Vigo,2026-08-06T14:00,0.7,0.0,8.3,11200,53,0,23.8
Vigo,2026-08-06T15:00,0.0,0.0,7.6,15400,3,0,24.5
Vigo,2026-08-06T16:00,0.0,0.0,5.4,16600,3,0,24.7
Vigo,2026-08-06T17:00,0.0,0.0,6.1,18300,3,0,25.8
Vigo,2026-08-06T18:00,0.0,0.0,7.9,19800,3,0,26.1
Vigo,2026-08-06T19:00,0.0,0.0,8.6,19700,3,0,26.1
Vigo,2026-08-06T20:00,0.0,0.0,6.8,19100,3,0,26.3
Vigo,2026-08-06T21:00,0.0,0.0,8.6,16400,3,0,25.2
Vigo,2026-08-06T22:00,0.0,0.0,11.2,15900,3,0,24.0
Vigo,2026-08-06T23:00,0.0,0.0,11.5,15400,0,0,23.1
Vigo,2026-08-07T00:00,0.0,0.0,16.2,14500,1,0,22.4
Vigo,2026-08-07T01:00,0.0,0.0,18.4,14000,3,0,21.9
Vigo,2026-08-07T02:00,0.0,0.0,14.0,15300,0,0,21.4
Vigo,2026-08-07T03:00,0.0,0.0,8.3,13800,3,0,21.0
Vigo,2026-08-07T04:00,0.0,0.0,5.8,13000,3,0,20.7
Vigo,2026-08-07T05:00,0.0,0.0,6.1,13200,3,0,20.2
Vigo,2026-08-07T06:00,0.0,0.0,10.4,12700,3,0,20.2
Vigo,2026-08-07T07:00,0.0,0.0,10.1,12600,3,0,19.8
Vigo,2026-08-07T08:00,0.0,0.0,18.4,12200,1,0,21.2
Vigo,2026-08-07T09:00,0.0,0.0,20.9,14800,0,0,23.8
Vigo,2026-08-07T10:00,0.0,0.0,26.3,14800,3,0,24.2
Vigo,2026-08-07T11:00,0.0,0.0,24.5,15800,3,0,25.8
Vigo,2026-08-07T12:00,0.0,0.0,27.4,21500,3,0,28.0
Vigo,2026-08-07T13:00,0.0,0.0,20.2,25600,0,0,29.4
Vigo,2026-08-07T14:00,0.0,0.0,24.1,29000,0,0,30.0
Vigo,2026-08-07T15:00,0.0,0.0,24.5,29200,1,0,30.6
Vigo,2026-08-07T16:00,0.0,0.0,23.8,28900,1,0,30.3
Vigo,2026-08-07T17:00,0.0,0.0,21.6,26400,2,0,30.1
Vigo,2026-08-07T18:00,0.0,0.0,24.6,27260,3,0,30.2
Vigo,2026-08-07T19:00,0.0,0.0,25.9,25570,2,0,29.0
Vigo,2026-08-07T20:00,0.0,0.0,25.5,23830,0,0,26.6
Vigo,2026-08-07T21:00,0.0,0.0,16.6,24140,3,0,23.8
Vigo,2026-08-07T22:00,0.0,0.0,21.6,24140,0,0,23.1
Vigo,2026-08-07T23:00,0.0,0.0,20.5,24140,0,0,22.6
Wabash,2026-08-06T00:00,0.0,0.0,11.2,14400,3,0,22.5
Wabash,2026-08-06T01:00,0.0,0.0,21.2,15400,3,0,22.3
Wabash,2026-08-06T02:00,0.0,0.0,13.3,14000,3,0,21.6
Wabash,2026-08-06T03:00,0.0,0.0,15.8,14200,3,0,21.2
Wabash,2026-08-06T04:00,1.4,0.0,14.8,8100,61,0,21.0
Wabash,2026-08-06T05:00,0.0,0.0,8.3,13100,3,0,20.8
Wabash,2026-08-06T06:00,0.0,0.0,3.6,13100,2,0,20.3
Wabash,2026-08-06T07:00,0.0,0.0,6.5,12600,3,0,20.3
Wabash,2026-08-06T08:00,0.0,0.0,7.2,12600,3,0,20.8
Wabash,2026-08-06T09:00,0.0,0.0,9.0,14200,3,0,22.2
Wabash,2026-08-06T10:00,0.0,0.0,14.8,15800,2,0,23.5
Wabash,2026-08-06T11:00,0.0,0.0,17.3,16100,3,0,24.0
Wabash,2026-08-06T12:00,0.0,0.0,16.9,20100,2,0,26.0
Wabash,2026-08-06T13:00,0.0,0.0,17.3,22500,3,0,26.6
Wabash,2026-08-06T14:00,0.4,0.0,20.5,19300,51,0,25.8
Wabash,2026-08-06T15:00,0.4,0.0,19.4,18700,51,0,25.5
Wabash,2026-08-06T16:00,0.4,0.0,27.4,15800,51,0,24.7
Wabash,2026-08-06T17:00,0.4,0.0,20.5,21200,51,0,24.9
Wabash,2026-08-06T18:00,0.0,0.0,17.6,17600,3,0,23.8
Wabash,2026-08-06T19:00,0.0,0.0,21.6,15800,3,0,23.2
Wabash,2026-08-06T20:00,0.0,0.0,17.6,14400,3,0,23.5
Wabash,2026-08-06T21:00,0.0,0.0,15.5,15000,3,0,22.6
Wabash,2026-08-06T22:00,0.0,0.0,13.3,14300,3,0,22.0
Wabash,2026-08-06T23:00,0.0,0.0,11.5,12700,3,0,21.7
Wabash,2026-08-07T00:00,0.0,0.0,6.8,12600,3,0,21.7
Wabash,2026-08-07T01:00,0.0,0.0,6.5,12400,3,0,21.7
Wabash,2026-08-07T02:00,0.0,0.0,7.6,12200,3,0,21.2
Wabash,2026-08-07T03:00,0.0,0.0,5.8,12200,3,0,20.7
Wabash,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,20.4
Wabash,2026-08-07T05:00,0.0,0.0,16.9,12300,3,0,20.4
Wabash,2026-08-07T06:00,0.0,0.0,14.4,12200,2,0,20.0
Wabash,2026-08-07T07:00,0.0,0.0,18.7,12200,3,0,19.7
Wabash,2026-08-07T08:00,0.0,0.0,20.5,12200,1,0,20.8
Wabash,2026-08-07T09:00,0.0,0.0,13.7,13200,1,0,22.4
Wabash,2026-08-07T10:00,0.0,0.0,19.8,14200,3,0,23.3
Wabash,2026-08-07T11:00,0.0,0.0,18.0,16600,2,0,24.2
Wabash,2026-08-07T12:00,0.0,0.0,16.2,21300,2,0,26.0
Wabash,2026-08-07T13:00,0.0,0.0,18.0,23700,1,0,26.8
Wabash,2026-08-07T14:00,0.0,0.0,19.4,25600,3,0,26.3
Wabash,2026-08-07T15:00,0.0,0.0,14.8,28800,1,0,27.7
Wabash,2026-08-07T16:00,0.0,0.0,18.0,28400,1,0,28.4
Wabash,2026-08-07T17:00,0.0,0.0,22.0,26600,1,0,28.6
Wabash,2026-08-07T18:00,4.58,0.0,32.5,8135,81,0,25.3
Wabash,2026-08-07T19:00,0.45,0.0,19.1,16010,2,0,25.5
Wabash,2026-08-07T20:00,0.4,0.0,30.6,22155,51,0,24.2
Wabash,2026-08-07T21:00,0.0,0.0,20.5,24140,0,0,22.9
Wabash,2026-08-07T22:00,0.0,0.0,30.2,24140,0,0,22.4
Wabash,2026-08-07T23:00,0.0,0.0,29.5,24140,0,0,22.0
Washington,2026-08-06T00:00,0.0,0.0,8.6,27300,1,0,23.1
Washington,2026-08-06T01:00,0.0,0.0,16.6,20500,2,0,22.1
Washington,2026-08-06T02:00,0.0,0.0,6.5,21300,0,0,21.7
Washington,2026-08-06T03:00,0.0,0.0,6.5,23400,0,0,21.6
Washington,2026-08-06T04:00,0.0,0.0,2.2,18800,0,0,20.9
Washington,2026-08-06T05:00,0.0,0.0,2.5,20900,0,0,20.7
