county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Parke,2026-08-05T07:00,0.0,0.0,7.6,12800,2,0,16.4
Parke,2026-08-05T08:00,0.0,0.0,7.6,13200,1,0,17.8
Parke,2026-08-05T09:00,0.0,0.0,7.6,17600,0,0,21.2
Parke,2026-08-05T10:00,0.0,0.0,8.3,22300,0,0,23.7
Parke,2026-08-05T11:00,0.0,0.0,7.9,31500,0,0,26.5
Parke,2026-08-05T12:00,0.0,0.0,11.5,33000,0,0,27.4
Parke,2026-08-05T13:00,0.0,0.0,12.2,35200,1,0,28.3
Parke,2026-08-05T14:00,0.0,0.0,10.4,32800,0,0,28.5
Parke,2026-08-05T15:00,0.0,0.0,11.9,32100,0,0,29.1
Parke,2026-08-05T16:00,0.0,0.0,13.7,37800,0,0,29.4
Parke,2026-08-05T17:00,0.0,0.0,16.9,40800,0,0,30.0
Parke,2026-08-05T18:00,0.0,0.0,14.4,41900,3,0,29.9
Parke,2026-08-05T19:00,0.0,0.0,16.2,40900,3,0,29.5
Parke,2026-08-05T20:00,0.0,0.0,11.5,37900,1,0,28.3
Parke,2026-08-05T21:00,0.0,0.0,11.2,30700,3,0,26.7
Parke,2026-08-05T22:00,0.0,0.0,15.5,25400,2,0,25.7
Parke,2026-08-05T23:00,0.0,0.0,18.7,26500,3,0,25.4
Parke,2026-08-06T00:00,0.0,0.0,19.4,27400,3,0,24.6
Parke,2026-08-06T01:00,0.0,0.0,18.4,27000,1,0,23.7
Parke,2026-08-06T02:00,0.0,0.0,14.8,26500,3,0,23.1
Parke,2026-08-06T03:00,0.0,0.0,20.5,24700,0,0,22.6
Parke,2026-08-06T04:00,0.0,0.0,17.6,24000,1,0,22.2
Parke,2026-08-06T05:00,0.0,0.0,15.8,22200,0,0,21.5
Parke,2026-08-06T06:00,0.0,0.0,14.8,22900,2,0,21.3
Parke,2026-08-06T07:00,0.0,0.0,10.1,22700,3,0,20.8
Parke,2026-08-06T08:00,0.0,0.0,6.1,20600,2,0,21.9
Parke,2026-08-06T09:00,0.0,0.0,27.4,27200,3,0,22.8
Parke,2026-08-06T10:00,0.4,0.0,37.8,24600,51,0,22.7
Parke,2026-08-06T11:00,0.4,0.0,33.1,22900,51,0,23.2
Parke,2026-08-06T12:00,0.0,0.0,10.1,28500,3,0,25.4
Parke,2026-08-06T13:00,0.0,0.0,11.2,36800,3,0,27.1
Parke,2026-08-06T14:00,0.0,0.0,15.1,39300,3,0,29.1
Parke,2026-08-06T15:00,0.0,0.0,14.8,34300,3,0,29.3
Parke,2026-08-06T16:00,0.0,0.0,14.4,28900,3,0,27.4
Parke,2026-08-06T17:00,0.0,0.0,11.5,28000,3,0,26.9
Parke,2026-08-06T18:00,0.0,0.0,14.0,25500,3,0,26.8
Parke,2026-08-06T19:00,0.0,0.0,13.0,25000,3,0,26.7
Parke,2026-08-06T20:00,0.0,0.0,15.1,20600,3,0,24.4
Parke,2026-08-06T21:00,0.0,0.0,6.8,17300,3,0,23.2
Parke,2026-08-06T22:00,0.0,0.0,11.5,14800,3,0,22.2
Parke,2026-08-06T23:00,0.0,0.0,8.3,14000,3,0,21.6
Porter,2026-08-05T00:00,0.0,0.0,19.1,19600,0,0,21.9
Porter,2026-08-05T01:00,0.0,0.0,20.5,19300,0,0,21.3
Porter,2026-08-05T02:00,0.0,0.0,22.7,18600,0,0,20.6
Porter,2026-08-05T03:00,0.0,0.0,20.9,19900,0,0,20.8
Porter,2026-08-05T04:00,0.0,0.0,19.4,21000,0,0,20.2
Porter,2026-08-05T05:00,0.0,0.0,15.8,17500,0,0,19.4
Porter,2026-08-05T06:00,0.0,0.0,17.6,18100,0,0,19.7
Porter,2026-08-05T07:00,0.0,0.0,16.6,18200,0,0,19.8
Porter,2026-08-05T08:00,0.0,0.0,20.9,16000,1,0,20.8
Porter,2026-08-05T09:00,0.0,0.0,21.2,17600,1,0,22.7
Porter,2026-08-05T10:00,0.0,0.0,19.4,12800,3,0,22.9
Porter,2026-08-05T11:00,0.0,0.0,25.6,15900,3,0,23.2
Porter,2026-08-05T12:00,0.0,0.0,20.9,15000,2,0,25.0
Porter,2026-08-05T13:00,0.0,0.0,20.5,23600,3,0,25.8
Porter,2026-08-05T14:00,0.0,0.0,24.1,25300,1,0,27.5
Porter,2026-08-05T15:00,0.0,0.0,22.0,21900,1,0,27.5
Porter,2026-08-05T16:00,0.0,0.0,23.8,27800,3,0,28.5
Porter,2026-08-05T17:00,0.0,0.0,18.7,28500,3,0,28.1
Porter,2026-08-05T18:00,0.0,0.0,22.3,14000,3,0,24.2
Porter,2026-08-05T19:00,0.0,0.0,14.0,14000,3,0,22.7
Porter,2026-08-05T20:00,0.0,0.0,15.8,14200,3,0,22.9
Porter,2026-08-05T21:00,0.0,0.0,15.8,14300,3,0,22.3
Porter,2026-08-05T22:00,0.0,0.0,19.4,14600,3,0,22.5
Porter,2026-08-05T23:00,0.0,0.0,18.0,14000,3,0,22.4
Porter,2026-08-06T00:00,0.0,0.0,22.3,13900,3,0,22.2
Porter,2026-08-06T01:00,0.0,0.0,17.6,13700,3,0,21.8
Porter,2026-08-06T02:00,0.0,0.0,10.8,7400,3,0,21.7
Porter,2026-08-06T03:00,0.0,0.0,7.9,13300,3,0,21.3
Porter,2026-08-06T04:00,0.0,0.0,6.1,12700,2,0,21.3
Porter,2026-08-06T05:00,0.0,0.0,15.8,12400,3,0,21.2
Porter,2026-08-06T06:00,0.0,0.0,4.3,12200,3,0,20.6
Porter,2026-08-06T07:00,1.8,0.0,10.1,12200,61,0,20.5
Porter,2026-08-06T08:00,0.4,0.0,11.9,12900,51,0,20.6
Porter,2026-08-06T09:00,0.0,0.0,19.8,13900,3,0,21.3
Porter,2026-08-06T10:00,0.0,0.0,19.1,14800,3,0,21.9
Porter,2026-08-06T11:00,0.0,0.0,19.8,18300,3,0,23.9
Porter,2026-08-06T12:00,0.0,0.0,18.7,19000,3,0,24.8
Porter,2026-08-06T13:00,0.0,0.0,19.4,20400,3,0,25.7
Porter,2026-08-06T14:00,0.0,0.0,22.0,21800,3,0,26.5
Porter,2026-08-06T15:00,0.0,0.0,19.1,25200,3,0,26.9
Porter,2026-08-06T16:00,0.0,0.0,16.9,21800,3,0,26.0
Porter,2026-08-06T17:00,0.0,0.0,16.2,23100,3,0,25.8
Porter,2026-08-06T18:00,0.0,0.0,19.4,23100,3,0,25.6
Porter,2026-08-06T19:00,0.0,0.0,11.9,20400,3,0,24.4
Porter,2026-08-06T20:00,0.0,0.0,10.1,17600,3,0,23.9
Porter,2026-08-06T21:00,0.0,0.0,6.5,15900,3,0,22.7
Porter,2026-08-06T22:00,0.0,0.0,8.6,15100,3,0,22.5
Porter,2026-08-06T23:00,0.0,0.0,11.2,15500,0,0,21.6
Randolph,2026-08-05T00:00,0.0,0.0,9.4,16600,0,0,17.6
Randolph,2026-08-05T01:00,0.0,0.0,11.9,14000,0,0,16.9
Randolph,2026-08-05T02:00,0.0,0.0,11.5,14600,0,0,16.3
Randolph,2026-08-05T03:00,0.0,0.0,7.2,12900,0,0,15.8
Randolph,2026-08-05T04:00,0.0,0.0,7.2,13000,1,0,15.6
Randolph,2026-08-05T05:00,0.0,0.0,6.1,12200,1,0,15.1
Randolph,2026-08-05T06:00,0.0,0.0,2.5,12900,0,0,15.0
Randolph,2026-08-05T07:00,0.0,0.0,1.4,14700,0,0,14.6
Randolph,2026-08-05T08:00,0.0,0.0,1.4,12200,1,0,16.2
Randolph,2026-08-05T09:00,0.0,0.0,1.4,12600,0,0,19.9
Randolph,2026-08-05T10:00,0.0,0.0,8.6,21100,0,0,23.3
Randolph,2026-08-05T11:00,0.0,0.0,14.0,35900,0,0,25.5
Randolph,2026-08-05T12:00,0.0,0.0,19.1,42900,0,0,26.0
Randolph,2026-08-05T13:00,0.0,0.0,18.0,38300,0,0,26.0
Randolph,2026-08-05T14:00,0.0,0.0,16.2,38600,1,0,26.6
Randolph,2026-08-05T15:00,0.0,0.0,17.3,35400,0,0,26.7
Randolph,2026-08-05T16:00,0.0,0.0,15.5,41700,0,0,26.9
Randolph,2026-08-05T17:00,0.0,0.0,12.2,48400,0,0,27.3
Randolph,2026-08-05T18:00,0.0,0.0,11.9,42100,0,0,27.4
Randolph,2026-08-05T19:00,0.0,0.0,15.1,38800,3,0,26.6
Randolph,2026-08-05T20:00,0.0,0.0,14.0,31400,2,0,25.3
Randolph,2026-08-05T21:00,0.0,0.0,12.2,29300,1,0,23.3
Randolph,2026-08-05T22:00,0.0,0.0,10.1,28000,0,0,22.0
Randolph,2026-08-05T23:00,0.0,0.0,7.6,28200,3,0,21.2
Randolph,2026-08-06T00:00,0.0,0.0,9.7,26500,3,0,20.7
Randolph,2026-08-06T01:00,0.0,0.0,10.1,23900,3,0,20.0
Randolph,2026-08-06T02:00,0.0,0.0,13.3,23200,3,0,19.6
Randolph,2026-08-06T03:00,0.0,0.0,16.6,22000,0,0,19.3
Randolph,2026-08-06T04:00,0.0,0.0,15.1,20700,0,0,19.1
Randolph,2026-08-06T05:00,0.0,0.0,18.0,20900,3,0,19.2
Randolph,2026-08-06T06:00,0.0,0.0,17.3,20800,2,0,19.4
Randolph,2026-08-06T07:00,0.0,0.0,18.0,20700,0,0,18.8
Randolph,2026-08-06T08:00,0.0,0.0,17.3,19700,0,0,19.9
Randolph,2026-08-06T09:00,0.0,0.0,18.7,24300,3,0,23.1
Randolph,2026-08-06T10:00,0.0,0.0,20.5,28500,0,0,25.1
Randolph,2026-08-06T11:00,0.0,0.0,19.8,31000,1,0,26.0
Randolph,2026-08-06T12:00,0.0,0.0,19.1,37200,3,0,27.5
Randolph,2026-08-06T13:00,0.0,0.0,20.2,39800,3,0,28.1
Randolph,2026-08-06T14:00,0.0,0.0,18.0,37600,3,0,28.0
Randolph,2026-08-06T15:00,0.0,0.0,15.5,37300,3,0,26.5
Randolph,2026-08-06T16:00,0.0,0.0,18.7,35500,3,0,26.8
Randolph,2026-08-06T17:00,0.0,0.0,22.0,33600,3,0,27.2
Randolph,2026-08-06T18:00,0.0,0.0,23.8,32800,3,0,27.5
Randolph,2026-08-06T19:00,0.0,0.0,9.4,23900,3,0,25.7
Randolph,2026-08-06T20:00,0.0,0.0,17.3,21200,3,0,25.0
Randolph,2026-08-06T21:00,0.0,0.0,13.0,20900,3,0,23.8
Randolph,2026-08-06T22:00,0.0,0.0,13.7,22200,3,0,23.3
Randolph,2026-08-06T23:00,0.0,0.0,18.7,21100,3,0,22.8
Ripley,2026-08-05T00:00,0.0,0.0,11.2,12200,0,0,19.3
Ripley,2026-08-05T01:00,0.0,0.0,15.8,18500,0,0,19.1
Ripley,2026-08-05T02:00,0.0,0.0,14.8,15700,0,0,18.9
Ripley,2026-08-05T03:00,0.0,0.0,18.0,18800,0,0,19.3
Ripley,2026-08-05T04:00,0.0,0.0,14.8,19600,0,0,18.4
Ripley,2026-08-05T05:00,0.0,0.0,12.2,20200,0,0,18.1
Ripley,2026-08-05T06:00,0.0,0.0,9.7,15400,0,0,17.4
Ripley,2026-08-05T07:00,0.0,0.0,9.4,13900,0,0,17.0
Ripley,2026-08-05T08:00,0.0,0.0,12.2,14200,0,0,18.3
Ripley,2026-08-05T09:00,0.0,0.0,14.4,20600,0,0,22.4
Ripley,2026-08-05T10:00,0.0,0.0,6.8,19700,1,0,24.0
Ripley,2026-08-05T11:00,0.0,0.0,5.4,20200,0,0,25.8
Ripley,2026-08-05T12:00,0.0,0.0,11.2,32300,0,0,27.6
Ripley,2026-08-05T13:00,0.0,0.0,11.5,34100,0,0,28.3
Ripley,2026-08-05T14:00,0.0,0.0,10.8,38700,0,0,28.6
Ripley,2026-08-05T15:00,0.0,0.0,11.9,33700,1,0,28.6
Ripley,2026-08-05T16:00,0.0,0.0,15.5,42500,0,0,28.8
Ripley,2026-08-05T17:00,0.0,0.0,16.9,44500,0,0,29.2
Ripley,2026-08-05T18:00,0.0,0.0,15.1,45000,0,0,29.2
Ripley,2026-08-05T19:00,0.0,0.0,14.8,41600,3,0,28.8
Ripley,2026-08-05T20:00,0.0,0.0,10.4,39400,0,0,27.3
Ripley,2026-08-05T21:00,0.0,0.0,8.3,33700,0,0,25.1
Ripley,2026-08-05T22:00,0.0,0.0,10.4,29200,0,0,23.8
Ripley,2026-08-05T23:00,0.0,0.0,11.2,28400,0,0,22.8
Ripley,2026-08-06T00:00,0.0,0.0,9.4,26200,0,0,22.1
Ripley,2026-08-06T01:00,0.0,0.0,6.5,26200,2,0,21.2
Ripley,2026-08-06T02:00,0.0,0.0,7.6,26600,1,0,20.6
Ripley,2026-08-06T03:00,0.0,0.0,7.2,26800,0,0,20.7
Ripley,2026-08-06T04:00,0.0,0.0,7.9,24600,0,0,20.3
Ripley,2026-08-06T05:00,0.0,0.0,8.6,26000,2,0,19.9
Ripley,2026-08-06T06:00,0.0,0.0,9.4,25700,0,0,19.6
Ripley,2026-08-06T07:00,0.0,0.0,10.1,25000,0,0,19.4
Ripley,2026-08-06T08:00,0.0,0.0,13.3,22400,0,0,20.5
Ripley,2026-08-06T09:00,0.0,0.0,13.7,29700,0,0,23.8
Ripley,2026-08-06T10:00,0.0,0.0,17.3,30000,0,0,26.1
Ripley,2026-08-06T11:00,0.0,0.0,19.8,36200,3,0,27.0
Ripley,2026-08-06T12:00,0.0,0.0,25.2,40300,2,0,27.6
Ripley,2026-08-06T13:00,0.0,0.0,20.5,41100,3,0,28.7
Ripley,2026-08-06T14:00,0.0,0.0,15.5,41300,3,0,29.6
Ripley,2026-08-06T15:00,0.0,0.0,16.2,39300,3,0,28.5
Ripley,2026-08-06T16:00,0.0,0.0,21.6,41800,3,0,30.0
Ripley,2026-08-06T17:00,0.0,0.0,24.1,39700,3,0,30.1
Ripley,2026-08-06T18:00,0.0,0.0,17.3,37900,3,0,29.7
Ripley,2026-08-06T19:00,0.0,0.0,20.5,34200,3,0,28.9
Ripley,2026-08-06T20:00,0.0,0.0,11.9,30900,3,0,27.7
Ripley,2026-08-06T21:00,0.0,0.0,13.0,28200,3,0,26.3
Ripley,2026-08-06T22:00,0.0,0.0,10.1,25000,3,0,24.8
Ripley,2026-08-06T23:00,0.0,0.0,6.5,22000,2,0,24.2
St. Joseph,2026-08-05T00:00,0.0,0.0,21.2,24700,0,0,21.4
St. Joseph,2026-08-05T01:00,0.0,0.0,18.7,21300,0,0,20.2
St. Joseph,2026-08-05T02:00,0.0,0.0,19.8,20000,0,0,19.9
St. Joseph,2026-08-05T03:00,0.0,0.0,19.1,18100,0,0,19.4
St. Joseph,2026-08-05T04:00,0.0,0.0,13.3,21200,0,0,19.1
St. Joseph,2026-08-05T05:00,0.0,0.0,14.0,21100,1,0,18.5
St. Joseph,2026-08-05T06:00,0.0,0.0,11.5,17500,0,0,18.3
St. Joseph,2026-08-05T07:00,0.0,0.0,13.0,18300,0,0,18.4
St. Joseph,2026-08-05T08:00,0.0,0.0,20.9,17900,1,0,20.0
St. Joseph,2026-08-05T09:00,0.0,0.0,22.3,20300,2,0,22.0
St. Joseph,2026-08-05T10:00,0.0,0.0,15.8,19300,0,0,23.2
St. Joseph,2026-08-05T11:00,0.0,0.0,23.0,17900,1,0,24.5
St. Joseph,2026-08-05T12:00,0.0,0.0,23.0,12900,1,0,24.5
St. Joseph,2026-08-05T13:00,0.0,0.0,20.5,20600,2,0,25.9
St. Joseph,2026-08-05T14:00,9.4,0.0,19.1,16200,82,0,25.7
St. Joseph,2026-08-05T15:00,0.0,0.0,19.1,18300,2,0,27.0
St. Joseph,2026-08-05T16:00,0.0,0.0,17.3,23600,1,0,27.4
St. Joseph,2026-08-05T17:00,0.0,0.0,18.4,26000,3,0,28.2
St. Joseph,2026-08-05T18:00,0.0,0.0,12.6,28000,2,0,28.3
St. Joseph,2026-08-05T19:00,15.1,0.0,31.3,3700,82,0,23.6
St. Joseph,2026-08-05T20:00,0.0,0.0,10.4,13700,3,0,23.9
St. Joseph,2026-08-05T21:00,0.0,0.0,9.0,13700,3,0,23.2
St. Joseph,2026-08-05T22:00,0.0,0.0,14.4,13600,3,0,22.7
St. Joseph,2026-08-05T23:00,0.0,0.0,24.8,13600,3,0,22.5
St. Joseph,2026-08-06T00:00,0.0,0.0,11.2,13400,3,0,22.5
St. Joseph,2026-08-06T01:00,0.0,0.0,13.0,13000,3,0,22.2
St. Joseph,2026-08-06T02:00,0.0,0.0,17.6,12700,3,0,21.7
St. Joseph,2026-08-06T03:00,0.0,0.0,19.4,12600,3,0,21.8
St. Joseph,2026-08-06T04:00,0.0,0.0,19.1,12400,3,0,21.6
St. Joseph,2026-08-06T05:00,0.0,0.0,18.4,12200,3,0,21.5
St. Joseph,2026-08-06T06:00,0.0,0.0,15.8,12200,3,0,21.3
St. Joseph,2026-08-06T07:00,0.0,0.0,17.3,12200,3,0,21.0
St. Joseph,2026-08-06T08:00,0.0,0.0,15.5,12200,3,0,21.5
St. Joseph,2026-08-06T09:00,0.0,0.0,15.5,2800,3,0,21.7
St. Joseph,2026-08-06T10:00,0.4,0.0,14.0,16000,51,0,22.5
St. Joseph,2026-08-06T11:00,0.0,0.0,20.5,17200,3,0,23.1
St. Joseph,2026-08-06T12:00,0.0,0.0,23.8,19000,3,0,24.3
St. Joseph,2026-08-06T13:00,0.0,0.0,18.0,24500,3,0,26.6
St. Joseph,2026-08-06T14:00,0.0,0.0,13.7,27000,3,0,27.4
St. Joseph,2026-08-06T15:00,0.0,0.0,12.2,28100,3,0,27.8
St. Joseph,2026-08-06T16:00,0.0,0.0,17.6,26300,3,0,27.4
St. Joseph,2026-08-06T17:00,0.4,0.0,27.7,20500,51,0,26.4
St. Joseph,2026-08-06T18:00,0.0,0.0,23.8,18900,3,0,25.4
St. Joseph,2026-08-06T19:00,0.4,0.0,15.1,17400,51,0,24.3
St. Joseph,2026-08-06T20:00,0.0,0.0,10.4,16600,3,0,23.7
St. Joseph,2026-08-06T21:00,0.0,0.0,11.2,15700,3,0,22.9
St. Joseph,2026-08-06T22:00,0.0,0.0,4.7,14800,0,0,22.3
St. Joseph,2026-08-06T23:00,0.0,0.0,4.3,14800,3,0,21.8
Starke,2026-08-05T00:00,0.0,0.0,17.3,18000,0,0,21.0
Starke,2026-08-05T01:00,0.0,0.0,16.9,18100,0,0,19.9
Starke,2026-08-05T02:00,0.0,0.0,18.4,14200,0,0,19.2
Starke,2026-08-05T03:00,0.0,0.0,14.4,14000,0,0,18.9
Starke,2026-08-05T04:00,0.0,0.0,13.0,14200,0,0,18.6
Starke,2026-08-05T05:00,0.0,0.0,13.0,15500,0,0,18.1
Starke,2026-08-05T06:00,0.0,0.0,10.8,14400,0,0,17.7
Starke,2026-08-05T07:00,0.0,0.0,13.0,14700,0,0,17.8
Starke,2026-08-05T08:00,0.0,0.0,22.3,14200,0,0,19.2
Starke,2026-08-05T09:00,0.0,0.0,17.6,16900,0,0,21.7
Starke,2026-08-05T10:00,0.0,0.0,17.3,16800,0,0,23.0
Starke,2026-08-05T11:00,0.0,0.0,23.0,17800,1,0,24.7
Starke,2026-08-05T12:00,0.0,0.0,22.7,18600,0,0,25.4
Starke,2026-08-05T13:00,0.0,0.0,21.6,18100,2,0,25.7
Starke,2026-08-05T14:00,0.0,0.0,22.3,19300,1,0,26.1
Starke,2026-08-05T15:00,0.0,0.0,19.8,19400,1,0,27.4
Starke,2026-08-05T16:00,0.0,0.0,18.7,25400,2,0,27.8
Starke,2026-08-05T17:00,0.0,0.0,20.2,31800,0,0,28.6
Starke,2026-08-05T18:00,0.0,0.0,20.9,34800,1,0,28.9
Starke,2026-08-05T19:00,0.0,0.0,22.0,30400,0,0,27.8
Starke,2026-08-05T20:00,0.0,0.0,26.6,14700,2,0,24.4
Starke,2026-08-05T21:00,0.0,0.0,4.3,14000,3,0,23.9
Starke,2026-08-05T22:00,0.0,0.0,9.4,13400,3,0,23.6
Starke,2026-08-05T23:00,0.0,0.0,16.2,13400,3,0,23.3
Starke,2026-08-06T00:00,0.0,0.0,8.6,13700,3,0,22.8
Starke,2026-08-06T01:00,0.0,0.0,9.7,13200,3,0,22.4
Starke,2026-08-06T02:00,0.0,0.0,23.0,12400,3,0,22.1
Starke,2026-08-06T03:00,0.0,0.0,7.6,12300,3,0,21.7
Starke,2026-08-06T04:00,0.0,0.0,12.2,12200,3,0,21.5
Starke,2026-08-06T05:00,0.0,0.0,14.4,12600,3,0,21.0
Starke,2026-08-06T06:00,0.0,0.0,14.4,13000,3,0,21.1
Starke,2026-08-06T07:00,3.6,0.0,12.6,6500,63,0,21.1
Starke,2026-08-06T08:00,0.7,0.0,23.4,10400,53,0,21.1
Starke,2026-08-06T09:00,1.1,0.0,9.0,12200,55,0,21.9
Starke,2026-08-06T10:00,0.0,0.0,26.3,16800,3,0,23.0
Starke,2026-08-06T11:00,0.0,0.0,25.2,18700,3,0,23.9
Starke,2026-08-06T12:00,0.0,0.0,25.2,21300,3,0,24.9
Starke,2026-08-06T13:00,0.0,0.0,20.5,23400,3,0,26.2
Starke,2026-08-06T14:00,0.0,0.0,18.7,25300,3,0,26.6
Starke,2026-08-06T15:00,0.0,0.0,16.9,26500,3,0,27.2
Starke,2026-08-06T16:00,0.0,0.0,18.7,28700,3,0,27.0
Starke,2026-08-06T17:00,0.0,0.0,27.4,25900,3,0,26.6
Starke,2026-08-06T18:00,0.0,0.0,20.9,28600,2,0,26.7
Starke,2026-08-06T19:00,0.0,0.0,20.5,29100,1,0,26.6
Starke,2026-08-06T20:00,0.0,0.0,13.7,22500,3,0,25.2
Starke,2026-08-06T21:00,0.0,0.0,9.0,13800,3,0,23.2
Starke,2026-08-06T22:00,0.0,0.0,10.4,13500,3,0,22.3
Starke,2026-08-06T23:00,0.0,0.0,7.6,13000,3,0,21.6
Steuben,2026-08-05T00:00,0.0,0.0,13.7,16800,0,0,18.4
Steuben,2026-08-05T01:00,0.0,0.0,13.3,16300,0,0,17.7
Steuben,2026-08-05T02:00,0.0,0.0,11.9,17500,0,0,17.0
Steuben,2026-08-05T03:00,0.0,0.0,14.4,1900,0,0,16.2
Steuben,2026-08-05T04:00,0.0,0.0,11.2,12200,2,0,15.5
Steuben,2026-08-05T05:00,0.0,0.0,7.9,12200,0,0,16.0
Steuben,2026-08-05T06:00,0.0,0.0,5.0,12300,0,0,15.2
Steuben,2026-08-05T07:00,0.0,0.0,7.2,13800,0,0,15.3
Steuben,2026-08-05T08:00,0.0,0.0,11.5,12200,1,0,16.9
Steuben,2026-08-05T09:00,0.0,0.0,10.8,14800,0,0,20.0
Steuben,2026-08-05T10:00,0.0,0.0,13.7,25600,0,0,23.2
Steuben,2026-08-05T11:00,0.0,0.0,16.2,39600,0,0,25.8
Steuben,2026-08-05T12:00,0.0,0.0,21.2,26800,0,0,26.7
Steuben,2026-08-05T13:00,0.0,0.0,18.7,30800,1,0,27.7
Steuben,2026-08-05T14:00,0.0,0.0,18.4,29100,3,0,27.9
Steuben,2026-08-05T15:00,0.0,0.0,16.2,34100,1,0,28.2
Steuben,2026-08-05T16:00,0.0,0.0,14.4,33300,0,0,28.7
Steuben,2026-08-05T17:00,0.0,0.0,13.7,39000,0,0,29.0
Steuben,2026-08-05T18:00,0.0,0.0,13.3,34900,0,0,28.7
Steuben,2026-08-05T19:00,0.0,0.0,11.9,37800,0,0,28.6
Steuben,2026-08-05T20:00,0.0,0.0,13.0,40000,1,0,27.8
Steuben,2026-08-05T21:00,0.0,0.0,20.2,19000,1,0,25.8
Steuben,2026-08-05T22:00,0.0,0.0,29.2,14900,3,0,24.6
Steuben,2026-08-05T23:00,0.0,0.0,13.3,14900,3,0,24.0
Steuben,2026-08-06T00:00,0.0,0.0,6.1,14200,3,0,22.8
Steuben,2026-08-06T01:00,0.0,0.0,1.8,14200,3,0,22.4
Steuben,2026-08-06T02:00,0.0,0.0,5.8,13600,2,0,22.0
Steuben,2026-08-06T03:00,0.0,0.0,3.2,13400,3,0,22.0
Steuben,2026-08-06T04:00,5.8,0.0,12.2,14600,63,0,21.2
Steuben,2026-08-06T05:00,0.4,0.0,25.9,14600,51,0,21.2
Steuben,2026-08-06T06:00,0.0,0.0,22.3,7900,3,0,21.2
Steuben,2026-08-06T07:00,0.0,0.0,13.0,12600,3,0,20.7
Steuben,2026-08-06T08:00,0.0,0.0,16.2,13100,3,0,21.6
Steuben,2026-08-06T09:00,0.0,0.0,19.8,14700,3,0,22.7
Steuben,2026-08-06T10:00,3.2,0.0,24.5,15000,63,0,22.4
Steuben,2026-08-06T11:00,1.1,0.0,29.5,10600,55,0,23.0
Steuben,2026-08-06T12:00,0.0,0.0,24.8,20100,3,0,24.1
Steuben,2026-08-06T13:00,8.3,0.0,23.4,2700,65,0,22.0
Steuben,2026-08-06T14:00,0.4,0.0,20.5,17700,51,0,22.6
Steuben,2026-08-06T15:00,1.8,0.0,24.1,6700,61,0,23.6
Steuben,2026-08-06T16:00,0.0,0.0,23.4,22500,3,0,24.6
Steuben,2026-08-06T17:00,0.0,0.0,21.6,22600,3,0,24.9
Steuben,2026-08-06T18:00,0.0,0.0,23.4,23800,3,0,24.6
Steuben,2026-08-06T19:00,0.0,0.0,16.2,26400,3,0,24.7
Steuben,2026-08-06T20:00,0.0,0.0,14.0,26200,1,0,24.5
Steuben,2026-08-06T21:00,0.0,0.0,11.5,23200,0,0,22.9
Steuben,2026-08-06T22:00,0.0,0.0,15.1,20500,3,0,21.8
Steuben,2026-08-06T23:00,0.0,0.0,11.5,19100,3,0,21.1
Tipton,2026-08-05T00:00,0.0,0.0,6.8,23500,0,0,18.7
Tipton,2026-08-05T01:00,0.0,0.0,11.2,21000,0,0,17.8
Tipton,2026-08-05T02:00,0.0,0.0,7.9,17700,1,0,17.1
Tipton,2026-08-05T03:00,0.0,0.0,8.6,15900,0,0,16.3
Tipton,2026-08-05T04:00,0.0,0.0,9.0,13800,0,0,15.4
Tipton,2026-08-05T05:00,0.0,0.0,10.4,13800,0,0,14.9
Tipton,2026-08-05T06:00,0.0,0.0,6.8,13500,1,0,14.6
Tipton,2026-08-05T07:00,0.0,0.0,6.1,13100,0,0,14.4
Tipton,2026-08-05T08:00,0.0,0.0,10.4,12200,1,0,16.0
Tipton,2026-08-05T09:00,0.0,0.0,13.3,15800,0,0,19.9
Tipton,2026-08-05T10:00,0.0,0.0,5.8,19100,0,0,23.2
Tipton,2026-08-05T11:00,0.0,0.0,5.8,30200,0,0,26.0
Tipton,2026-08-05T12:00,0.0,0.0,5.8,36000,0,0,26.8
Tipton,2026-08-05T13:00,0.0,0.0,6.1,36700,1,0,27.7
Tipton,2026-08-05T14:00,0.0,0.0,3.6,42600,0,0,28.0
Tipton,2026-08-05T15:00,0.0,0.0,6.8,40200,1,0,28.7
Tipton,2026-08-05T16:00,0.0,0.0,9.4,40600,1,0,28.8
Tipton,2026-08-05T17:00,0.0,0.0,13.0,36900,1,0,28.5
Tipton,2026-08-05T18:00,0.0,0.0,12.6,41500,0,0,28.7
Tipton,2026-08-05T19:00,0.0,0.0,13.7,41100,3,0,28.1
Tipton,2026-08-05T20:00,0.0,0.0,13.0,35800,1,0,27.0
Tipton,2026-08-05T21:00,0.0,0.0,10.1,27400,2,0,25.6
Tipton,2026-08-05T22:00,0.0,0.0,8.6,23700,3,0,24.1
Tipton,2026-08-05T23:00,0.0,0.0,16.2,20600,2,0,23.1
Tipton,2026-08-06T00:00,0.0,0.0,18.0,20600,3,0,22.8
Tipton,2026-08-06T01:00,0.0,0.0,19.1,20200,3,0,22.9
Tipton,2026-08-06T02:00,0.0,0.0,22.7,21200,3,0,22.9
Tipton,2026-08-06T03:00,0.0,0.0,19.4,22700,3,0,22.4
Tipton,2026-08-06T04:00,0.0,0.0,15.8,22000,1,0,21.6
