county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Orange,2026-08-07T20:00,30.6,0.0,25.2,1100,65,0,22.9
Orange,2026-08-07T21:00,0.0,0.0,4.0,14400,3,0,23.4
Orange,2026-08-07T22:00,0.0,0.0,7.2,13400,3,0,23.1
Orange,2026-08-07T23:00,0.0,0.0,20.2,13600,3,0,22.9
Parke,2026-08-06T00:00,0.0,0.0,6.8,14600,0,0,22.4
Parke,2026-08-06T01:00,0.0,0.0,5.0,12600,0,0,22.1
Parke,2026-08-06T02:00,0.0,0.0,11.9,12200,2,0,22.0
Parke,2026-08-06T03:00,0.0,0.0,9.4,12200,0,0,21.8
Parke,2026-08-06T04:00,0.0,0.0,13.3,12200,0,0,21.2
Parke,2026-08-06T05:00,0.0,0.0,10.1,12200,0,0,21.1
Parke,2026-08-06T06:00,0.0,0.0,7.2,12600,0,0,20.6
Parke,2026-08-06T07:00,0.0,0.0,4.0,12200,3,0,20.8
Parke,2026-08-06T08:00,2.2,0.0,10.1,12200,61,0,21.2
Parke,2026-08-06T09:00,0.0,0.0,8.3,13100,3,0,21.9
Parke,2026-08-06T10:00,0.0,0.0,16.2,16300,3,0,23.6
Parke,2026-08-06T11:00,0.0,0.0,21.2,19200,3,0,24.9
Parke,2026-08-06T12:00,1.1,0.0,24.1,11000,55,0,24.6
Parke,2026-08-06T13:00,0.7,0.0,24.5,15300,53,0,24.8
Parke,2026-08-06T14:00,0.0,0.0,16.2,19300,3,0,25.2
Parke,2026-08-06T15:00,0.4,0.0,24.5,13400,51,0,22.9
Parke,2026-08-06T16:00,0.0,0.0,12.6,15800,3,0,23.8
Parke,2026-08-06T17:00,0.0,0.0,9.7,18200,3,0,24.3
Parke,2026-08-06T18:00,0.0,0.0,9.7,20100,3,0,24.3
Parke,2026-08-06T19:00,0.0,0.0,4.7,19800,2,0,25.0
Parke,2026-08-06T20:00,0.0,0.0,10.1,19900,0,0,24.7
Parke,2026-08-06T21:00,0.0,0.0,6.8,18300,3,0,23.3
Parke,2026-08-06T22:00,0.0,0.0,9.4,16300,3,0,22.3
Parke,2026-08-06T23:00,0.0,0.0,6.5,14800,3,0,21.4
Parke,2026-08-07T00:00,0.0,0.0,8.3,13800,3,0,21.0
Parke,2026-08-07T01:00,0.0,0.0,9.7,13300,3,0,20.7
Parke,2026-08-07T02:00,0.0,0.0,9.0,13200,3,0,20.4
Parke,2026-08-07T03:00,0.0,0.0,11.2,13200,1,0,20.3
Parke,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,20.2
Parke,2026-08-07T05:00,0.0,0.0,9.7,12200,3,0,20.0
Parke,2026-08-07T06:00,0.0,0.0,10.1,12200,3,0,20.1
Parke,2026-08-07T07:00,0.0,0.0,6.8,12200,3,0,19.9
Parke,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,20.9
Parke,2026-08-07T09:00,0.0,0.0,6.5,12500,3,0,22.3
Parke,2026-08-07T10:00,0.0,0.0,8.3,15600,1,0,24.0
Parke,2026-08-07T11:00,0.0,0.0,6.8,17500,3,0,24.7
Parke,2026-08-07T12:00,0.0,0.0,9.7,19700,3,0,26.0
Parke,2026-08-07T13:00,0.0,0.0,15.5,20400,1,0,27.0
Parke,2026-08-07T14:00,0.0,0.0,17.3,21900,2,0,27.6
Parke,2026-08-07T15:00,0.0,0.0,18.4,24200,0,0,28.5
Parke,2026-08-07T16:00,0.0,0.0,22.0,25900,1,0,29.3
Parke,2026-08-07T17:00,0.0,0.0,21.6,26900,1,0,29.7
Parke,2026-08-07T18:00,0.0,0.0,23.8,29900,0,0,29.9
Parke,2026-08-07T19:00,0.0,0.0,24.1,29300,3,0,27.7
Parke,2026-08-07T20:00,0.0,0.0,22.3,20500,3,0,26.5
Parke,2026-08-07T21:00,0.0,0.0,4.3,15800,3,0,25.2
Parke,2026-08-07T22:00,0.0,0.0,23.8,15100,3,0,24.5
Parke,2026-08-07T23:00,0.0,0.0,30.2,14700,3,0,23.9
Porter,2026-08-06T00:00,0.0,0.0,11.5,13200,3,0,21.5
Porter,2026-08-06T01:00,0.0,0.0,12.6,15800,3,0,21.6
Porter,2026-08-06T02:00,1.1,0.0,13.7,14500,55,0,21.4
Porter,2026-08-06T03:00,0.0,0.0,6.5,14500,0,0,20.8
Porter,2026-08-06T04:00,0.0,0.0,7.6,13300,1,0,20.3
Porter,2026-08-06T05:00,0.0,0.0,10.1,13400,3,0,20.1
Porter,2026-08-06T06:00,0.0,0.0,7.9,12900,3,0,20.4
Porter,2026-08-06T07:00,0.0,0.0,8.6,1700,3,0,20.3
Porter,2026-08-06T08:00,0.0,0.0,13.7,1400,3,0,20.7
Porter,2026-08-06T09:00,0.0,0.0,12.6,14300,3,0,22.1
Porter,2026-08-06T10:00,0.0,0.0,19.4,18600,3,0,23.5
Porter,2026-08-06T11:00,0.0,0.0,10.8,17800,3,0,23.8
Porter,2026-08-06T12:00,0.0,0.0,8.6,20600,3,0,25.0
Porter,2026-08-06T13:00,0.0,0.0,13.0,21700,3,0,25.2
Porter,2026-08-06T14:00,0.0,0.0,11.2,14600,3,0,23.1
Porter,2026-08-06T15:00,0.0,0.0,17.6,18200,3,0,24.8
Porter,2026-08-06T16:00,0.0,0.0,14.8,20100,3,0,25.5
Porter,2026-08-06T17:00,0.0,0.0,14.4,20800,3,0,25.8
Porter,2026-08-06T18:00,0.0,0.0,10.1,22900,2,0,26.1
Porter,2026-08-06T19:00,0.0,0.0,10.4,20400,2,0,25.6
Porter,2026-08-06T20:00,0.0,0.0,16.6,17400,1,0,24.6
Porter,2026-08-06T21:00,0.0,0.0,20.9,16200,0,0,23.3
Porter,2026-08-06T22:00,0.0,0.0,16.2,15200,0,0,22.5
Porter,2026-08-06T23:00,0.0,0.0,15.1,13900,0,0,22.0
Porter,2026-08-07T00:00,0.0,0.0,16.2,13700,0,0,21.7
Porter,2026-08-07T01:00,0.0,0.0,15.8,13100,3,0,21.3
Porter,2026-08-07T02:00,0.0,0.0,19.1,13200,3,0,21.0
Porter,2026-08-07T03:00,0.0,0.0,18.4,12800,2,0,20.8
Porter,2026-08-07T04:00,0.0,0.0,17.6,12500,3,0,20.2
Porter,2026-08-07T05:00,0.0,0.0,15.1,12500,3,0,20.0
Porter,2026-08-07T06:00,0.0,0.0,20.2,12200,0,0,19.7
Porter,2026-08-07T07:00,0.0,0.0,19.4,12200,0,0,19.5
Porter,2026-08-07T08:00,0.0,0.0,16.6,12200,0,0,20.5
Porter,2026-08-07T09:00,0.0,0.0,14.8,14000,0,0,22.2
Porter,2026-08-07T10:00,0.0,0.0,11.5,15600,0,0,23.6
Porter,2026-08-07T11:00,0.0,0.0,13.0,18500,1,0,25.2
Porter,2026-08-07T12:00,0.0,0.0,10.1,19900,3,0,25.2
Porter,2026-08-07T13:00,0.0,0.0,10.8,22800,1,0,26.6
Porter,2026-08-07T14:00,0.0,0.0,13.7,26200,1,0,27.4
Porter,2026-08-07T15:00,0.0,0.0,16.9,28500,1,0,28.1
Porter,2026-08-07T16:00,0.0,0.0,16.9,30500,1,0,28.5
Porter,2026-08-07T17:00,0.0,0.0,16.9,29500,1,0,28.8
Porter,2026-08-07T18:00,0.0,0.0,18.0,28300,0,0,28.7
Porter,2026-08-07T19:00,0.0,0.0,19.1,28500,0,0,28.4
Porter,2026-08-07T20:00,0.0,0.0,19.1,24500,0,0,27.1
Porter,2026-08-07T21:00,0.0,0.0,15.1,21400,3,0,25.2
Porter,2026-08-07T22:00,0.0,0.0,18.4,19000,0,0,24.0
Porter,2026-08-07T23:00,0.0,0.0,22.0,17200,0,0,23.5
Randolph,2026-08-06T00:00,0.0,0.0,15.5,22600,2,0,19.8
Randolph,2026-08-06T01:00,0.0,0.0,16.2,19900,0,0,19.4
Randolph,2026-08-06T02:00,0.0,0.0,14.4,20200,0,0,19.3
Randolph,2026-08-06T03:00,0.0,0.0,9.4,16900,0,0,19.4
Randolph,2026-08-06T04:00,0.0,0.0,8.6,19100,0,0,19.6
Randolph,2026-08-06T05:00,0.0,0.0,3.6,15600,1,0,19.1
Randolph,2026-08-06T06:00,0.0,0.0,6.1,15300,0,0,18.9
Randolph,2026-08-06T07:00,0.0,0.0,5.4,12300,0,0,18.2
Randolph,2026-08-06T08:00,0.0,0.0,6.5,12700,0,0,19.7
Randolph,2026-08-06T09:00,0.0,0.0,6.5,15200,0,0,21.4
Randolph,2026-08-06T10:00,0.0,0.0,5.0,22100,0,0,23.8
Randolph,2026-08-06T11:00,0.0,0.0,10.4,28000,3,0,25.3
Randolph,2026-08-06T12:00,0.0,0.0,15.5,28500,3,0,26.2
Randolph,2026-08-06T13:00,0.0,0.0,17.6,28300,2,0,26.9
Randolph,2026-08-06T14:00,0.0,0.0,15.8,23400,3,0,24.9
Randolph,2026-08-06T15:00,0.0,0.0,14.0,29600,1,0,27.5
Randolph,2026-08-06T16:00,0.0,0.0,13.0,29800,3,0,27.8
Randolph,2026-08-06T17:00,0.0,0.0,7.2,28900,3,0,26.5
Randolph,2026-08-06T18:00,0.0,0.0,4.7,30400,3,0,27.0
Randolph,2026-08-06T19:00,0.0,0.0,10.1,21000,3,0,25.6
Randolph,2026-08-06T20:00,0.0,0.0,14.8,17600,3,0,24.5
Randolph,2026-08-06T21:00,0.0,0.0,12.6,15900,3,0,23.5
Randolph,2026-08-06T22:00,0.0,0.0,12.2,16100,3,0,22.6
Randolph,2026-08-06T23:00,0.0,0.0,8.3,15200,3,0,22.3
Randolph,2026-08-07T00:00,0.0,0.0,11.5,14700,3,0,22.1
Randolph,2026-08-07T01:00,0.0,0.0,4.7,13800,3,0,21.6
Randolph,2026-08-07T02:00,0.0,0.0,11.9,14200,3,0,21.7
Randolph,2026-08-07T03:00,0.0,0.0,11.9,13900,3,0,21.0
Randolph,2026-08-07T04:00,0.0,0.0,12.2,12700,3,0,21.0
Randolph,2026-08-07T05:00,0.0,0.0,6.1,12500,3,0,20.9
Randolph,2026-08-07T06:00,1.1,0.0,4.7,7000,55,0,21.0
Randolph,2026-08-07T07:00,0.0,0.0,1.4,12200,3,0,21.0
Randolph,2026-08-07T08:00,0.0,0.0,15.5,12200,3,0,21.3
Randolph,2026-08-07T09:00,0.0,0.0,9.7,13000,3,0,22.1
Randolph,2026-08-07T10:00,0.0,0.0,13.7,15200,3,0,23.7
Randolph,2026-08-07T11:00,0.0,0.0,19.4,17600,3,0,25.1
Randolph,2026-08-07T12:00,0.0,0.0,16.6,20800,3,0,25.9
Randolph,2026-08-07T13:00,0.0,0.0,23.0,21400,3,0,26.6
Randolph,2026-08-07T14:00,0.0,0.0,28.1,19500,3,0,25.6
Randolph,2026-08-07T15:00,0.0,0.0,22.0,24200,0,0,27.0
Randolph,2026-08-07T16:00,0.0,0.0,22.3,25300,0,0,27.4
Randolph,2026-08-07T17:00,0.0,0.0,22.3,22700,1,0,27.0
Randolph,2026-08-07T18:00,0.0,0.0,21.2,22300,3,0,27.3
Randolph,2026-08-07T19:00,0.0,0.0,22.0,17500,1,0,25.7
Randolph,2026-08-07T20:00,0.0,0.0,27.4,18800,0,0,24.0
Randolph,2026-08-07T21:00,0.0,0.0,33.1,16300,3,0,22.5
Randolph,2026-08-07T22:00,0.0,0.0,29.9,14000,0,0,21.8
Randolph,2026-08-07T23:00,0.0,0.0,33.1,13900,0,0,21.8
Ripley,2026-08-06T00:00,0.0,0.0,9.0,14400,0,0,20.3
Ripley,2026-08-06T01:00,0.0,0.0,10.4,16600,1,0,19.8
Ripley,2026-08-06T02:00,0.0,0.0,14.8,16200,0,0,19.7
Ripley,2026-08-06T03:00,0.0,0.0,6.5,15400,0,0,20.0
Ripley,2026-08-06T04:00,0.0,0.0,7.2,13600,1,0,19.8
Ripley,2026-08-06T05:00,0.0,0.0,4.0,13200,1,0,19.3
Ripley,2026-08-06T06:00,0.0,0.0,6.5,13000,0,0,19.3
Ripley,2026-08-06T07:00,0.0,0.0,4.3,13500,1,0,18.7
Ripley,2026-08-06T08:00,0.0,0.0,6.5,12900,2,0,19.9
Ripley,2026-08-06T09:00,0.0,0.0,6.1,14800,2,0,22.8
Ripley,2026-08-06T10:00,0.0,0.0,5.4,17600,3,0,24.3
Ripley,2026-08-06T11:00,0.0,0.0,9.4,20700,2,0,26.2
Ripley,2026-08-06T12:00,0.0,0.0,14.4,26800,3,0,27.9
Ripley,2026-08-06T13:00,0.0,0.0,16.6,31500,1,0,29.1
Ripley,2026-08-06T14:00,0.0,0.0,20.9,33900,2,0,29.7
Ripley,2026-08-06T15:00,0.0,0.0,18.7,41000,3,0,29.8
Ripley,2026-08-06T16:00,0.0,0.0,14.8,42300,3,0,29.9
Ripley,2026-08-06T17:00,0.0,0.0,16.2,44200,3,0,30.3
Ripley,2026-08-06T18:00,0.0,0.0,19.8,45100,2,0,30.2
Ripley,2026-08-06T19:00,0.0,0.0,17.6,42500,3,0,29.6
Ripley,2026-08-06T20:00,0.0,0.0,18.7,37500,3,0,28.0
Ripley,2026-08-06T21:00,0.0,0.0,11.9,19200,3,0,23.9
Ripley,2026-08-06T22:00,0.0,0.0,10.1,19100,3,0,23.8
Ripley,2026-08-06T23:00,0.0,0.0,8.6,18800,0,0,23.2
Ripley,2026-08-07T00:00,0.0,0.0,7.2,18000,3,0,22.6
Ripley,2026-08-07T01:00,0.0,0.0,6.1,17800,3,0,22.4
Ripley,2026-08-07T02:00,0.0,0.0,3.6,18000,3,0,22.0
Ripley,2026-08-07T03:00,0.0,0.0,5.8,18000,3,0,21.8
Ripley,2026-08-07T04:00,0.0,0.0,14.4,17300,3,0,22.2
Ripley,2026-08-07T05:00,0.4,0.0,6.8,13000,51,0,21.6
Ripley,2026-08-07T06:00,0.0,0.0,13.0,13400,3,0,21.4
Ripley,2026-08-07T07:00,0.0,0.0,7.2,14400,2,0,21.4
Ripley,2026-08-07T08:00,0.0,0.0,10.1,15200,3,0,22.6
Ripley,2026-08-07T09:00,0.0,0.0,13.7,16500,3,0,24.3
Ripley,2026-08-07T10:00,0.0,0.0,13.3,18800,3,0,26.1
Ripley,2026-08-07T11:00,0.0,0.0,11.5,20500,3,0,27.3
Ripley,2026-08-07T12:00,0.0,0.0,16.6,21900,3,0,27.6
Ripley,2026-08-07T13:00,0.0,0.0,26.6,24400,3,0,28.4
Ripley,2026-08-07T14:00,0.0,0.0,22.7,23900,3,0,28.1
Ripley,2026-08-07T15:00,0.0,0.0,24.1,26600,3,0,29.2
Ripley,2026-08-07T16:00,0.0,0.0,15.8,23800,3,0,27.7
Ripley,2026-08-07T17:00,0.0,0.0,34.9,21800,3,0,24.3
Ripley,2026-08-07T18:00,0.0,0.0,27.7,19600,3,0,26.6
Ripley,2026-08-07T19:00,0.0,0.0,16.2,22300,3,0,27.2
Ripley,2026-08-07T20:00,0.0,0.0,13.0,20700,3,0,25.6
Ripley,2026-08-07T21:00,0.0,0.0,22.0,17600,3,0,24.2
Ripley,2026-08-07T22:00,0.0,0.0,31.7,18500,3,0,22.4
Ripley,2026-08-07T23:00,0.0,0.0,3.6,16700,3,0,22.1
St. Joseph,2026-08-06T00:00,0.0,0.0,21.2,12200,3,0,21.1
St. Joseph,2026-08-06T01:00,0.0,0.0,17.6,12600,3,0,21.4
St. Joseph,2026-08-06T02:00,0.0,0.0,15.8,12500,2,0,21.5
St. Joseph,2026-08-06T03:00,0.0,0.0,11.5,12200,0,0,21.0
St. Joseph,2026-08-06T04:00,0.0,0.0,6.8,12500,2,0,21.0
St. Joseph,2026-08-06T05:00,0.0,0.0,5.8,12600,0,0,20.5
St. Joseph,2026-08-06T06:00,0.0,0.0,8.3,12200,1,0,19.6
St. Joseph,2026-08-06T07:00,0.0,0.0,4.3,12200,3,0,20.2
St. Joseph,2026-08-06T08:00,1.4,0.0,10.1,300,61,0,20.3
St. Joseph,2026-08-06T09:00,0.0,0.0,5.0,1100,3,0,21.2
St. Joseph,2026-08-06T10:00,0.0,0.0,14.0,12200,3,0,21.8
St. Joseph,2026-08-06T11:00,0.0,0.0,7.6,16100,3,0,24.0
St. Joseph,2026-08-06T12:00,0.0,0.0,10.4,21300,3,0,25.6
St. Joseph,2026-08-06T13:00,0.0,0.0,13.0,23200,3,0,26.4
St. Joseph,2026-08-06T14:00,0.0,0.0,13.3,23900,3,0,26.8
St. Joseph,2026-08-06T15:00,0.0,0.0,18.0,24200,3,0,26.8
St. Joseph,2026-08-06T16:00,0.0,0.0,41.8,15500,3,0,22.8
St. Joseph,2026-08-06T17:00,0.0,0.0,26.6,16900,3,0,23.2
St. Joseph,2026-08-06T18:00,0.0,0.0,22.7,17700,3,0,24.6
St. Joseph,2026-08-06T19:00,0.0,0.0,20.2,19600,1,0,25.3
St. Joseph,2026-08-06T20:00,0.0,0.0,16.6,18700,2,0,24.9
St. Joseph,2026-08-06T21:00,0.0,0.0,14.8,16000,2,0,23.7
St. Joseph,2026-08-06T22:00,0.0,0.0,13.0,14300,2,0,22.6
St. Joseph,2026-08-06T23:00,0.0,0.0,11.5,13600,3,0,22.3
St. Joseph,2026-08-07T00:00,0.0,0.0,11.9,13700,3,0,22.6
St. Joseph,2026-08-07T01:00,0.0,0.0,13.3,13000,1,0,21.8
St. Joseph,2026-08-07T02:00,0.0,0.0,15.1,12600,0,0,21.1
St. Joseph,2026-08-07T03:00,0.0,0.0,17.6,12300,3,0,20.6
St. Joseph,2026-08-07T04:00,0.0,0.0,14.8,12500,3,0,20.0
St. Joseph,2026-08-07T05:00,0.0,0.0,17.6,12200,3,0,19.7
St. Joseph,2026-08-07T06:00,0.0,0.0,19.8,12200,3,0,19.6
St. Joseph,2026-08-07T07:00,0.0,0.0,19.4,12200,3,0,19.2
St. Joseph,2026-08-07T08:00,0.0,0.0,18.7,12400,1,0,20.4
St. Joseph,2026-08-07T09:00,0.0,0.0,13.3,13000,1,0,21.8
St. Joseph,2026-08-07T10:00,0.0,0.0,11.2,14100,0,0,23.4
St. Joseph,2026-08-07T11:00,0.0,0.0,11.2,16000,3,0,24.5
St. Joseph,2026-08-07T12:00,0.0,0.0,13.7,20100,1,0,25.6
St. Joseph,2026-08-07T13:00,0.0,0.0,12.6,23500,1,0,26.8
St. Joseph,2026-08-07T14:00,0.0,0.0,12.6,25300,1,0,27.2
St. Joseph,2026-08-07T15:00,0.0,0.0,15.8,25300,1,0,27.9
St. Joseph,2026-08-07T16:00,0.0,0.0,17.6,27000,1,0,28.3
St. Joseph,2026-08-07T17:00,0.0,0.0,19.8,28000,0,0,28.3
St. Joseph,2026-08-07T18:00,0.0,0.0,18.7,27200,0,0,28.3
St. Joseph,2026-08-07T19:00,0.0,0.0,18.7,26000,0,0,27.9
St. Joseph,2026-08-07T20:00,0.0,0.0,18.0,22200,0,0,26.8
St. Joseph,2026-08-07T21:00,0.0,0.0,9.4,19900,3,0,25.5
St. Joseph,2026-08-07T22:00,0.0,0.0,16.6,17500,2,0,24.3
St. Joseph,2026-08-07T23:00,0.0,0.0,19.4,15500,0,0,23.4
Starke,2026-08-06T00:00,0.0,0.0,11.2,13900,3,0,21.4
Starke,2026-08-06T01:00,0.0,0.0,15.8,13100,3,0,21.5
Starke,2026-08-06T02:00,0.0,0.0,16.6,13000,2,0,21.6
Starke,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.0
Starke,2026-08-06T04:00,0.0,0.0,13.0,2200,1,0,20.7
Starke,2026-08-06T05:00,0.0,0.0,17.3,2200,1,0,20.7
Starke,2026-08-06T06:00,0.0,0.0,10.1,12500,3,0,20.6
Starke,2026-08-06T07:00,0.0,0.0,6.1,3300,3,0,20.6
Starke,2026-08-06T08:00,0.0,0.0,4.7,12200,3,0,20.4
Starke,2026-08-06T09:00,0.0,0.0,8.6,12900,3,0,21.9
Starke,2026-08-06T10:00,0.0,0.0,17.6,16400,3,0,23.8
Starke,2026-08-06T11:00,0.0,0.0,17.6,18300,3,0,24.3
Starke,2026-08-06T12:00,0.0,0.0,11.2,20700,3,0,25.5
Starke,2026-08-06T13:00,0.0,0.0,14.0,22500,3,0,25.5
Starke,2026-08-06T14:00,0.0,0.0,21.2,19600,3,0,25.5
Starke,2026-08-06T15:00,0.0,0.0,30.2,14400,3,0,22.8
Starke,2026-08-06T16:00,0.0,0.0,29.5,18100,3,0,23.3
Starke,2026-08-06T17:00,0.0,0.0,21.2,20100,3,0,25.2
Starke,2026-08-06T18:00,0.0,0.0,13.3,21000,3,0,25.7
Starke,2026-08-06T19:00,0.0,0.0,13.7,20000,1,0,25.4
Starke,2026-08-06T20:00,0.0,0.0,18.0,18400,0,0,24.3
Starke,2026-08-06T21:00,0.0,0.0,14.8,16000,3,0,23.0
Starke,2026-08-06T22:00,0.0,0.0,11.9,14700,3,0,22.3
Starke,2026-08-06T23:00,0.0,0.0,13.0,13400,3,0,21.7
Starke,2026-08-07T00:00,0.0,0.0,12.2,12600,3,0,21.3
Starke,2026-08-07T01:00,0.0,0.0,13.3,12200,3,0,20.9
Starke,2026-08-07T02:00,0.0,0.0,16.2,12200,1,0,20.5
Starke,2026-08-07T03:00,0.0,0.0,16.2,12200,2,0,20.1
Starke,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,20.2
Starke,2026-08-07T05:00,0.0,0.0,17.6,12200,2,0,19.8
Starke,2026-08-07T06:00,0.0,0.0,17.6,12200,3,0,19.4
Starke,2026-08-07T07:00,0.0,0.0,17.6,12200,3,0,19.1
Starke,2026-08-07T08:00,0.0,0.0,16.6,12200,0,0,20.2
Starke,2026-08-07T09:00,0.0,0.0,14.0,12800,0,0,21.6
Starke,2026-08-07T10:00,0.0,0.0,11.2,14500,3,0,23.2
Starke,2026-08-07T11:00,0.0,0.0,14.4,18900,1,0,24.7
Starke,2026-08-07T12:00,0.0,0.0,11.5,22500,1,0,25.9
Starke,2026-08-07T13:00,0.0,0.0,12.2,24800,1,0,27.0
Starke,2026-08-07T14:00,0.0,0.0,14.4,27100,3,0,27.5
Starke,2026-08-07T15:00,0.0,0.0,16.9,25500,2,0,27.6
Starke,2026-08-07T16:00,0.0,0.0,18.0,28800,0,0,28.3
Starke,2026-08-07T17:00,0.0,0.0,18.0,29500,0,0,28.7
Starke,2026-08-07T18:00,0.0,0.0,17.6,29700,0,0,28.7
Starke,2026-08-07T19:00,0.0,0.0,17.6,27900,0,0,28.0
Starke,2026-08-07T20:00,0.0,0.0,16.6,22600,0,0,26.8
Starke,2026-08-07T21:00,0.0,0.0,8.6,21500,0,0,25.3
Starke,2026-08-07T22:00,0.0,0.0,19.8,18500,3,0,23.9
Starke,2026-08-07T23:00,0.0,0.0,15.8,16100,0,0,23.1
Steuben,2026-08-06T00:00,0.0,0.0,16.6,13900,3,0,21.7
Steuben,2026-08-06T01:00,0.0,0.0,17.6,15400,3,0,21.4
Steuben,2026-08-06T02:00,0.0,0.0,11.5,15800,3,0,21.5
Steuben,2026-08-06T03:00,0.0,0.0,10.1,13700,3,0,21.0
Steuben,2026-08-06T04:00,0.0,0.0,19.4,12200,2,0,20.8
Steuben,2026-08-06T05:00,0.0,0.0,12.2,12200,2,0,20.4
Steuben,2026-08-06T06:00,0.0,0.0,15.1,12200,1,0,20.0
Steuben,2026-08-06T07:00,0.0,0.0,3.2,2000,3,0,19.9
Steuben,2026-08-06T08:00,0.0,0.0,14.4,2200,3,0,20.7
Steuben,2026-08-06T09:00,0.0,0.0,5.0,2800,3,0,21.4
Steuben,2026-08-06T10:00,0.0,0.0,9.4,14200,3,0,22.8
Steuben,2026-08-06T11:00,0.0,0.0,17.6,17000,3,0,24.3
Steuben,2026-08-06T12:00,0.0,0.0,14.4,22600,1,0,26.3
Steuben,2026-08-06T13:00,0.0,0.0,15.8,28100,3,0,27.5
Steuben,2026-08-06T14:00,0.0,0.0,15.1,33300,3,0,28.5
Steuben,2026-08-06T15:00,0.0,0.0,17.6,33900,3,0,28.2
Steuben,2026-08-06T16:00,0.0,0.0,16.9,32700,3,0,27.9
Steuben,2026-08-06T17:00,0.0,0.0,17.3,35100,3,0,28.5
Steuben,2026-08-06T18:00,0.0,0.0,23.4,20400,3,0,24.8
Steuben,2026-08-06T19:00,0.0,0.0,19.1,21100,3,0,25.6
Steuben,2026-08-06T20:00,0.0,0.0,19.8,25100,3,0,25.5
Steuben,2026-08-06T21:00,0.0,0.0,21.2,18200,2,0,23.6
Steuben,2026-08-06T22:00,0.0,0.0,17.6,15400,0,0,22.5
Steuben,2026-08-06T23:00,0.0,0.0,5.0,14600,0,0,21.6
Steuben,2026-08-07T00:00,0.0,0.0,8.3,13800,3,0,21.0
Steuben,2026-08-07T01:00,0.0,0.0,7.9,12900,0,0,20.4
Steuben,2026-08-07T02:00,0.0,0.0,11.5,12600,3,0,20.1
Steuben,2026-08-07T03:00,0.0,0.0,11.9,12400,3,0,19.6
Steuben,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,20.5
Steuben,2026-08-07T05:00,0.0,0.0,11.5,12200,3,0,20.1
Steuben,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,19.3
Steuben,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,19.2
Steuben,2026-08-07T08:00,0.0,0.0,12.6,12300,3,0,20.6
Steuben,2026-08-07T09:00,0.0,0.0,16.2,15100,3,0,22.1
Steuben,2026-08-07T10:00,0.0,0.0,16.9,17200,3,0,23.4
Steuben,2026-08-07T11:00,0.0,0.0,18.0,19800,3,0,24.9
Steuben,2026-08-07T12:00,0.0,0.0,18.0,22300,3,0,26.1
Steuben,2026-08-07T13:00,0.0,0.0,14.4,25900,3,0,27.4
Steuben,2026-08-07T14:00,0.0,0.0,14.4,29000,1,0,28.2
Steuben,2026-08-07T15:00,0.0,0.0,18.0,32900,1,0,29.1
Steuben,2026-08-07T16:00,0.0,0.0,20.2,35200,1,0,29.6
Steuben,2026-08-07T17:00,0.0,0.0,21.6,35600,1,0,29.8
Steuben,2026-08-07T18:00,0.0,0.0,19.8,35000,1,0,29.4
Steuben,2026-08-07T19:00,0.0,0.0,23.4,33400,1,0,29.0
Steuben,2026-08-07T20:00,0.0,0.0,19.4,32900,1,0,28.3
Steuben,2026-08-07T21:00,0.0,0.0,17.6,28200,1,0,26.5
Steuben,2026-08-07T22:00,0.0,0.0,18.0,20600,0,0,24.4
Steuben,2026-08-07T23:00,0.0,0.0,4.7,19000,3,0,24.1
Tipton,2026-08-06T00:00,0.0,0.0,3.6,15400,0,0,21.9
Tipton,2026-08-06T01:00,0.0,0.0,3.2,13900,2,0,21.4
Tipton,2026-08-06T02:00,0.0,0.0,10.4,14200,3,0,21.6
Tipton,2026-08-06T03:00,0.0,0.0,11.5,13500,3,0,21.6
Tipton,2026-08-06T04:00,0.0,0.0,11.2,14800,1,0,21.3
Tipton,2026-08-06T05:00,0.0,0.0,13.7,13500,1,0,20.7
Tipton,2026-08-06T06:00,0.0,0.0,2.9,13100,0,0,20.3
Tipton,2026-08-06T07:00,0.0,0.0,4.7,12600,1,0,19.8
Tipton,2026-08-06T08:00,0.0,0.0,7.9,12200,0,0,20.6
Tipton,2026-08-06T09:00,0.0,0.0,3.6,12200,2,0,21.7
Tipton,2026-08-06T10:00,0.0,0.0,15.1,13000,2,0,23.4
Tipton,2026-08-06T11:00,0.0,0.0,5.0,19900,3,0,25.2
Tipton,2026-08-06T12:00,0.0,0.0,7.2,22400,3,0,26.3
Tipton,2026-08-06T13:00,0.0,0.0,16.2,24600,3,0,27.0
Tipton,2026-08-06T14:00,0.4,0.0,20.5,16800,51,0,26.8
Tipton,2026-08-06T15:00,0.0,0.0,16.2,28200,3,0,26.7
Tipton,2026-08-06T16:00,0.0,0.0,11.5,33200,3,0,27.2
Tipton,2026-08-06T17:00,0.7,0.0,16.2,11900,53,0,25.8
Tipton,2026-08-06T18:00,0.0,0.0,18.0,21100,3,0,23.8
