county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Dekalb,2026-08-07T09:00,0.0,0.0,11.9,12700,3,0,22.1
Dekalb,2026-08-07T10:00,0.0,0.0,13.0,13500,3,0,23.2
Dekalb,2026-08-07T11:00,0.0,0.0,11.9,15800,3,0,24.7
Dekalb,2026-08-07T12:00,0.0,0.0,13.3,21300,3,0,26.3
Dekalb,2026-08-07T13:00,0.0,0.0,16.2,25000,2,0,27.3
Dekalb,2026-08-07T14:00,0.0,0.0,21.6,29000,1,0,28.1
Dekalb,2026-08-07T15:00,0.0,0.0,24.1,31300,1,0,28.9
Dekalb,2026-08-07T16:00,0.0,0.0,21.2,32400,1,0,29.3
Dekalb,2026-08-07T17:00,0.0,0.0,27.0,31900,1,0,28.8
Dekalb,2026-08-07T18:00,0.33,0.0,25.4,27080,1,0,28.4
Dekalb,2026-08-07T19:00,0.6,0.0,26.3,27420,1,0,26.6
Dekalb,2026-08-07T20:00,0.25,0.0,32.2,22405,53,0,24.8
Dekalb,2026-08-07T21:00,0.0,0.0,30.6,24140,2,0,22.7
Dekalb,2026-08-07T22:00,0.0,0.0,30.6,24140,0,0,22.0
Dekalb,2026-08-07T23:00,0.0,0.0,30.2,24140,0,0,21.6
Orange,2026-08-06T00:00,0.0,0.0,9.7,14400,2,0,21.4
Orange,2026-08-06T01:00,0.0,0.0,11.9,17100,0,0,21.1
Orange,2026-08-06T02:00,0.0,0.0,10.4,17000,0,0,20.7
Orange,2026-08-06T03:00,0.0,0.0,4.3,14800,0,0,20.0
Orange,2026-08-06T04:00,0.0,0.0,5.0,14800,0,0,19.6
Orange,2026-08-06T05:00,0.0,0.0,4.3,15200,0,0,19.2
Orange,2026-08-06T06:00,0.0,0.0,1.8,14500,0,0,18.8
Orange,2026-08-06T07:00,0.0,0.0,6.8,17700,2,0,18.9
Orange,2026-08-06T08:00,0.0,0.0,7.2,18800,0,0,20.0
Orange,2026-08-06T09:00,0.0,0.0,10.8,19300,1,0,23.0
Orange,2026-08-06T10:00,0.0,0.0,12.2,24300,3,0,25.5
Orange,2026-08-06T11:00,0.0,0.0,18.0,27900,2,0,26.3
Orange,2026-08-06T12:00,0.0,0.0,16.2,29800,3,0,27.9
Orange,2026-08-06T13:00,0.0,0.0,15.5,29700,3,0,28.6
Orange,2026-08-06T14:00,0.0,0.0,15.1,30200,3,0,29.1
Orange,2026-08-06T15:00,0.0,0.0,14.0,31100,3,0,29.5
Orange,2026-08-06T16:00,0.0,0.0,16.2,31500,3,0,29.7
Orange,2026-08-06T17:00,0.0,0.0,15.5,31600,3,0,30.1
Orange,2026-08-06T18:00,0.4,0.0,37.8,15500,51,0,24.3
Orange,2026-08-06T19:00,0.0,0.0,6.1,20400,3,0,25.8
Orange,2026-08-06T20:00,0.0,0.0,10.1,17800,3,0,25.5
Orange,2026-08-06T21:00,0.0,0.0,11.2,16100,0,0,24.2
Orange,2026-08-06T22:00,0.0,0.0,13.0,14400,3,0,23.5
Orange,2026-08-06T23:00,2.2,0.0,15.8,6400,80,0,23.5
Orange,2026-08-07T00:00,0.0,0.0,4.3,12700,3,0,23.3
Orange,2026-08-07T01:00,0.0,0.0,5.4,12400,3,0,23.2
Orange,2026-08-07T02:00,0.0,0.0,7.2,12900,2,0,23.0
Orange,2026-08-07T03:00,0.0,0.0,13.3,12800,2,0,22.7
Orange,2026-08-07T04:00,0.0,0.0,18.0,13600,2,0,22.7
Orange,2026-08-07T05:00,0.0,0.0,15.8,13300,3,0,22.5
Orange,2026-08-07T06:00,0.0,0.0,17.3,13000,3,0,22.4
Orange,2026-08-07T07:00,0.0,0.0,18.7,13100,3,0,22.1
Orange,2026-08-07T08:00,0.0,0.0,19.1,14300,3,0,23.0
Orange,2026-08-07T09:00,0.0,0.0,29.5,16600,3,0,24.7
Orange,2026-08-07T10:00,0.0,0.0,31.7,19900,2,0,26.2
Orange,2026-08-07T11:00,0.0,0.0,24.1,23500,3,0,27.8
Orange,2026-08-07T12:00,0.0,0.0,24.8,25000,3,0,28.8
Orange,2026-08-07T13:00,0.0,0.0,22.3,27700,3,0,29.8
Orange,2026-08-07T14:00,0.0,0.0,23.4,27700,3,0,29.0
Orange,2026-08-07T15:00,0.0,0.0,24.5,28800,3,0,30.2
Orange,2026-08-07T16:00,0.0,0.0,29.5,36200,3,0,30.0
Orange,2026-08-07T17:00,0.0,0.0,27.0,36900,3,0,29.7
Orange,2026-08-07T18:00,0.0,0.0,26.5,32210,3,0,30.0
Orange,2026-08-07T19:00,0.15,0.0,27.7,27170,3,0,28.5
Orange,2026-08-07T20:00,0.0,0.0,26.6,24480,3,0,26.7
Orange,2026-08-07T21:00,0.0,0.0,7.9,24140,3,0,24.3
Orange,2026-08-07T22:00,0.0,0.0,11.9,24140,0,0,23.5
Orange,2026-08-07T23:00,0.0,0.0,6.8,24140,2,0,23.0
Parke,2026-08-06T00:00,0.0,0.0,2.9,12500,1,0,22.8
Parke,2026-08-06T01:00,0.0,0.0,4.7,12200,0,0,22.0
Parke,2026-08-06T02:00,0.0,0.0,7.2,12200,3,0,21.8
Parke,2026-08-06T03:00,0.0,0.0,10.1,12200,3,0,21.6
Parke,2026-08-06T04:00,0.0,0.0,10.8,12800,3,0,21.7
Parke,2026-08-06T05:00,0.0,0.0,15.8,12800,3,0,21.6
Parke,2026-08-06T06:00,0.0,0.0,14.4,12800,3,0,21.5
Parke,2026-08-06T07:00,0.0,0.0,16.2,12700,3,0,21.5
Parke,2026-08-06T08:00,0.0,0.0,17.3,13400,1,0,21.9
Parke,2026-08-06T09:00,0.0,0.0,19.8,18700,3,0,23.0
Parke,2026-08-06T10:00,0.0,0.0,20.2,21800,3,0,23.5
Parke,2026-08-06T11:00,0.0,0.0,29.9,28000,3,0,25.7
Parke,2026-08-06T12:00,0.0,0.0,19.4,26900,3,0,25.6
Parke,2026-08-06T13:00,0.0,0.0,22.0,25300,3,0,26.8
Parke,2026-08-06T14:00,0.4,0.0,20.2,24400,51,0,26.2
Parke,2026-08-06T15:00,0.0,0.0,13.7,23000,3,0,25.6
Parke,2026-08-06T16:00,0.0,0.0,7.2,20200,3,0,24.9
Parke,2026-08-06T17:00,0.0,0.0,10.1,17500,3,0,25.3
Parke,2026-08-06T18:00,0.0,0.0,7.6,20800,3,0,26.5
Parke,2026-08-06T19:00,0.0,0.0,14.4,16700,3,0,24.9
Parke,2026-08-06T20:00,0.0,0.0,13.7,16300,3,0,24.0
Parke,2026-08-06T21:00,0.0,0.0,22.0,14600,3,0,23.5
Parke,2026-08-06T22:00,0.0,0.0,5.4,13900,2,0,23.1
Parke,2026-08-06T23:00,0.0,0.0,5.0,13600,1,0,22.4
Parke,2026-08-07T00:00,0.0,0.0,7.2,12900,3,0,21.9
Parke,2026-08-07T01:00,0.0,0.0,16.6,12700,3,0,21.5
Parke,2026-08-07T02:00,0.0,0.0,16.9,12900,0,0,21.1
Parke,2026-08-07T03:00,0.0,0.0,14.4,12400,2,0,20.6
Parke,2026-08-07T04:00,0.0,0.0,10.4,12500,3,0,20.6
Parke,2026-08-07T05:00,0.0,0.0,10.8,12800,3,0,21.0
Parke,2026-08-07T06:00,0.0,0.0,8.6,12800,3,0,21.1
Parke,2026-08-07T07:00,0.0,0.0,11.9,13100,3,0,21.0
Parke,2026-08-07T08:00,0.0,0.0,14.8,14000,3,0,21.7
Parke,2026-08-07T09:00,0.0,0.0,19.8,17000,3,0,23.2
Parke,2026-08-07T10:00,0.0,0.0,19.8,17500,3,0,24.3
Parke,2026-08-07T11:00,0.0,0.0,23.8,16600,3,0,25.2
Parke,2026-08-07T12:00,0.0,0.0,23.4,17200,3,0,25.3
Parke,2026-08-07T13:00,0.0,0.0,22.3,23000,2,0,28.3
Parke,2026-08-07T14:00,0.0,0.0,20.5,24300,2,0,29.2
Parke,2026-08-07T15:00,0.0,0.0,24.5,27100,1,0,29.8
Parke,2026-08-07T16:00,0.0,0.0,25.9,29000,2,0,30.4
Parke,2026-08-07T17:00,0.0,0.0,27.0,30400,1,0,30.6
Parke,2026-08-07T18:00,0.15,0.0,28.2,27090,0,0,29.6
Parke,2026-08-07T19:00,0.25,0.0,27.0,26270,0,0,28.2
Parke,2026-08-07T20:00,0.15,0.0,26.4,24180,0,0,26.2
Parke,2026-08-07T21:00,0.0,0.0,16.9,24140,0,0,24.1
Parke,2026-08-07T22:00,0.2,0.0,17.3,24140,51,0,23.1
Parke,2026-08-07T23:00,0.0,0.0,27.4,24140,0,0,22.6
Porter,2026-08-06T00:00,0.0,0.0,17.6,12700,3,0,21.1
Porter,2026-08-06T01:00,0.0,0.0,21.2,14000,3,0,21.2
Porter,2026-08-06T02:00,0.0,0.0,18.0,14000,3,0,20.9
Porter,2026-08-06T03:00,0.0,0.0,11.2,13700,0,0,20.2
Porter,2026-08-06T04:00,0.0,0.0,7.9,13000,0,0,19.6
Porter,2026-08-06T05:00,0.0,0.0,6.5,12900,0,0,19.0
Porter,2026-08-06T06:00,0.0,0.0,4.3,12800,0,0,18.7
Porter,2026-08-06T07:00,0.0,0.0,4.3,13300,3,0,18.6
Porter,2026-08-06T08:00,0.0,0.0,8.6,12800,3,0,19.5
Porter,2026-08-06T09:00,4.0,0.0,4.7,3900,63,0,20.0
Porter,2026-08-06T10:00,0.4,0.0,9.0,12700,51,0,21.1
Porter,2026-08-06T11:00,0.0,0.0,13.0,12700,3,0,21.0
Porter,2026-08-06T12:00,0.0,0.0,18.7,15300,3,0,22.6
Porter,2026-08-06T13:00,0.0,0.0,26.6,16000,3,0,22.8
Porter,2026-08-06T14:00,0.0,0.0,22.7,17700,3,0,23.8
Porter,2026-08-06T15:00,0.0,0.0,18.4,17600,3,0,24.0
Porter,2026-08-06T16:00,0.0,0.0,19.1,17100,3,0,24.5
Porter,2026-08-06T17:00,0.0,0.0,20.5,16900,3,0,25.2
Porter,2026-08-06T18:00,0.0,0.0,16.6,18700,3,0,25.6
Porter,2026-08-06T19:00,0.0,0.0,14.4,16700,3,0,25.2
Porter,2026-08-06T20:00,0.0,0.0,10.4,15700,0,0,24.7
Porter,2026-08-06T21:00,0.0,0.0,6.5,13700,3,0,23.4
Porter,2026-08-06T22:00,0.0,0.0,16.9,14400,3,0,22.6
Porter,2026-08-06T23:00,0.0,0.0,6.1,12400,3,0,21.7
Porter,2026-08-07T00:00,0.0,0.0,14.8,12300,3,0,21.9
Porter,2026-08-07T01:00,0.0,0.0,12.2,13400,3,0,22.0
Porter,2026-08-07T02:00,0.0,0.0,12.2,13400,3,0,21.6
Porter,2026-08-07T03:00,0.0,0.0,12.6,12600,1,0,21.0
Porter,2026-08-07T04:00,0.0,0.0,16.9,12700,2,0,20.7
Porter,2026-08-07T05:00,0.0,0.0,15.5,12400,0,0,20.5
Porter,2026-08-07T06:00,0.0,0.0,15.8,12200,0,0,20.3
Porter,2026-08-07T07:00,0.0,0.0,16.9,12200,2,0,19.9
Porter,2026-08-07T08:00,0.0,0.0,16.9,12200,0,0,20.7
Porter,2026-08-07T09:00,0.0,0.0,14.0,13300,0,0,22.0
Porter,2026-08-07T10:00,0.0,0.0,10.8,15500,2,0,23.6
Porter,2026-08-07T11:00,0.0,0.0,11.9,19600,2,0,25.2
Porter,2026-08-07T12:00,0.0,0.0,14.8,21200,1,0,26.0
Porter,2026-08-07T13:00,0.0,0.0,15.1,25600,1,0,27.1
Porter,2026-08-07T14:00,0.0,0.0,15.1,29400,1,0,27.8
Porter,2026-08-07T15:00,0.0,0.0,13.3,27700,0,0,27.9
Porter,2026-08-07T16:00,0.0,0.0,18.0,28100,1,0,28.2
Porter,2026-08-07T17:00,0.0,0.0,20.5,26000,0,0,28.1
Porter,2026-08-07T18:00,0.3,0.0,19.3,25835,0,0,27.7
Porter,2026-08-07T19:00,0.4,0.0,16.4,24770,0,0,26.9
Porter,2026-08-07T20:00,0.9,0.0,13.7,23430,0,0,25.2
Porter,2026-08-07T21:00,0.2,0.0,9.4,24140,51,0,23.6
Porter,2026-08-07T22:00,0.0,0.0,8.3,24140,0,0,23.0
Porter,2026-08-07T23:00,0.0,0.0,12.2,24140,0,0,22.5
Randolph,2026-08-06T00:00,0.0,0.0,16.9,21900,3,0,19.7
Randolph,2026-08-06T01:00,0.0,0.0,16.6,20800,2,0,19.2
Randolph,2026-08-06T02:00,0.0,0.0,16.9,19500,0,0,18.8
Randolph,2026-08-06T03:00,0.0,0.0,15.5,19800,0,0,18.7
Randolph,2026-08-06T04:00,0.0,0.0,15.1,20900,0,0,18.6
Randolph,2026-08-06T05:00,0.0,0.0,13.7,19700,0,0,18.1
Randolph,2026-08-06T06:00,0.0,0.0,9.7,15400,0,0,17.4
Randolph,2026-08-06T07:00,0.0,0.0,6.5,16500,1,0,17.3
Randolph,2026-08-06T08:00,0.0,0.0,7.9,16900,0,0,18.7
Randolph,2026-08-06T09:00,0.0,0.0,14.8,20900,0,0,21.6
Randolph,2026-08-06T10:00,0.0,0.0,11.9,23700,0,0,23.8
Randolph,2026-08-06T11:00,0.0,0.0,13.0,26200,1,0,25.4
Randolph,2026-08-06T12:00,0.0,0.0,16.9,31600,1,0,26.4
Randolph,2026-08-06T13:00,0.0,0.0,15.8,31500,2,0,26.7
Randolph,2026-08-06T14:00,0.0,0.0,16.9,30100,3,0,25.9
Randolph,2026-08-06T15:00,0.0,0.0,17.3,32100,1,0,26.6
Randolph,2026-08-06T16:00,0.0,0.0,12.6,31800,3,0,27.1
Randolph,2026-08-06T17:00,0.0,0.0,18.0,34100,3,0,27.4
Randolph,2026-08-06T18:00,0.0,0.0,10.4,19600,3,0,24.2
Randolph,2026-08-06T19:00,0.0,0.0,7.6,22600,3,0,25.4
Randolph,2026-08-06T20:00,0.0,0.0,15.8,20100,3,0,24.6
Randolph,2026-08-06T21:00,0.0,0.0,7.2,18300,3,0,23.5
Randolph,2026-08-06T22:00,0.0,0.0,4.3,17000,3,0,23.0
Randolph,2026-08-06T23:00,0.0,0.0,10.4,15400,3,0,22.6
Randolph,2026-08-07T00:00,0.0,0.0,9.7,16400,3,0,22.2
Randolph,2026-08-07T01:00,0.0,0.0,9.4,15900,3,0,21.9
Randolph,2026-08-07T02:00,0.4,0.0,20.2,15400,51,0,21.6
Randolph,2026-08-07T03:00,0.0,0.0,18.0,13200,3,0,21.3
Randolph,2026-08-07T04:00,0.0,0.0,26.6,12900,3,0,21.0
Randolph,2026-08-07T05:00,0.0,0.0,30.2,12400,3,0,20.4
Randolph,2026-08-07T06:00,0.0,0.0,23.0,12200,3,0,20.1
Randolph,2026-08-07T07:00,0.0,0.0,17.3,12200,3,0,19.6
Randolph,2026-08-07T08:00,0.0,0.0,20.9,12700,3,0,20.9
Randolph,2026-08-07T09:00,0.0,0.0,16.9,14600,3,0,22.9
Randolph,2026-08-07T10:00,0.0,0.0,18.7,15900,3,0,23.8
Randolph,2026-08-07T11:00,0.0,0.0,16.2,18900,3,0,24.8
Randolph,2026-08-07T12:00,0.0,0.0,17.6,24000,3,0,26.1
Randolph,2026-08-07T13:00,0.0,0.0,21.2,23400,3,0,26.5
Randolph,2026-08-07T14:00,0.0,0.0,18.0,14200,3,0,23.7
Randolph,2026-08-07T15:00,0.0,0.0,23.4,19300,3,0,25.1
Randolph,2026-08-07T16:00,0.0,0.0,20.9,20100,2,0,26.5
Randolph,2026-08-07T17:00,0.0,0.0,27.0,20600,0,0,27.8
Randolph,2026-08-07T18:00,0.18,0.0,29.9,23210,2,0,27.6
Randolph,2026-08-07T19:00,0.75,0.0,34.4,22760,3,0,24.8
Randolph,2026-08-07T20:00,0.0,0.0,32.0,22055,2,0,24.5
Randolph,2026-08-07T21:00,0.0,0.0,28.4,24140,0,0,23.1
Randolph,2026-08-07T22:00,0.0,0.0,40.3,24140,3,0,22.3
Randolph,2026-08-07T23:00,0.0,0.0,36.4,24140,0,0,21.6
Ripley,2026-08-06T00:00,0.0,0.0,10.4,17900,0,0,20.1
Ripley,2026-08-06T01:00,0.0,0.0,14.0,18200,0,0,19.5
Ripley,2026-08-06T02:00,0.0,0.0,15.8,17200,3,0,19.0
Ripley,2026-08-06T03:00,0.0,0.0,8.6,16900,3,0,18.8
Ripley,2026-08-06T04:00,0.0,0.0,6.1,14700,0,0,18.4
Ripley,2026-08-06T05:00,0.0,0.0,5.4,13100,0,0,18.3
Ripley,2026-08-06T06:00,0.0,0.0,6.5,12200,0,0,18.1
Ripley,2026-08-06T07:00,0.0,0.0,7.2,12200,0,0,17.8
Ripley,2026-08-06T08:00,0.0,0.0,12.6,12200,0,0,19.1
Ripley,2026-08-06T09:00,0.0,0.0,14.4,12400,1,0,21.9
Ripley,2026-08-06T10:00,0.0,0.0,14.0,15700,0,0,24.1
Ripley,2026-08-06T11:00,0.0,0.0,14.4,26000,0,0,26.6
Ripley,2026-08-06T12:00,0.0,0.0,14.4,33700,3,0,27.9
Ripley,2026-08-06T13:00,0.0,0.0,13.7,40900,3,0,28.9
Ripley,2026-08-06T14:00,0.0,0.0,13.3,42900,3,0,29.9
Ripley,2026-08-06T15:00,0.0,0.0,16.2,46000,3,0,30.5
Ripley,2026-08-06T16:00,0.0,0.0,17.3,48300,3,0,30.8
Ripley,2026-08-06T17:00,0.0,0.0,17.3,33200,3,0,29.5
Ripley,2026-08-06T18:00,0.0,0.0,19.4,32900,3,0,29.8
Ripley,2026-08-06T19:00,0.0,0.0,23.0,30400,2,0,29.2
Ripley,2026-08-06T20:00,0.0,0.0,2.2,15800,3,0,24.3
Ripley,2026-08-06T21:00,0.0,0.0,6.8,15100,3,0,23.7
Ripley,2026-08-06T22:00,0.0,0.0,8.6,15200,3,0,23.5
Ripley,2026-08-06T23:00,0.0,0.0,3.2,14900,2,0,23.1
Ripley,2026-08-07T00:00,0.0,0.0,3.6,14100,3,0,22.9
Ripley,2026-08-07T01:00,0.0,0.0,3.6,13800,3,0,22.9
Ripley,2026-08-07T02:00,0.4,0.0,4.7,13800,51,0,22.5
Ripley,2026-08-07T03:00,0.4,0.0,33.1,13100,51,0,22.1
Ripley,2026-08-07T04:00,0.0,0.0,4.7,15700,3,0,21.5
Ripley,2026-08-07T05:00,0.0,0.0,11.2,13000,3,0,21.4
Ripley,2026-08-07T06:00,0.0,0.0,4.3,12600,2,0,21.3
Ripley,2026-08-07T07:00,0.0,0.0,10.8,12600,3,0,21.0
Ripley,2026-08-07T08:00,0.0,0.0,16.2,12400,2,0,22.1
Ripley,2026-08-07T09:00,0.0,0.0,22.0,13600,3,0,23.6
Ripley,2026-08-07T10:00,3.6,0.0,33.8,4500,81,0,24.0
Ripley,2026-08-07T11:00,0.0,0.0,18.4,17100,3,0,25.8
Ripley,2026-08-07T12:00,0.0,0.0,24.5,19500,3,0,26.8
Ripley,2026-08-07T13:00,0.0,0.0,24.1,22100,3,0,28.1
Ripley,2026-08-07T14:00,0.0,0.0,18.4,20700,3,0,26.8
Ripley,2026-08-07T15:00,0.0,0.0,20.9,27600,2,0,29.2
Ripley,2026-08-07T16:00,0.0,0.0,28.4,30500,1,0,30.3
Ripley,2026-08-07T17:00,0.0,0.0,28.8,39100,3,0,30.8
Ripley,2026-08-07T18:00,0.0,0.0,32.0,31235,1,0,30.1
Ripley,2026-08-07T19:00,0.0,0.0,28.8,26870,3,0,29.1
Ripley,2026-08-07T20:00,0.18,0.0,35.9,21905,53,0,26.9
Ripley,2026-08-07T21:00,0.0,0.0,29.9,24140,0,0,24.6
Ripley,2026-08-07T22:00,0.0,0.0,17.6,24140,0,0,23.4
Ripley,2026-08-07T23:00,0.0,0.0,26.6,24140,3,0,23.0
St. Joseph,2026-08-06T00:00,0.0,0.0,18.4,12200,3,0,21.0
St. Joseph,2026-08-06T01:00,0.0,0.0,23.4,12200,2,0,20.6
St. Joseph,2026-08-06T02:00,0.0,0.0,16.2,12500,3,0,20.5
St. Joseph,2026-08-06T03:00,0.0,0.0,7.9,12300,3,0,20.5
St. Joseph,2026-08-06T04:00,0.0,0.0,11.5,12700,2,0,20.1
St. Joseph,2026-08-06T05:00,0.0,0.0,6.5,12500,1,0,19.6
St. Joseph,2026-08-06T06:00,0.0,0.0,7.2,12200,2,0,19.1
St. Joseph,2026-08-06T07:00,0.0,0.0,7.2,12500,2,0,19.0
St. Joseph,2026-08-06T08:00,0.0,0.0,5.0,12200,3,0,19.6
St. Joseph,2026-08-06T09:00,0.0,0.0,5.8,12600,3,0,20.8
St. Joseph,2026-08-06T10:00,0.0,0.0,7.2,15200,3,0,22.5
St. Joseph,2026-08-06T11:00,0.0,0.0,18.4,17900,3,0,23.5
St. Joseph,2026-08-06T12:00,0.0,0.0,22.7,15900,3,0,22.7
St. Joseph,2026-08-06T13:00,0.0,0.0,23.4,18200,3,0,24.0
St. Joseph,2026-08-06T14:00,0.0,0.0,25.6,16500,3,0,23.9
St. Joseph,2026-08-06T15:00,0.0,0.0,24.1,19500,3,0,24.7
St. Joseph,2026-08-06T16:00,0.0,0.0,19.8,21000,3,0,25.7
St. Joseph,2026-08-06T17:00,0.0,0.0,21.2,18700,3,0,25.0
St. Joseph,2026-08-06T18:00,0.0,0.0,18.7,19100,3,0,25.7
St. Joseph,2026-08-06T19:00,0.0,0.0,19.4,17800,3,0,25.1
St. Joseph,2026-08-06T20:00,0.0,0.0,17.3,17600,3,0,25.2
St. Joseph,2026-08-06T21:00,0.0,0.0,18.4,15400,3,0,23.5
St. Joseph,2026-08-06T22:00,0.0,0.0,15.8,13300,3,0,22.4
St. Joseph,2026-08-06T23:00,0.0,0.0,15.5,13300,3,0,21.8
St. Joseph,2026-08-07T00:00,0.0,0.0,16.9,13200,3,0,21.4
St. Joseph,2026-08-07T01:00,0.0,0.0,16.2,12600,3,0,21.0
St. Joseph,2026-08-07T02:00,0.0,0.0,14.8,12300,3,0,20.6
St. Joseph,2026-08-07T03:00,0.0,0.0,15.8,12200,3,0,20.1
St. Joseph,2026-08-07T04:00,0.0,0.0,16.2,12300,3,0,19.9
St. Joseph,2026-08-07T05:00,0.0,0.0,15.8,12200,3,0,19.5
St. Joseph,2026-08-07T06:00,0.0,0.0,15.5,12200,3,0,19.3
St. Joseph,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.9
St. Joseph,2026-08-07T08:00,0.0,0.0,13.7,12300,3,0,20.2
St. Joseph,2026-08-07T09:00,0.0,0.0,16.6,12900,3,0,22.1
St. Joseph,2026-08-07T10:00,0.0,0.0,12.6,14100,0,0,23.7
St. Joseph,2026-08-07T11:00,0.0,0.0,11.9,18200,1,0,25.6
St. Joseph,2026-08-07T12:00,0.0,0.0,10.8,22600,2,0,26.5
St. Joseph,2026-08-07T13:00,0.0,0.0,16.9,25900,1,0,27.5
St. Joseph,2026-08-07T14:00,0.0,0.0,18.4,27900,0,0,27.8
St. Joseph,2026-08-07T15:00,0.0,0.0,16.2,29000,1,0,28.3
St. Joseph,2026-08-07T16:00,0.0,0.0,16.6,29900,1,0,28.6
St. Joseph,2026-08-07T17:00,0.0,0.0,21.6,28100,1,0,28.3
St. Joseph,2026-08-07T18:00,0.8,0.0,19.6,26950,1,0,27.8
St. Joseph,2026-08-07T19:00,1.55,0.0,18.2,23870,3,0,26.7
St. Joseph,2026-08-07T20:00,0.52,0.0,15.4,23905,1,0,25.2
St. Joseph,2026-08-07T21:00,0.0,0.0,11.5,24140,0,0,23.0
St. Joseph,2026-08-07T22:00,0.0,0.0,7.6,24140,0,0,22.3
St. Joseph,2026-08-07T23:00,0.0,0.0,8.6,24140,0,0,21.8
Starke,2026-08-06T00:00,0.0,0.0,20.5,12900,3,0,21.0
Starke,2026-08-06T01:00,0.0,0.0,18.4,13100,3,0,20.9
Starke,2026-08-06T02:00,0.0,0.0,14.4,13000,1,0,20.4
Starke,2026-08-06T03:00,0.0,0.0,9.4,13200,3,0,20.3
Starke,2026-08-06T04:00,0.0,0.0,7.2,12400,2,0,20.1
Starke,2026-08-06T05:00,0.0,0.0,5.8,12200,2,0,19.6
Starke,2026-08-06T06:00,0.0,0.0,5.4,12200,2,0,19.1
Starke,2026-08-06T07:00,0.0,0.0,4.7,12200,2,0,18.8
Starke,2026-08-06T08:00,0.0,0.0,10.8,12200,3,0,19.8
Starke,2026-08-06T09:00,0.0,0.0,13.3,12800,3,0,21.0
Starke,2026-08-06T10:00,0.0,0.0,16.6,14900,3,0,22.4
Starke,2026-08-06T11:00,0.0,0.0,18.4,15700,3,0,22.1
Starke,2026-08-06T12:00,8.3,0.0,33.1,2600,65,0,22.2
Starke,2026-08-06T13:00,0.0,0.0,25.2,15500,3,0,22.3
Starke,2026-08-06T14:00,0.0,0.0,24.5,18600,3,0,24.9
Starke,2026-08-06T15:00,0.0,0.0,21.6,17200,3,0,23.3
Starke,2026-08-06T16:00,0.0,0.0,29.5,18500,3,0,23.7
Starke,2026-08-06T17:00,0.0,0.0,19.8,20400,3,0,26.3
Starke,2026-08-06T18:00,0.0,0.0,18.4,22500,3,0,26.4
Starke,2026-08-06T19:00,0.0,0.0,18.0,17000,3,0,25.2
Starke,2026-08-06T20:00,0.0,0.0,15.5,18500,3,0,24.1
Starke,2026-08-06T21:00,0.0,0.0,10.1,14400,3,0,23.0
Starke,2026-08-06T22:00,0.0,0.0,11.2,13500,3,0,22.4
Starke,2026-08-06T23:00,0.0,0.0,13.0,13400,3,0,21.8
Starke,2026-08-07T00:00,0.0,0.0,13.7,12900,3,0,21.4
Starke,2026-08-07T01:00,0.0,0.0,15.1,12200,3,0,21.0
Starke,2026-08-07T02:00,0.0,0.0,18.4,12400,3,0,20.7
Starke,2026-08-07T03:00,0.0,0.0,12.6,12200,3,0,20.1
Starke,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,19.6
Starke,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,19.2
Starke,2026-08-07T06:00,0.0,0.0,17.3,12200,3,0,19.0
Starke,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,18.6
Starke,2026-08-07T08:00,0.0,0.0,16.2,12200,3,0,19.7
Starke,2026-08-07T09:00,0.0,0.0,14.4,12400,3,0,21.8
Starke,2026-08-07T10:00,0.0,0.0,12.2,15900,3,0,23.8
Starke,2026-08-07T11:00,0.0,0.0,12.6,17300,2,0,24.8
Starke,2026-08-07T12:00,0.0,0.0,14.4,22200,2,0,26.0
Starke,2026-08-07T13:00,0.0,0.0,18.0,24700,3,0,26.1
Starke,2026-08-07T14:00,0.0,0.0,18.7,24400,1,0,27.0
Starke,2026-08-07T15:00,0.0,0.0,14.8,26400,1,0,27.6
Starke,2026-08-07T16:00,0.0,0.0,18.0,28600,1,0,28.3
Starke,2026-08-07T17:00,0.0,0.0,19.8,26600,2,0,28.1
Starke,2026-08-07T18:00,0.28,0.0,19.5,26060,3,0,27.2
Starke,2026-08-07T19:00,0.1,0.0,23.8,22020,3,0,25.8
Starke,2026-08-07T20:00,0.15,0.0,14.4,20810,1,0,24.9
Starke,2026-08-07T21:00,0.6,0.0,7.6,24140,53,0,23.2
Starke,2026-08-07T22:00,0.0,0.0,7.2,24140,0,0,22.7
Starke,2026-08-07T23:00,0.0,0.0,8.6,24140,0,0,22.4
Steuben,2026-08-06T00:00,0.0,0.0,13.7,13400,2,0,21.1
Steuben,2026-08-06T01:00,0.0,0.0,14.8,13100,3,0,20.4
Steuben,2026-08-06T02:00,0.0,0.0,12.6,12800,3,0,20.5
Steuben,2026-08-06T03:00,0.0,0.0,12.2,12300,2,0,20.3
Steuben,2026-08-06T04:00,0.0,0.0,14.0,12300,3,0,20.2
Steuben,2026-08-06T05:00,0.0,0.0,14.8,12400,3,0,20.0
Steuben,2026-08-06T06:00,0.0,0.0,10.8,12200,3,0,19.9
Steuben,2026-08-06T07:00,0.0,0.0,15.1,12200,3,0,19.7
