county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ripley,2026-08-07T23:00,0.0,0.0,16.6,17600,3,0,23.5
St. Joseph,2026-08-06T00:00,0.0,0.0,21.2,12200,3,0,21.1
St. Joseph,2026-08-06T01:00,0.0,0.0,17.6,12600,3,0,21.4
St. Joseph,2026-08-06T02:00,0.0,0.0,15.8,12500,2,0,21.5
St. Joseph,2026-08-06T03:00,0.0,0.0,11.5,12200,0,0,21.0
St. Joseph,2026-08-06T04:00,0.0,0.0,6.8,12500,2,0,21.0
St. Joseph,2026-08-06T05:00,0.0,0.0,5.8,12600,0,0,20.5
St. Joseph,2026-08-06T06:00,0.0,0.0,11.2,12400,0,0,19.8
St. Joseph,2026-08-06T07:00,0.0,0.0,9.4,12200,3,0,19.7
St. Joseph,2026-08-06T08:00,0.0,0.0,5.0,12200,3,0,20.4
St. Joseph,2026-08-06T09:00,0.0,0.0,6.1,12300,3,0,21.5
St. Joseph,2026-08-06T10:00,0.0,0.0,12.6,14300,2,0,23.0
St. Joseph,2026-08-06T11:00,0.0,0.0,16.2,17100,3,0,23.6
St. Joseph,2026-08-06T12:00,0.0,0.0,12.6,17800,3,0,23.9
St. Joseph,2026-08-06T13:00,0.0,0.0,17.6,17500,3,0,23.8
St. Joseph,2026-08-06T14:00,0.0,0.0,16.9,17000,3,0,24.1
St. Joseph,2026-08-06T15:00,0.0,0.0,19.8,17800,3,0,24.1
St. Joseph,2026-08-06T16:00,0.0,0.0,11.9,19200,3,0,24.3
St. Joseph,2026-08-06T17:00,0.0,0.0,14.8,20500,3,0,24.8
St. Joseph,2026-08-06T18:00,0.0,0.0,16.2,21100,3,0,25.2
St. Joseph,2026-08-06T19:00,0.0,0.0,17.3,15900,3,0,23.1
St. Joseph,2026-08-06T20:00,0.0,0.0,12.2,14100,3,0,23.2
St. Joseph,2026-08-06T21:00,0.0,0.0,17.6,13300,1,0,22.4
St. Joseph,2026-08-06T22:00,0.0,0.0,13.7,12900,3,0,21.4
St. Joseph,2026-08-06T23:00,0.0,0.0,16.9,12300,3,0,21.0
St. Joseph,2026-08-07T00:00,0.0,0.0,19.4,12400,1,0,20.2
St. Joseph,2026-08-07T01:00,0.0,0.0,20.2,12900,0,0,19.9
St. Joseph,2026-08-07T02:00,0.0,0.0,18.0,13100,0,0,19.5
St. Joseph,2026-08-07T03:00,0.0,0.0,17.6,12700,0,0,19.0
St. Joseph,2026-08-07T04:00,0.0,0.0,17.6,12900,0,0,18.7
St. Joseph,2026-08-07T05:00,0.0,0.0,17.3,13000,0,0,18.3
St. Joseph,2026-08-07T06:00,0.0,0.0,16.6,12700,3,0,18.6
St. Joseph,2026-08-07T07:00,0.0,0.0,17.3,12900,3,0,19.2
St. Joseph,2026-08-07T08:00,0.0,0.0,16.9,12800,3,0,19.7
St. Joseph,2026-08-07T09:00,0.0,0.0,20.5,15200,2,0,21.7
St. Joseph,2026-08-07T10:00,0.0,0.0,22.3,16700,2,0,23.5
St. Joseph,2026-08-07T11:00,0.0,0.0,16.9,16000,3,0,23.6
St. Joseph,2026-08-07T12:00,0.0,0.0,20.5,17200,3,0,24.8
St. Joseph,2026-08-07T13:00,0.0,0.0,24.5,16400,3,0,24.0
St. Joseph,2026-08-07T14:00,2.2,0.0,26.6,5200,80,0,24.1
St. Joseph,2026-08-07T15:00,0.0,0.0,32.4,16500,3,0,24.3
St. Joseph,2026-08-07T16:00,0.4,0.0,27.4,15700,51,0,24.9
St. Joseph,2026-08-07T17:00,0.0,0.0,30.6,19700,3,0,26.8
St. Joseph,2026-08-07T18:00,0.0,0.0,26.6,18900,3,0,26.0
St. Joseph,2026-08-07T19:00,0.0,0.0,28.1,17200,1,0,26.5
St. Joseph,2026-08-07T20:00,0.0,0.0,25.6,17300,0,0,25.7
St. Joseph,2026-08-07T21:00,0.0,0.0,17.6,14100,3,0,24.3
St. Joseph,2026-08-07T22:00,0.0,0.0,23.4,13200,1,0,23.7
St. Joseph,2026-08-07T23:00,0.0,0.0,26.6,14600,0,0,23.4
Starke,2026-08-06T00:00,0.0,0.0,11.2,13900,3,0,21.4
Starke,2026-08-06T01:00,0.0,0.0,15.8,13100,3,0,21.5
Starke,2026-08-06T02:00,0.0,0.0,16.6,13000,2,0,21.6
Starke,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.0
Starke,2026-08-06T04:00,0.0,0.0,13.0,2200,1,0,20.7
Starke,2026-08-06T05:00,0.0,0.0,17.3,2200,1,0,20.7
Starke,2026-08-06T06:00,0.0,0.0,10.1,12200,3,0,20.6
Starke,2026-08-06T07:00,0.0,0.0,11.9,12200,3,0,20.6
Starke,2026-08-06T08:00,0.0,0.0,8.6,12200,3,0,20.9
Starke,2026-08-06T09:00,0.0,0.0,14.4,13000,3,0,21.5
Starke,2026-08-06T10:00,0.0,0.0,18.0,14700,3,0,22.0
Starke,2026-08-06T11:00,0.0,0.0,16.6,16300,3,0,23.5
Starke,2026-08-06T12:00,0.0,0.0,18.4,19400,3,0,24.8
Starke,2026-08-06T13:00,0.0,0.0,13.0,14800,3,0,22.5
Starke,2026-08-06T14:00,0.0,0.0,12.6,14600,3,0,22.8
Starke,2026-08-06T15:00,0.0,0.0,22.7,18500,3,0,24.1
Starke,2026-08-06T16:00,0.0,0.0,16.2,19300,3,0,25.1
Starke,2026-08-06T17:00,2.2,0.0,16.6,7000,80,0,23.4
Starke,2026-08-06T18:00,0.4,0.0,15.8,14600,51,0,22.5
Starke,2026-08-06T19:00,0.0,0.0,14.8,17700,3,0,23.6
Starke,2026-08-06T20:00,0.0,0.0,10.8,16300,1,0,23.3
Starke,2026-08-06T21:00,0.0,0.0,9.4,15000,3,0,22.3
Starke,2026-08-06T22:00,0.0,0.0,11.2,13400,3,0,21.6
Starke,2026-08-06T23:00,0.0,0.0,11.5,12800,3,0,21.5
Starke,2026-08-07T00:00,0.0,0.0,20.5,13400,0,0,20.2
Starke,2026-08-07T01:00,0.0,0.0,19.4,12600,0,0,19.7
Starke,2026-08-07T02:00,0.0,0.0,19.8,13300,0,0,19.3
Starke,2026-08-07T03:00,0.0,0.0,20.5,13400,0,0,18.8
Starke,2026-08-07T04:00,0.0,0.0,19.8,12700,0,0,18.7
Starke,2026-08-07T05:00,0.0,0.0,18.7,12400,3,0,18.5
Starke,2026-08-07T06:00,0.0,0.0,18.7,12600,3,0,19.1
Starke,2026-08-07T07:00,0.0,0.0,10.8,12400,3,0,19.4
Starke,2026-08-07T08:00,0.0,0.0,18.0,12700,3,0,20.1
Starke,2026-08-07T09:00,0.0,0.0,21.2,14300,2,0,21.7
Starke,2026-08-07T10:00,0.0,0.0,10.1,14500,2,0,22.5
Starke,2026-08-07T11:00,0.0,0.0,16.9,15900,3,0,23.5
Starke,2026-08-07T12:00,0.0,0.0,20.2,15500,3,0,23.3
Starke,2026-08-07T13:00,0.0,0.0,27.7,14900,3,0,23.2
Starke,2026-08-07T14:00,0.0,0.0,33.8,15100,1,0,24.2
Starke,2026-08-07T15:00,0.0,0.0,27.0,17500,3,0,25.6
Starke,2026-08-07T16:00,0.0,0.0,31.3,20400,3,0,26.7
Starke,2026-08-07T17:00,0.0,0.0,26.3,21900,3,0,27.6
Starke,2026-08-07T18:00,0.0,0.0,22.3,21600,3,0,27.1
Starke,2026-08-07T19:00,0.0,0.0,30.6,19400,1,0,26.7
Starke,2026-08-07T20:00,0.0,0.0,28.1,17600,1,0,26.1
Starke,2026-08-07T21:00,0.0,0.0,23.8,16900,3,0,24.6
Starke,2026-08-07T22:00,0.0,0.0,24.5,15600,0,0,23.5
Starke,2026-08-07T23:00,0.0,0.0,26.3,14900,0,0,22.9
Steuben,2026-08-06T00:00,0.0,0.0,16.6,13900,3,0,21.7
Steuben,2026-08-06T01:00,0.0,0.0,17.6,15400,3,0,21.4
Steuben,2026-08-06T02:00,0.0,0.0,11.5,15800,3,0,21.5
Steuben,2026-08-06T03:00,0.0,0.0,10.1,13700,3,0,21.0
Steuben,2026-08-06T04:00,0.0,0.0,19.4,12200,2,0,20.8
Steuben,2026-08-06T05:00,0.0,0.0,12.2,12200,2,0,20.4
Steuben,2026-08-06T06:00,0.0,0.0,14.0,12200,1,0,19.8
Steuben,2026-08-06T07:00,0.0,0.0,13.7,12200,1,0,19.4
Steuben,2026-08-06T08:00,0.0,0.0,19.8,400,45,0,20.6
Steuben,2026-08-06T09:00,0.0,0.0,17.6,13800,2,0,22.0
Steuben,2026-08-06T10:00,0.0,0.0,14.8,15700,3,0,22.8
Steuben,2026-08-06T11:00,0.0,0.0,14.4,19300,3,0,24.4
Steuben,2026-08-06T12:00,0.0,0.0,18.0,23500,3,0,25.8
Steuben,2026-08-06T13:00,0.0,0.0,18.7,25400,3,0,26.1
Steuben,2026-08-06T14:00,0.0,0.0,18.7,27400,3,0,27.2
Steuben,2026-08-06T15:00,0.0,0.0,17.6,30600,3,0,27.6
Steuben,2026-08-06T16:00,0.0,0.0,19.1,34000,3,0,28.3
Steuben,2026-08-06T17:00,0.4,0.0,25.2,15600,51,0,25.3
Steuben,2026-08-06T18:00,0.4,0.0,23.4,20200,51,0,24.1
Steuben,2026-08-06T19:00,0.4,0.0,29.2,18100,51,0,23.0
Steuben,2026-08-06T20:00,0.0,0.0,23.0,19700,3,0,22.9
Steuben,2026-08-06T21:00,0.0,0.0,20.5,17800,3,0,22.0
Steuben,2026-08-06T22:00,0.0,0.0,24.5,14800,3,0,21.4
Steuben,2026-08-06T23:00,0.0,0.0,15.5,13400,3,0,20.8
Steuben,2026-08-07T00:00,0.0,0.0,16.2,12200,1,0,20.4
Steuben,2026-08-07T01:00,0.0,0.0,19.4,12200,2,0,20.1
Steuben,2026-08-07T02:00,0.0,0.0,15.5,12200,0,0,19.7
Steuben,2026-08-07T03:00,0.0,0.0,16.2,12200,1,0,19.4
Steuben,2026-08-07T04:00,0.0,0.0,16.9,12200,1,0,18.9
Steuben,2026-08-07T05:00,0.0,0.0,18.0,100,45,0,19.1
Steuben,2026-08-07T06:00,0.0,0.0,16.9,600,45,0,19.4
Steuben,2026-08-07T07:00,0.0,0.0,18.0,200,45,0,19.0
Steuben,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,19.7
Steuben,2026-08-07T09:00,0.0,0.0,12.6,12800,3,0,20.5
Steuben,2026-08-07T10:00,0.0,0.0,15.8,15100,3,0,22.2
Steuben,2026-08-07T11:00,0.0,0.0,12.6,16200,2,0,23.1
Steuben,2026-08-07T12:00,0.0,0.0,14.4,19400,1,0,25.1
Steuben,2026-08-07T13:00,0.0,0.0,16.2,24100,0,0,26.4
Steuben,2026-08-07T14:00,0.0,0.0,23.4,24700,1,0,26.7
Steuben,2026-08-07T15:00,0.0,0.0,28.4,23500,1,0,26.6
Steuben,2026-08-07T16:00,0.0,0.0,30.2,22100,3,0,26.2
Steuben,2026-08-07T17:00,0.0,0.0,34.2,21300,1,0,26.0
Steuben,2026-08-07T18:00,0.0,0.0,35.6,23400,3,0,26.8
Steuben,2026-08-07T19:00,0.0,0.0,27.7,23000,3,0,26.6
Steuben,2026-08-07T20:00,0.0,0.0,27.4,19800,3,0,25.5
Steuben,2026-08-07T21:00,0.0,0.0,28.1,15600,0,0,24.1
Steuben,2026-08-07T22:00,0.0,0.0,24.5,14900,0,0,22.9
Steuben,2026-08-07T23:00,0.0,0.0,22.3,14300,0,0,22.3
Tipton,2026-08-06T00:00,0.0,0.0,3.6,15400,0,0,21.9
Tipton,2026-08-06T01:00,0.0,0.0,3.2,13900,2,0,21.4
Tipton,2026-08-06T02:00,0.0,0.0,10.4,14200,3,0,21.6
Tipton,2026-08-06T03:00,0.0,0.0,11.5,13500,3,0,21.6
Tipton,2026-08-06T04:00,0.0,0.0,11.2,14800,1,0,21.3
Tipton,2026-08-06T05:00,0.0,0.0,13.7,13500,1,0,20.7
Tipton,2026-08-06T06:00,0.0,0.0,7.6,13200,0,0,20.0
Tipton,2026-08-06T07:00,0.0,0.0,5.8,12200,1,0,19.5
Tipton,2026-08-06T08:00,0.0,0.0,9.0,12600,1,0,20.4
Tipton,2026-08-06T09:00,0.0,0.0,15.1,15500,3,0,22.2
Tipton,2026-08-06T10:00,0.0,0.0,12.2,19400,1,0,24.0
Tipton,2026-08-06T11:00,0.0,0.0,15.8,21300,3,0,25.4
Tipton,2026-08-06T12:00,0.0,0.0,16.6,23000,3,0,24.9
Tipton,2026-08-06T13:00,0.0,0.0,17.3,24600,2,0,26.5
Tipton,2026-08-06T14:00,0.0,0.0,21.6,27000,3,0,25.7
Tipton,2026-08-06T15:00,0.0,0.0,22.0,22200,3,0,24.8
Tipton,2026-08-06T16:00,1.1,0.0,14.0,11400,55,0,22.9
Tipton,2026-08-06T17:00,0.0,0.0,22.7,15100,3,0,23.5
Tipton,2026-08-06T18:00,0.0,0.0,13.0,14300,3,0,22.6
Tipton,2026-08-06T19:00,0.0,0.0,7.6,14900,3,0,23.2
Tipton,2026-08-06T20:00,0.0,0.0,15.8,13600,3,0,22.3
Tipton,2026-08-06T21:00,0.0,0.0,14.8,13100,2,0,21.8
Tipton,2026-08-06T22:00,0.0,0.0,11.5,12300,3,0,21.0
Tipton,2026-08-06T23:00,0.0,0.0,8.6,12200,3,0,20.5
Tipton,2026-08-07T00:00,0.0,0.0,12.6,12300,3,0,20.0
Tipton,2026-08-07T01:00,0.0,0.0,13.7,12800,3,0,19.6
Tipton,2026-08-07T02:00,0.0,0.0,15.1,12200,0,0,19.1
Tipton,2026-08-07T03:00,0.0,0.0,16.9,12200,0,0,19.0
Tipton,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,18.7
Tipton,2026-08-07T05:00,0.0,0.0,11.5,12200,2,0,18.4
Tipton,2026-08-07T06:00,0.0,0.0,14.8,12200,3,0,19.0
Tipton,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,19.0
Tipton,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,19.7
Tipton,2026-08-07T09:00,0.0,0.0,12.2,12900,3,0,21.6
Tipton,2026-08-07T10:00,0.0,0.0,8.3,15200,3,0,23.2
Tipton,2026-08-07T11:00,0.0,0.0,14.0,18300,3,0,24.8
Tipton,2026-08-07T12:00,0.0,0.0,19.8,20600,3,0,26.3
Tipton,2026-08-07T13:00,0.0,0.0,25.6,21700,3,0,27.2
Tipton,2026-08-07T14:00,0.0,0.0,25.9,24300,3,0,28.2
Tipton,2026-08-07T15:00,0.0,0.0,33.1,28400,3,0,28.7
Tipton,2026-08-07T16:00,0.0,0.0,32.8,30800,3,0,29.5
Tipton,2026-08-07T17:00,0.0,0.0,33.1,29700,3,0,28.8
Tipton,2026-08-07T18:00,0.0,0.0,18.4,19900,2,0,26.0
Tipton,2026-08-07T19:00,0.0,0.0,16.6,22600,2,0,26.8
Tipton,2026-08-07T20:00,0.0,0.0,19.1,18600,3,0,25.8
Tipton,2026-08-07T21:00,0.0,0.0,18.0,16700,3,0,24.7
Tipton,2026-08-07T22:00,0.0,0.0,23.4,19800,0,0,23.4
Tipton,2026-08-07T23:00,0.0,0.0,22.7,18800,2,0,22.3
Union,2026-08-06T00:00,0.0,0.0,2.5,19400,0,0,19.5
Union,2026-08-06T01:00,0.0,0.0,3.2,14000,1,0,18.9
Union,2026-08-06T02:00,0.0,0.0,10.8,14200,1,0,18.6
Union,2026-08-06T03:00,0.0,0.0,6.1,13800,0,0,18.9
Union,2026-08-06T04:00,0.0,0.0,4.7,16200,0,0,18.8
Union,2026-08-06T05:00,0.0,0.0,5.8,15000,0,0,18.3
Union,2026-08-06T06:00,0.0,0.0,5.0,17000,0,0,18.2
Union,2026-08-06T07:00,0.0,0.0,6.1,18500,0,0,18.1
Union,2026-08-06T08:00,0.0,0.0,5.4,17200,2,0,19.0
Union,2026-08-06T09:00,0.0,0.0,4.7,16500,3,0,20.7
Union,2026-08-06T10:00,0.0,0.0,5.0,21900,1,0,22.8
Union,2026-08-06T11:00,0.0,0.0,6.8,25700,1,0,24.5
Union,2026-08-06T12:00,0.0,0.0,10.1,25000,0,0,25.8
Union,2026-08-06T13:00,0.0,0.0,11.9,26600,3,0,27.0
Union,2026-08-06T14:00,0.0,0.0,10.8,31400,1,0,28.0
Union,2026-08-06T15:00,0.0,0.0,11.2,30800,3,0,26.5
Union,2026-08-06T16:00,0.0,0.0,14.0,26100,3,0,25.8
Union,2026-08-06T17:00,0.0,0.0,15.8,32100,3,0,27.3
Union,2026-08-06T18:00,0.0,0.0,11.9,31400,3,0,27.2
Union,2026-08-06T19:00,0.0,0.0,14.0,25100,3,0,25.4
Union,2026-08-06T20:00,0.0,0.0,11.2,22900,3,0,24.7
Union,2026-08-06T21:00,0.0,0.0,15.8,20300,3,0,23.6
Union,2026-08-06T22:00,0.0,0.0,19.4,15900,3,0,22.7
Union,2026-08-06T23:00,0.0,0.0,14.0,14500,3,0,22.2
Union,2026-08-07T00:00,0.0,0.0,16.9,13300,1,0,21.7
Union,2026-08-07T01:00,0.0,0.0,16.2,12900,3,0,21.3
Union,2026-08-07T02:00,0.0,0.0,13.7,13300,3,0,21.2
Union,2026-08-07T03:00,0.0,0.0,12.2,14000,1,0,20.8
Union,2026-08-07T04:00,0.0,0.0,12.2,13600,1,0,20.5
Union,2026-08-07T05:00,0.0,0.0,11.5,12900,1,0,20.5
Union,2026-08-07T06:00,0.0,0.0,17.3,13700,3,0,20.5
Union,2026-08-07T07:00,0.0,0.0,11.9,14800,3,0,20.9
Union,2026-08-07T08:00,0.0,0.0,9.0,15100,3,0,21.5
Union,2026-08-07T09:00,0.0,0.0,8.3,16100,3,0,23.3
Union,2026-08-07T10:00,0.0,0.0,12.6,18200,3,0,24.6
Union,2026-08-07T11:00,0.0,0.0,15.1,21000,3,0,26.5
Union,2026-08-07T12:00,0.0,0.0,19.1,23500,3,0,27.5
Union,2026-08-07T13:00,0.0,0.0,20.2,25500,3,0,28.0
Union,2026-08-07T14:00,0.0,0.0,21.6,27300,3,0,28.7
Union,2026-08-07T15:00,0.0,0.0,23.4,26600,3,0,27.2
Union,2026-08-07T16:00,0.0,0.0,26.6,30900,3,0,29.7
Union,2026-08-07T17:00,0.0,0.0,26.3,33300,3,0,29.9
Union,2026-08-07T18:00,0.0,0.0,24.1,35800,3,0,29.2
Union,2026-08-07T19:00,0.0,0.0,22.7,30300,3,0,28.5
Union,2026-08-07T20:00,0.0,0.0,22.0,25800,3,0,27.0
Union,2026-08-07T21:00,0.0,0.0,14.0,26600,3,0,26.0
Union,2026-08-07T22:00,2.5,0.0,31.3,5600,81,0,23.0
Union,2026-08-07T23:00,0.0,0.0,10.4,14900,3,0,22.0
Vigo,2026-08-06T00:00,0.0,0.0,9.7,14900,0,0,22.4
Vigo,2026-08-06T01:00,0.0,0.0,6.8,15100,1,0,22.0
Vigo,2026-08-06T02:00,0.0,0.0,2.9,13300,3,0,21.6
Vigo,2026-08-06T03:00,0.0,0.0,5.4,12800,0,0,21.1
Vigo,2026-08-06T04:00,0.0,0.0,10.1,12200,0,0,20.7
Vigo,2026-08-06T05:00,0.0,0.0,7.9,12200,0,0,20.5
Vigo,2026-08-06T06:00,0.0,0.0,5.0,12200,0,0,20.0
Vigo,2026-08-06T07:00,0.0,0.0,11.5,12200,2,0,19.8
Vigo,2026-08-06T08:00,0.0,0.0,5.8,12300,3,0,20.6
Vigo,2026-08-06T09:00,0.0,0.0,9.4,14500,3,0,22.1
Vigo,2026-08-06T10:00,0.0,0.0,18.0,18200,3,0,24.0
Vigo,2026-08-06T11:00,0.0,0.0,25.9,20600,3,0,24.8
Vigo,2026-08-06T12:00,0.0,0.0,27.4,25600,3,0,26.5
Vigo,2026-08-06T13:00,0.0,0.0,30.6,25300,3,0,27.2
Vigo,2026-08-06T14:00,0.0,0.0,26.3,30500,3,0,27.2
Vigo,2026-08-06T15:00,0.0,0.0,8.6,27300,3,0,26.1
Vigo,2026-08-06T16:00,0.0,0.0,12.2,28200,3,0,27.3
Vigo,2026-08-06T17:00,0.0,0.0,16.2,27300,3,0,26.9
Vigo,2026-08-06T18:00,0.0,0.0,20.5,26700,3,0,26.9
Vigo,2026-08-06T19:00,0.0,0.0,17.3,27500,3,0,27.4
Vigo,2026-08-06T20:00,0.0,0.0,15.1,22400,3,0,26.0
Vigo,2026-08-06T21:00,0.0,0.0,13.7,19500,3,0,24.2
Vigo,2026-08-06T22:00,0.0,0.0,14.0,17600,3,0,23.2
Vigo,2026-08-06T23:00,0.0,0.0,14.0,15700,3,0,23.1
Vigo,2026-08-07T00:00,0.0,0.0,10.1,15000,0,0,22.1
Vigo,2026-08-07T01:00,0.0,0.0,11.5,14200,2,0,22.1
Vigo,2026-08-07T02:00,0.0,0.0,12.2,14200,3,0,21.5
Vigo,2026-08-07T03:00,0.0,0.0,16.9,14000,3,0,21.6
Vigo,2026-08-07T04:00,2.5,0.0,18.4,6200,63,0,21.7
Vigo,2026-08-07T05:00,0.0,0.0,9.0,13700,3,0,21.6
Vigo,2026-08-07T06:00,0.0,0.0,5.0,13000,3,0,21.2
Vigo,2026-08-07T07:00,0.0,0.0,15.8,13300,3,0,21.1
Vigo,2026-08-07T08:00,0.0,0.0,5.4,12900,3,0,21.6
Vigo,2026-08-07T09:00,0.0,0.0,22.0,14200,3,0,22.8
Vigo,2026-08-07T10:00,0.0,0.0,31.3,19100,3,0,24.9
Vigo,2026-08-07T11:00,0.0,0.0,36.4,23200,3,0,26.8
Vigo,2026-08-07T12:00,0.0,0.0,39.2,28200,3,0,28.7
Vigo,2026-08-07T13:00,0.0,0.0,39.6,29400,3,0,29.2
Vigo,2026-08-07T14:00,0.0,0.0,33.1,31200,3,0,29.9
Vigo,2026-08-07T15:00,0.0,0.0,30.6,32300,3,0,29.9
Vigo,2026-08-07T16:00,0.0,0.0,23.4,30600,3,0,29.9
Vigo,2026-08-07T17:00,0.0,0.0,24.8,31500,3,0,30.3
Vigo,2026-08-07T18:00,0.0,0.0,32.0,27200,3,0,29.0
Vigo,2026-08-07T19:00,0.0,0.0,24.5,24100,3,0,26.2
Vigo,2026-08-07T20:00,0.0,0.0,18.0,18900,0,0,26.1
Vigo,2026-08-07T21:00,0.0,0.0,11.2,16500,0,0,24.7
Vigo,2026-08-07T22:00,0.0,0.0,13.3,15000,0,0,23.5
Vigo,2026-08-07T23:00,0.0,0.0,15.8,14400,3,0,22.8
Wabash,2026-08-06T00:00,0.0,0.0,11.2,14400,3,0,22.5
Wabash,2026-08-06T01:00,0.0,0.0,21.2,15400,3,0,22.3
Wabash,2026-08-06T02:00,0.0,0.0,16.2,14200,3,0,22.0
Wabash,2026-08-06T03:00,0.0,0.0,15.1,13700,3,0,21.5
Wabash,2026-08-06T04:00,0.7,0.0,14.4,13400,53,0,21.6
Wabash,2026-08-06T05:00,0.0,0.0,13.3,13200,3,0,21.6
Wabash,2026-08-06T06:00,0.0,0.0,11.9,12800,0,0,20.8
Wabash,2026-08-06T07:00,0.0,0.0,7.2,12300,2,0,20.4
Wabash,2026-08-06T08:00,0.0,0.0,4.3,12200,3,0,21.1
Wabash,2026-08-06T09:00,0.0,0.0,10.8,15300,1,0,22.8
Wabash,2026-08-06T10:00,0.0,0.0,15.1,18500,3,0,23.9
Wabash,2026-08-06T11:00,0.0,0.0,18.0,21400,3,0,25.2
Wabash,2026-08-06T12:00,0.0,0.0,18.4,23400,2,0,25.8
Wabash,2026-08-06T13:00,0.0,0.0,17.6,26800,3,0,26.7
Wabash,2026-08-06T14:00,0.0,0.0,19.1,28800,3,0,26.8
Wabash,2026-08-06T15:00,0.0,0.0,17.6,23500,3,0,25.4
Wabash,2026-08-06T16:00,0.0,0.0,16.2,23300,3,0,26.3
Wabash,2026-08-06T17:00,0.0,0.0,20.2,23500,3,0,26.6
Wabash,2026-08-06T18:00,0.0,0.0,16.6,12800,3,0,23.2
Wabash,2026-08-06T19:00,0.0,0.0,13.0,14400,3,0,23.9
Wabash,2026-08-06T20:00,0.0,0.0,21.2,14000,3,0,23.6
Wabash,2026-08-06T21:00,0.0,0.0,12.2,14500,3,0,22.9
Wabash,2026-08-06T22:00,0.0,0.0,10.8,14000,2,0,22.0
Wabash,2026-08-06T23:00,0.0,0.0,10.8,12700,3,0,21.3
Wabash,2026-08-07T00:00,0.0,0.0,14.8,12200,1,0,20.1
Wabash,2026-08-07T01:00,0.0,0.0,12.2,12200,0,0,19.6
Wabash,2026-08-07T02:00,0.0,0.0,11.9,12200,0,0,19.3
Wabash,2026-08-07T03:00,0.0,0.0,14.4,12200,3,0,19.1
Wabash,2026-08-07T04:00,0.0,0.0,14.8,12200,0,0,18.7
Wabash,2026-08-07T05:00,0.0,0.0,16.9,12200,1,0,18.4
Wabash,2026-08-07T06:00,0.0,0.0,14.0,12200,3,0,18.1
Wabash,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,17.9
Wabash,2026-08-07T08:00,0.0,0.0,14.4,12200,3,0,19.4
Wabash,2026-08-07T09:00,0.0,0.0,18.4,13100,1,0,21.3
Wabash,2026-08-07T10:00,0.0,0.0,10.4,15300,1,0,23.1
Wabash,2026-08-07T11:00,0.0,0.0,18.7,16400,3,0,24.3
Wabash,2026-08-07T12:00,0.0,0.0,17.6,16100,3,0,23.7
Wabash,2026-08-07T13:00,0.0,0.0,21.2,19200,3,0,25.4
Wabash,2026-08-07T14:00,0.7,0.0,20.9,12200,53,0,24.0
Wabash,2026-08-07T15:00,7.2,0.0,18.7,3300,81,0,22.4
Wabash,2026-08-07T16:00,0.0,0.0,20.5,19200,0,0,26.5
Wabash,2026-08-07T17:00,0.0,0.0,24.5,22600,3,0,28.0
Wabash,2026-08-07T18:00,0.0,0.0,24.5,16200,3,0,25.2
Wabash,2026-08-07T19:00,0.0,0.0,30.2,19300,3,0,24.7
Wabash,2026-08-07T20:00,0.0,0.0,23.0,16300,2,0,24.3
Wabash,2026-08-07T21:00,0.0,0.0,16.6,15100,1,0,23.4
Wabash,2026-08-07T22:00,0.0,0.0,21.6,14100,0,0,22.7
Wabash,2026-08-07T23:00,0.0,0.0,23.4,13800,2,0,22.6
Washington,2026-08-06T00:00,0.0,0.0,8.6,27300,1,0,23.1
Washington,2026-08-06T01:00,0.0,0.0,16.6,20500,2,0,22.1
Washington,2026-08-06T02:00,0.0,0.0,2.2,18100,0,0,21.9
Washington,2026-08-06T03:00,0.0,0.0,7.9,17600,0,0,21.4
Washington,2026-08-06T04:00,0.0,0.0,9.4,15800,0,0,20.6
Washington,2026-08-06T05:00,0.0,0.0,4.7,19400,0,0,20.2
Washington,2026-08-06T06:00,0.0,0.0,6.8,17800,0,0,19.8
Washington,2026-08-06T07:00,0.0,0.0,6.8,16100,0,0,19.4
Washington,2026-08-06T08:00,0.0,0.0,3.2,16300,0,0,20.5
Washington,2026-08-06T09:00,0.0,0.0,9.7,18600,0,0,22.4
Washington,2026-08-06T10:00,0.0,0.0,9.0,22500,0,0,24.5
Washington,2026-08-06T11:00,0.0,0.0,9.4,25300,0,0,26.2
Washington,2026-08-06T12:00,0.0,0.0,11.9,28100,0,0,27.4
Washington,2026-08-06T13:00,0.0,0.0,16.2,34400,0,0,28.6
Washington,2026-08-06T14:00,0.0,0.0,18.0,33100,3,0,28.2
Washington,2026-08-06T15:00,0.0,0.0,14.0,32000,3,0,29.2
Washington,2026-08-06T16:00,0.0,0.0,13.0,33500,3,0,29.3
Washington,2026-08-06T17:00,0.0,0.0,10.4,32100,3,0,29.3
Washington,2026-08-06T18:00,0.0,0.0,9.4,30400,3,0,28.7
Washington,2026-08-06T19:00,0.0,0.0,8.3,29800,3,0,28.7
Washington,2026-08-06T20:00,0.0,0.0,8.3,26300,3,0,27.8
Washington,2026-08-06T21:00,0.0,0.0,3.2,25200,3,0,26.7
