county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ripley,2026-08-08T16:00,0.0,0.0,23.0,34800,0,0,29.4
Ripley,2026-08-08T17:00,0.0,0.0,23.4,34200,0,0,29.5
Ripley,2026-08-08T18:00,0.0,0.0,22.6,30260,0,0,29.7
Ripley,2026-08-08T19:00,0.0,0.0,23.2,26720,0,0,29.3
Ripley,2026-08-08T20:00,2.03,0.0,25.5,13040,0,0,25.1
Ripley,2026-08-08T21:00,0.8,0.0,21.2,24140,53,0,23.0
Ripley,2026-08-08T22:00,0.0,0.0,19.4,24140,0,0,22.8
Ripley,2026-08-08T23:00,0.0,0.0,20.9,24140,1,0,22.0
St. Joseph,2026-08-07T00:00,0.0,0.0,15.1,12200,2,0,21.3
St. Joseph,2026-08-07T01:00,0.0,0.0,14.0,12200,3,0,21.2
St. Joseph,2026-08-07T02:00,0.0,0.0,17.6,12800,2,0,21.0
St. Joseph,2026-08-07T03:00,0.0,0.0,18.7,12500,3,0,19.9
St. Joseph,2026-08-07T04:00,0.0,0.0,19.4,12200,3,0,19.3
St. Joseph,2026-08-07T05:00,0.0,0.0,14.0,100,45,0,19.5
St. Joseph,2026-08-07T06:00,0.0,0.0,11.9,100,45,0,19.9
St. Joseph,2026-08-07T07:00,0.0,0.0,12.2,100,45,0,20.1
St. Joseph,2026-08-07T08:00,0.0,0.0,16.9,100,45,0,20.3
St. Joseph,2026-08-07T09:00,0.0,0.0,14.0,12200,3,0,21.2
St. Joseph,2026-08-07T10:00,0.0,0.0,12.6,13100,2,0,22.5
St. Joseph,2026-08-07T11:00,0.0,0.0,10.8,16500,0,0,24.5
St. Joseph,2026-08-07T12:00,0.0,0.0,12.6,20500,1,0,26.0
St. Joseph,2026-08-07T13:00,0.0,0.0,16.2,22900,1,0,26.8
St. Joseph,2026-08-07T14:00,0.0,0.0,15.5,25300,1,0,27.7
St. Joseph,2026-08-07T15:00,0.0,0.0,16.9,27300,1,0,28.4
St. Joseph,2026-08-07T16:00,0.0,0.0,18.0,28800,1,0,28.6
St. Joseph,2026-08-07T17:00,0.0,0.0,21.2,28700,0,0,28.6
St. Joseph,2026-08-07T18:00,0.0,0.0,20.2,29600,1,0,28.9
St. Joseph,2026-08-07T19:00,0.0,0.0,18.0,29200,0,0,28.4
St. Joseph,2026-08-07T20:00,0.0,0.0,19.4,23000,1,0,26.4
St. Joseph,2026-08-07T21:00,0.0,0.0,10.4,19200,0,0,24.7
St. Joseph,2026-08-07T22:00,0.0,0.0,17.3,16700,0,0,23.7
St. Joseph,2026-08-07T23:00,0.0,0.0,17.3,15600,0,0,23.0
St. Joseph,2026-08-08T00:00,0.0,0.0,16.6,14100,3,0,22.4
St. Joseph,2026-08-08T01:00,0.0,0.0,18.7,13700,1,0,22.0
St. Joseph,2026-08-08T02:00,0.0,0.0,21.2,12900,3,0,21.6
St. Joseph,2026-08-08T03:00,0.0,0.0,20.2,12400,0,0,21.2
St. Joseph,2026-08-08T04:00,0.0,0.0,21.6,12200,0,0,20.8
St. Joseph,2026-08-08T05:00,0.0,0.0,20.2,12200,3,0,20.5
St. Joseph,2026-08-08T06:00,0.0,0.0,23.0,12600,1,0,20.4
St. Joseph,2026-08-08T07:00,0.0,0.0,19.1,12500,0,0,20.1
St. Joseph,2026-08-08T08:00,0.0,0.0,15.5,13200,0,0,21.1
St. Joseph,2026-08-08T09:00,0.0,0.0,24.1,16400,0,0,23.1
St. Joseph,2026-08-08T10:00,0.0,0.0,29.2,18900,0,0,24.6
St. Joseph,2026-08-08T11:00,0.0,0.0,34.6,21400,1,0,25.8
St. Joseph,2026-08-08T12:00,0.0,0.0,28.8,22700,2,0,25.9
St. Joseph,2026-08-08T13:00,0.0,0.0,33.5,26200,1,0,26.6
St. Joseph,2026-08-08T14:00,0.0,0.0,30.6,30000,0,0,27.2
St. Joseph,2026-08-08T15:00,0.0,0.0,27.4,34400,0,0,27.7
St. Joseph,2026-08-08T16:00,0.0,0.0,26.3,35300,0,0,28.1
St. Joseph,2026-08-08T17:00,0.0,0.0,25.6,36300,0,0,28.2
St. Joseph,2026-08-08T18:00,0.0,0.0,22.9,35210,0,0,27.4
St. Joseph,2026-08-08T19:00,0.0,0.0,18.5,31720,0,0,26.0
St. Joseph,2026-08-08T20:00,0.0,0.0,12.9,27880,0,0,23.5
St. Joseph,2026-08-08T21:00,0.0,0.0,7.2,24140,0,0,19.9
St. Joseph,2026-08-08T22:00,0.0,0.0,7.2,24140,0,0,19.0
St. Joseph,2026-08-08T23:00,0.0,0.0,5.8,24140,0,0,18.4
Starke,2026-08-07T00:00,0.0,0.0,15.5,2800,3,0,21.5
Starke,2026-08-07T01:00,0.0,0.0,13.7,800,45,0,21.2
Starke,2026-08-07T02:00,0.0,0.0,8.6,12200,3,0,20.7
Starke,2026-08-07T03:00,0.0,0.0,11.2,12200,2,0,20.1
Starke,2026-08-07T04:00,0.0,0.0,18.7,100,45,0,20.2
Starke,2026-08-07T05:00,0.0,0.0,13.0,100,45,0,20.5
Starke,2026-08-07T06:00,0.0,0.0,9.7,100,45,0,20.3
Starke,2026-08-07T07:00,0.0,0.0,9.7,100,45,0,20.0
Starke,2026-08-07T08:00,0.0,0.0,13.7,100,45,0,19.9
Starke,2026-08-07T09:00,0.0,0.0,13.0,200,45,0,20.7
Starke,2026-08-07T10:00,0.0,0.0,11.9,12800,1,0,22.5
Starke,2026-08-07T11:00,0.0,0.0,11.2,16700,1,0,24.6
Starke,2026-08-07T12:00,0.0,0.0,12.2,21800,3,0,25.6
Starke,2026-08-07T13:00,0.0,0.0,14.0,23900,1,0,26.6
Starke,2026-08-07T14:00,0.0,0.0,13.7,26200,0,0,27.4
Starke,2026-08-07T15:00,0.0,0.0,15.1,29100,0,0,28.1
Starke,2026-08-07T16:00,0.0,0.0,17.6,29700,1,0,28.5
Starke,2026-08-07T17:00,0.0,0.0,19.4,29700,0,0,28.4
Starke,2026-08-07T18:00,0.0,0.0,19.8,29500,3,0,27.7
Starke,2026-08-07T19:00,0.0,0.0,24.1,25300,2,0,27.7
Starke,2026-08-07T20:00,0.0,0.0,18.4,24100,0,0,26.4
Starke,2026-08-07T21:00,0.0,0.0,14.8,20200,0,0,24.9
Starke,2026-08-07T22:00,0.0,0.0,15.8,17500,0,0,23.7
Starke,2026-08-07T23:00,0.0,0.0,15.8,15300,0,0,22.9
Starke,2026-08-08T00:00,0.0,0.0,17.3,14000,0,0,22.3
Starke,2026-08-08T01:00,0.0,0.0,20.9,13100,1,0,22.0
Starke,2026-08-08T02:00,0.0,0.0,16.2,12400,1,0,21.4
Starke,2026-08-08T03:00,0.0,0.0,19.8,12200,0,0,20.8
Starke,2026-08-08T04:00,0.0,0.0,23.0,12600,3,0,20.9
Starke,2026-08-08T05:00,0.0,0.0,22.3,12400,2,0,20.3
Starke,2026-08-08T06:00,0.0,0.0,19.1,12200,1,0,20.0
Starke,2026-08-08T07:00,0.0,0.0,14.4,12300,3,0,19.6
Starke,2026-08-08T08:00,0.0,0.0,10.8,12400,0,0,20.4
Starke,2026-08-08T09:00,0.0,0.0,16.6,15900,0,0,22.6
Starke,2026-08-08T10:00,0.0,0.0,23.0,19200,0,0,24.1
Starke,2026-08-08T11:00,0.0,0.0,26.3,23000,0,0,25.5
Starke,2026-08-08T12:00,0.0,0.0,24.8,24400,2,0,26.3
Starke,2026-08-08T13:00,0.0,0.0,22.0,25400,1,0,27.2
Starke,2026-08-08T14:00,0.0,0.0,20.2,27400,1,0,28.0
Starke,2026-08-08T15:00,0.0,0.0,21.6,32600,0,0,29.0
Starke,2026-08-08T16:00,0.0,0.0,23.0,39800,0,0,29.5
Starke,2026-08-08T17:00,0.0,0.0,22.3,43500,0,0,29.5
Starke,2026-08-08T18:00,0.0,0.0,20.3,39560,0,0,28.4
Starke,2026-08-08T19:00,0.0,0.0,18.2,33220,0,0,26.4
Starke,2026-08-08T20:00,0.0,0.0,14.7,26955,0,0,24.1
Starke,2026-08-08T21:00,0.0,0.0,7.9,24140,0,0,21.3
Starke,2026-08-08T22:00,0.0,0.0,7.9,24140,0,0,20.0
Starke,2026-08-08T23:00,0.0,0.0,6.5,24140,0,0,19.0
Steuben,2026-08-07T00:00,0.0,0.0,14.0,600,45,0,20.2
Steuben,2026-08-07T01:00,0.0,0.0,20.2,300,45,0,20.4
Steuben,2026-08-07T02:00,0.0,0.0,18.0,12200,3,0,20.5
Steuben,2026-08-07T03:00,0.0,0.0,23.8,12200,3,0,20.6
Steuben,2026-08-07T04:00,0.0,0.0,22.3,12200,1,0,20.0
Steuben,2026-08-07T05:00,0.0,0.0,13.7,12200,1,0,19.3
Steuben,2026-08-07T06:00,0.0,0.0,13.0,12200,3,0,18.8
Steuben,2026-08-07T07:00,0.0,0.0,11.9,12200,3,0,18.5
Steuben,2026-08-07T08:00,0.0,0.0,14.8,12200,3,0,19.5
Steuben,2026-08-07T09:00,0.0,0.0,17.6,13700,3,0,21.4
Steuben,2026-08-07T10:00,0.0,0.0,16.9,15800,3,0,23.2
Steuben,2026-08-07T11:00,0.0,0.0,14.0,17900,1,0,24.6
Steuben,2026-08-07T12:00,0.0,0.0,11.5,20100,1,0,25.4
Steuben,2026-08-07T13:00,0.0,0.0,7.6,24100,1,0,26.9
Steuben,2026-08-07T14:00,0.0,0.0,13.0,28100,1,0,28.1
Steuben,2026-08-07T15:00,0.0,0.0,16.9,31000,1,0,28.8
Steuben,2026-08-07T16:00,0.0,0.0,17.6,31500,2,0,28.9
Steuben,2026-08-07T17:00,0.0,0.0,20.9,33100,1,0,29.2
Steuben,2026-08-07T18:00,0.0,0.0,25.2,36500,2,0,29.0
Steuben,2026-08-07T19:00,0.0,0.0,25.2,32800,3,0,28.2
Steuben,2026-08-07T20:00,0.0,0.0,24.5,19800,3,0,24.6
Steuben,2026-08-07T21:00,0.0,0.0,17.6,20100,3,0,23.6
Steuben,2026-08-07T22:00,0.0,0.0,19.1,18100,1,0,23.1
Steuben,2026-08-07T23:00,0.0,0.0,20.2,15900,0,0,22.5
Steuben,2026-08-08T00:00,0.0,0.0,18.4,14600,0,0,21.8
Steuben,2026-08-08T01:00,0.0,0.0,19.4,14100,3,0,21.3
Steuben,2026-08-08T02:00,0.0,0.0,22.7,13000,1,0,21.1
Steuben,2026-08-08T03:00,0.0,0.0,22.0,12600,1,0,20.9
Steuben,2026-08-08T04:00,0.0,0.0,22.7,12200,0,0,20.5
Steuben,2026-08-08T05:00,0.0,0.0,26.6,12200,3,0,20.4
Steuben,2026-08-08T06:00,0.0,0.0,28.1,12200,1,0,20.3
Steuben,2026-08-08T07:00,0.0,0.0,33.5,12200,3,0,20.6
Steuben,2026-08-08T08:00,0.0,0.0,34.9,12300,0,0,21.7
Steuben,2026-08-08T09:00,0.0,0.0,34.9,16000,0,0,23.3
Steuben,2026-08-08T10:00,0.0,0.0,37.1,20600,0,0,24.5
Steuben,2026-08-08T11:00,0.0,0.0,39.6,25200,0,0,25.6
Steuben,2026-08-08T12:00,0.0,0.0,36.4,27100,2,0,26.5
Steuben,2026-08-08T13:00,0.0,0.0,39.6,29500,1,0,27.8
Steuben,2026-08-08T14:00,0.0,0.0,37.4,32600,0,0,28.6
Steuben,2026-08-08T15:00,0.0,0.0,37.4,37200,0,0,29.2
Steuben,2026-08-08T16:00,0.0,0.0,36.0,42100,0,0,29.5
Steuben,2026-08-08T17:00,0.0,0.0,35.3,47600,0,0,29.4
Steuben,2026-08-08T18:00,0.0,0.0,32.0,43985,0,0,28.7
Steuben,2026-08-08T19:00,0.0,0.0,32.0,38670,0,0,26.8
Steuben,2026-08-08T20:00,0.0,0.0,31.2,31155,0,0,23.8
Steuben,2026-08-08T21:00,0.0,0.0,28.4,24140,0,0,20.2
Steuben,2026-08-08T22:00,0.0,0.0,26.3,24140,0,0,18.7
Steuben,2026-08-08T23:00,0.0,0.0,21.2,24140,0,0,17.5
Tipton,2026-08-07T00:00,0.0,0.0,16.6,13300,1,0,20.4
Tipton,2026-08-07T01:00,0.0,0.0,20.2,12900,0,0,19.9
Tipton,2026-08-07T02:00,0.0,0.0,16.2,12500,0,0,19.5
Tipton,2026-08-07T03:00,0.0,0.0,14.0,12200,0,0,19.2
Tipton,2026-08-07T04:00,0.0,0.0,15.8,12200,1,0,18.8
Tipton,2026-08-07T05:00,0.0,0.0,19.4,12200,3,0,18.9
Tipton,2026-08-07T06:00,0.0,0.0,20.2,12200,1,0,18.9
Tipton,2026-08-07T07:00,0.0,0.0,18.0,12200,3,0,18.7
Tipton,2026-08-07T08:00,0.0,0.0,14.4,200,45,0,19.7
Tipton,2026-08-07T09:00,0.0,0.0,15.8,12200,3,0,21.9
Tipton,2026-08-07T10:00,0.0,0.0,16.6,15700,3,0,23.7
Tipton,2026-08-07T11:00,0.0,0.0,18.0,20000,3,0,25.5
Tipton,2026-08-07T12:00,0.0,0.0,18.7,22900,1,0,26.6
Tipton,2026-08-07T13:00,0.0,0.0,17.6,25000,1,0,27.6
Tipton,2026-08-07T14:00,0.0,0.0,17.6,25600,0,0,27.8
Tipton,2026-08-07T15:00,0.0,0.0,16.2,26100,3,0,27.4
Tipton,2026-08-07T16:00,0.0,0.0,20.5,25500,3,0,28.3
Tipton,2026-08-07T17:00,0.0,0.0,21.6,22700,3,0,27.3
Tipton,2026-08-07T18:00,0.7,0.0,23.0,14800,53,0,25.2
Tipton,2026-08-07T19:00,0.0,0.0,25.9,16300,0,0,25.3
Tipton,2026-08-07T20:00,0.0,0.0,13.7,15700,0,0,24.2
Tipton,2026-08-07T21:00,0.0,0.0,30.6,14800,3,0,23.4
Tipton,2026-08-07T22:00,0.0,0.0,19.1,14200,1,0,22.7
Tipton,2026-08-07T23:00,0.0,0.0,12.2,13300,3,0,22.0
Tipton,2026-08-08T00:00,0.0,0.0,26.3,12500,2,0,22.1
Tipton,2026-08-08T01:00,0.0,0.0,23.0,12200,1,0,21.9
Tipton,2026-08-08T02:00,0.0,0.0,19.8,12200,1,0,21.4
Tipton,2026-08-08T03:00,0.0,0.0,18.7,12200,0,0,21.0
Tipton,2026-08-08T04:00,0.0,0.0,22.0,12200,0,0,21.1
Tipton,2026-08-08T05:00,0.0,0.0,22.7,12200,3,0,21.0
Tipton,2026-08-08T06:00,0.0,0.0,20.2,12400,0,0,20.8
Tipton,2026-08-08T07:00,0.0,0.0,20.2,12300,0,0,20.5
Tipton,2026-08-08T08:00,0.0,0.0,18.7,12200,0,0,21.3
Tipton,2026-08-08T09:00,0.0,0.0,19.8,13000,0,0,23.1
Tipton,2026-08-08T10:00,0.0,0.0,13.7,14800,0,0,24.7
Tipton,2026-08-08T11:00,0.0,0.0,19.1,20300,0,0,26.6
Tipton,2026-08-08T12:00,0.0,0.0,21.6,23200,3,0,27.8
Tipton,2026-08-08T13:00,0.0,0.0,22.0,22600,1,0,28.3
Tipton,2026-08-08T14:00,0.0,0.0,24.1,25300,0,0,28.9
Tipton,2026-08-08T15:00,0.0,0.0,24.5,27400,3,0,29.6
Tipton,2026-08-08T16:00,0.0,0.0,25.6,25600,2,0,29.4
Tipton,2026-08-08T17:00,0.0,0.0,26.3,26000,0,0,29.3
Tipton,2026-08-08T18:00,0.0,0.0,24.8,26735,0,0,28.5
Tipton,2026-08-08T19:00,0.0,0.0,24.5,25620,0,0,27.1
Tipton,2026-08-08T20:00,0.0,0.0,21.9,24255,0,0,24.8
Tipton,2026-08-08T21:00,0.0,0.0,14.4,24140,0,0,22.1
Tipton,2026-08-08T22:00,0.0,0.0,14.4,24140,0,0,21.3
Tipton,2026-08-08T23:00,0.0,0.0,18.0,24140,0,0,20.7
Union,2026-08-07T00:00,0.0,0.0,17.3,14000,3,0,22.2
Union,2026-08-07T01:00,0.0,0.0,14.4,15100,3,0,21.9
Union,2026-08-07T02:00,0.0,0.0,9.7,13900,2,0,21.1
Union,2026-08-07T03:00,0.0,0.0,9.4,13800,3,0,21.1
Union,2026-08-07T04:00,0.0,0.0,5.8,14200,3,0,21.1
Union,2026-08-07T05:00,0.0,0.0,12.2,13700,3,0,20.8
Union,2026-08-07T06:00,0.0,0.0,11.9,13100,3,0,20.2
Union,2026-08-07T07:00,0.0,0.0,11.2,12800,3,0,19.7
Union,2026-08-07T08:00,0.0,0.0,10.8,12500,3,0,20.9
Union,2026-08-07T09:00,0.0,0.0,14.4,14300,3,0,23.0
Union,2026-08-07T10:00,0.0,0.0,16.2,16800,3,0,24.5
Union,2026-08-07T11:00,0.0,0.0,18.7,19400,3,0,26.2
Union,2026-08-07T12:00,0.0,0.0,17.3,23100,3,0,27.3
Union,2026-08-07T13:00,0.0,0.0,17.3,25200,3,0,27.5
Union,2026-08-07T14:00,0.0,0.0,14.8,25900,3,0,28.7
Union,2026-08-07T15:00,0.0,0.0,19.4,28800,1,0,29.2
Union,2026-08-07T16:00,0.0,0.0,24.8,28200,3,0,28.2
Union,2026-08-07T17:00,0.0,0.0,14.0,15600,3,0,24.9
Union,2026-08-07T18:00,0.0,0.0,23.8,16000,3,0,25.5
Union,2026-08-07T19:00,0.0,0.0,16.9,22500,0,0,25.5
Union,2026-08-07T20:00,0.0,0.0,23.0,16500,1,0,23.3
Union,2026-08-07T21:00,0.0,0.0,21.2,16800,1,0,22.1
Union,2026-08-07T22:00,0.0,0.0,22.7,14600,3,0,21.7
Union,2026-08-07T23:00,0.0,0.0,32.4,13900,1,0,21.5
Union,2026-08-08T00:00,0.0,0.0,26.6,13200,2,0,21.5
Union,2026-08-08T01:00,0.0,0.0,26.3,12200,3,0,21.4
Union,2026-08-08T02:00,0.0,0.0,25.6,12400,3,0,21.3
Union,2026-08-08T03:00,0.0,0.0,27.4,12300,2,0,20.9
Union,2026-08-08T04:00,0.0,0.0,30.6,15000,2,0,20.9
Union,2026-08-08T05:00,0.0,0.0,24.1,13400,0,0,20.4
Union,2026-08-08T06:00,0.0,0.0,25.6,13200,3,0,19.8
Union,2026-08-08T07:00,0.0,0.0,25.9,13000,3,0,20.0
Union,2026-08-08T08:00,0.0,0.0,24.8,12500,3,0,20.8
Union,2026-08-08T09:00,0.0,0.0,28.4,12600,3,0,22.1
Union,2026-08-08T10:00,0.0,0.0,23.8,13700,3,0,23.7
Union,2026-08-08T11:00,0.0,0.0,18.0,15600,3,0,25.2
Union,2026-08-08T12:00,0.0,0.0,15.8,17700,3,0,26.5
Union,2026-08-08T13:00,0.0,0.0,18.0,21800,3,0,27.6
Union,2026-08-08T14:00,0.0,0.0,20.2,24700,2,0,28.1
Union,2026-08-08T15:00,0.0,0.0,21.6,27900,0,0,28.6
Union,2026-08-08T16:00,0.0,0.0,23.0,26500,0,0,28.7
Union,2026-08-08T17:00,0.0,0.0,24.1,26400,0,0,28.8
Union,2026-08-08T18:00,0.15,0.0,24.8,22930,0,0,28.1
Union,2026-08-08T19:00,0.15,0.0,27.4,24820,0,0,26.8
Union,2026-08-08T20:00,0.15,0.0,27.9,23380,3,0,24.8
Union,2026-08-08T21:00,0.0,0.0,21.2,24140,0,0,22.9
Union,2026-08-08T22:00,0.0,0.0,19.1,24140,0,0,22.4
Union,2026-08-08T23:00,0.0,0.0,23.4,24140,0,0,21.7
Vigo,2026-08-07T00:00,0.0,0.0,2.9,12200,0,0,21.8
Vigo,2026-08-07T01:00,0.0,0.0,3.2,12400,1,0,21.2
Vigo,2026-08-07T02:00,0.0,0.0,3.2,12200,0,0,20.6
Vigo,2026-08-07T03:00,0.0,0.0,6.1,12200,0,0,20.2
Vigo,2026-08-07T04:00,0.0,0.0,7.9,12200,0,0,19.7
Vigo,2026-08-07T05:00,0.0,0.0,5.8,12200,0,0,19.4
Vigo,2026-08-07T06:00,0.4,0.0,7.2,12200,51,0,19.6
Vigo,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,19.2
Vigo,2026-08-07T08:00,0.0,0.0,5.0,12200,3,0,20.0
Vigo,2026-08-07T09:00,0.0,0.0,9.7,13400,3,0,22.1
Vigo,2026-08-07T10:00,0.0,0.0,14.4,15900,2,0,24.5
Vigo,2026-08-07T11:00,0.0,0.0,19.8,17800,1,0,26.3
Vigo,2026-08-07T12:00,0.0,0.0,15.1,19700,3,0,26.4
Vigo,2026-08-07T13:00,0.0,0.0,14.0,20300,1,0,27.9
Vigo,2026-08-07T14:00,0.0,0.0,20.5,21500,2,0,28.0
Vigo,2026-08-07T15:00,0.0,0.0,23.4,27200,1,0,29.6
Vigo,2026-08-07T16:00,0.0,0.0,22.0,27100,0,0,29.6
Vigo,2026-08-07T17:00,0.0,0.0,23.8,28300,3,0,30.3
Vigo,2026-08-07T18:00,0.0,0.0,27.4,32600,0,0,30.5
Vigo,2026-08-07T19:00,0.0,0.0,22.7,30300,0,0,29.4
Vigo,2026-08-07T20:00,0.0,0.0,21.6,24400,2,0,28.3
Vigo,2026-08-07T21:00,0.0,0.0,20.5,22100,0,0,26.4
Vigo,2026-08-07T22:00,0.0,0.0,19.1,20800,1,0,25.7
Vigo,2026-08-07T23:00,0.0,0.0,11.2,17200,0,0,24.8
Vigo,2026-08-08T00:00,0.0,0.0,8.6,17300,3,0,24.9
Vigo,2026-08-08T01:00,0.0,0.0,22.0,15300,3,0,23.3
Vigo,2026-08-08T02:00,0.0,0.0,32.8,14700,3,0,23.2
Vigo,2026-08-08T03:00,0.0,0.0,25.9,14000,0,0,22.6
Vigo,2026-08-08T04:00,0.0,0.0,18.0,13500,3,0,21.9
Vigo,2026-08-08T05:00,0.0,0.0,7.6,13200,3,0,21.1
Vigo,2026-08-08T06:00,0.0,0.0,11.2,12900,3,0,20.5
Vigo,2026-08-08T07:00,0.0,0.0,13.7,12700,0,0,20.3
Vigo,2026-08-08T08:00,0.0,0.0,24.8,13900,0,0,21.2
Vigo,2026-08-08T09:00,0.0,0.0,26.6,15800,0,0,22.6
Vigo,2026-08-08T10:00,0.0,0.0,21.2,19600,0,0,24.6
Vigo,2026-08-08T11:00,0.0,0.0,19.8,22900,2,0,26.4
Vigo,2026-08-08T12:00,0.0,0.0,18.4,22800,1,0,27.3
Vigo,2026-08-08T13:00,0.0,0.0,16.9,27200,0,0,28.8
Vigo,2026-08-08T14:00,0.0,0.0,16.9,28200,1,0,29.9
Vigo,2026-08-08T15:00,0.0,0.0,16.2,30400,2,0,30.5
Vigo,2026-08-08T16:00,0.0,0.0,16.9,31500,3,0,30.9
Vigo,2026-08-08T17:00,0.0,0.0,17.3,31600,2,0,30.9
Vigo,2026-08-08T18:00,0.0,0.0,17.7,30335,0,0,30.4
Vigo,2026-08-08T19:00,0.0,0.0,18.2,27770,0,0,29.3
Vigo,2026-08-08T20:00,0.0,0.0,16.6,24430,0,0,27.3
Vigo,2026-08-08T21:00,0.0,0.0,10.8,24140,0,0,23.9
Vigo,2026-08-08T22:00,0.0,0.0,7.9,24140,0,0,22.6
Vigo,2026-08-08T23:00,0.0,0.0,6.1,24140,0,0,21.9
Wabash,2026-08-07T00:00,0.0,0.0,10.8,300,45,0,20.3
Wabash,2026-08-07T01:00,0.0,0.0,9.4,300,45,0,20.0
Wabash,2026-08-07T02:00,0.0,0.0,10.8,12200,2,0,19.6
Wabash,2026-08-07T03:00,0.0,0.0,14.0,12300,0,0,19.1
Wabash,2026-08-07T04:00,0.0,0.0,9.4,12200,3,0,18.7
Wabash,2026-08-07T05:00,0.0,0.0,8.6,12200,3,0,18.3
Wabash,2026-08-07T06:00,0.0,0.0,8.3,12200,3,0,18.2
Wabash,2026-08-07T07:00,0.0,0.0,14.0,900,45,0,18.2
Wabash,2026-08-07T08:00,0.0,0.0,11.9,100,45,0,19.0
Wabash,2026-08-07T09:00,0.0,0.0,15.1,12200,3,0,21.1
Wabash,2026-08-07T10:00,0.0,0.0,13.0,13600,2,0,22.8
Wabash,2026-08-07T11:00,0.0,0.0,8.3,16800,0,0,24.6
Wabash,2026-08-07T12:00,0.0,0.0,11.2,20900,1,0,26.0
Wabash,2026-08-07T13:00,0.0,0.0,12.2,24200,1,0,26.9
Wabash,2026-08-07T14:00,0.0,0.0,14.8,26500,1,0,27.8
Wabash,2026-08-07T15:00,0.0,0.0,15.1,28200,1,0,28.4
Wabash,2026-08-07T16:00,0.0,0.0,17.3,29700,3,0,28.1
Wabash,2026-08-07T17:00,0.0,0.0,20.2,29300,3,0,28.2
Wabash,2026-08-07T18:00,0.0,0.0,22.7,26800,1,0,28.3
Wabash,2026-08-07T19:00,0.0,0.0,18.0,23900,2,0,27.4
Wabash,2026-08-07T20:00,0.0,0.0,18.4,20800,0,0,26.1
Wabash,2026-08-07T21:00,0.0,0.0,14.4,17600,0,0,24.6
Wabash,2026-08-07T22:00,0.0,0.0,10.8,15700,0,0,23.4
Wabash,2026-08-07T23:00,0.0,0.0,28.1,13500,0,0,22.6
Wabash,2026-08-08T00:00,0.0,0.0,23.8,12900,0,0,22.2
Wabash,2026-08-08T01:00,0.0,0.0,20.5,12500,0,0,21.8
Wabash,2026-08-08T02:00,0.0,0.0,16.9,12200,0,0,21.1
Wabash,2026-08-08T03:00,0.0,0.0,22.0,12200,3,0,20.9
Wabash,2026-08-08T04:00,0.0,0.0,19.1,12200,1,0,20.7
Wabash,2026-08-08T05:00,0.0,0.0,19.8,12200,2,0,20.5
Wabash,2026-08-08T06:00,0.0,0.0,19.4,12200,1,0,20.4
Wabash,2026-08-08T07:00,0.0,0.0,19.8,12200,0,0,20.0
Wabash,2026-08-08T08:00,0.0,0.0,23.0,12200,1,0,20.9
Wabash,2026-08-08T09:00,0.0,0.0,22.3,13600,0,0,22.9
Wabash,2026-08-08T10:00,0.0,0.0,17.6,16800,0,0,24.8
Wabash,2026-08-08T11:00,0.0,0.0,31.0,23500,0,0,26.5
Wabash,2026-08-08T12:00,0.0,0.0,28.1,26200,0,0,27.5
Wabash,2026-08-08T13:00,0.0,0.0,29.2,27300,2,0,28.0
Wabash,2026-08-08T14:00,0.0,0.0,27.4,26900,2,0,27.9
Wabash,2026-08-08T15:00,0.0,0.0,27.0,26500,1,0,28.4
Wabash,2026-08-08T16:00,0.0,0.0,28.1,26700,0,0,28.5
Wabash,2026-08-08T17:00,0.0,0.0,28.8,31600,0,0,28.9
Wabash,2026-08-08T18:00,0.0,0.0,27.0,31460,0,0,28.1
Wabash,2026-08-08T19:00,0.0,0.0,23.9,27170,0,0,26.7
Wabash,2026-08-08T20:00,0.0,0.0,22.1,24255,0,0,24.5
Wabash,2026-08-08T21:00,0.0,0.0,16.6,24140,0,0,21.5
Wabash,2026-08-08T22:00,0.0,0.0,11.5,24140,0,0,20.2
Wabash,2026-08-08T23:00,0.0,0.0,9.7,24140,0,0,19.5
Washington,2026-08-07T00:00,0.0,0.0,6.1,15900,0,0,24.2
Washington,2026-08-07T01:00,0.0,0.0,5.8,14600,0,0,24.1
Washington,2026-08-07T02:00,0.0,0.0,6.1,13600,2,0,23.6
Washington,2026-08-07T03:00,0.0,0.0,11.5,14100,1,0,23.5
Washington,2026-08-07T04:00,0.0,0.0,7.2,13300,1,0,23.1
Washington,2026-08-07T05:00,0.0,0.0,8.6,12600,3,0,22.5
Washington,2026-08-07T06:00,0.0,0.0,11.5,12400,3,0,22.2
Washington,2026-08-07T07:00,0.0,0.0,14.0,13000,3,0,22.0
Washington,2026-08-07T08:00,0.0,0.0,13.3,12900,2,0,23.0
Washington,2026-08-07T09:00,0.0,0.0,19.1,13800,3,0,24.6
Washington,2026-08-07T10:00,0.0,0.0,20.5,16100,3,0,26.1
Washington,2026-08-07T11:00,0.0,0.0,19.8,16900,3,0,27.1
Washington,2026-08-07T12:00,0.0,0.0,19.8,19100,3,0,28.2
Washington,2026-08-07T13:00,0.0,0.0,17.6,22300,3,0,29.1
Washington,2026-08-07T14:00,0.0,0.0,19.1,23900,3,0,29.9
