county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Dekalb,2026-08-08T13:00,0.0,0.0,27.4,28000,1,0,28.0
Dekalb,2026-08-08T14:00,0.0,0.0,29.5,30100,0,0,28.6
Dekalb,2026-08-08T15:00,0.0,0.0,33.8,37400,0,0,29.5
Dekalb,2026-08-08T16:00,0.0,0.0,35.3,42900,0,0,29.8
Dekalb,2026-08-08T17:00,0.0,0.0,31.0,39800,0,0,29.7
Dekalb,2026-08-08T18:00,0.0,0.0,32.8,44800,0,0,29.2
Dekalb,2026-08-08T19:00,0.0,0.0,32.8,46600,0,0,27.8
Dekalb,2026-08-08T20:00,0.0,0.0,30.2,45500,0,0,25.5
Dekalb,2026-08-08T21:00,0.0,0.0,21.6,37300,0,0,23.1
Dekalb,2026-08-08T22:00,0.0,0.0,19.1,33500,0,0,21.8
Dekalb,2026-08-08T23:00,0.0,0.0,18.7,34000,0,0,20.9
Orange,2026-08-07T00:00,0.0,0.0,5.4,13200,0,0,23.5
Orange,2026-08-07T01:00,0.0,0.0,12.2,12900,0,0,23.3
Orange,2026-08-07T02:00,0.0,0.0,4.7,13300,0,0,23.0
Orange,2026-08-07T03:00,0.0,0.0,6.5,12600,0,0,22.7
Orange,2026-08-07T04:00,0.0,0.0,6.5,300,45,0,22.3
Orange,2026-08-07T05:00,0.0,0.0,4.3,800,45,0,22.6
Orange,2026-08-07T06:00,0.0,0.0,5.8,12600,0,0,21.8
Orange,2026-08-07T07:00,0.0,0.0,2.5,12400,1,0,21.4
Orange,2026-08-07T08:00,0.0,0.0,4.7,12500,0,0,22.3
Orange,2026-08-07T09:00,0.0,0.0,3.2,15700,0,0,24.6
Orange,2026-08-07T10:00,0.0,0.0,10.1,18200,1,0,26.1
Orange,2026-08-07T11:00,0.0,0.0,14.4,19100,3,0,27.2
Orange,2026-08-07T12:00,0.0,0.0,15.8,21400,3,0,28.1
Orange,2026-08-07T13:00,0.0,0.0,15.8,23400,3,0,29.2
Orange,2026-08-07T14:00,0.0,0.0,17.3,25700,3,0,29.8
Orange,2026-08-07T15:00,0.0,0.0,18.4,31600,1,0,30.8
Orange,2026-08-07T16:00,0.0,0.0,22.7,35500,0,0,31.4
Orange,2026-08-07T17:00,0.0,0.0,23.8,41100,0,0,31.7
Orange,2026-08-07T18:00,0.0,0.0,26.6,42300,0,0,31.3
Orange,2026-08-07T19:00,0.0,0.0,29.2,38400,0,0,30.3
Orange,2026-08-07T20:00,0.0,0.0,16.6,31800,0,0,28.7
Orange,2026-08-07T21:00,0.0,0.0,18.4,26300,3,0,27.4
Orange,2026-08-07T22:00,0.0,0.0,18.4,23300,3,0,26.1
Orange,2026-08-07T23:00,0.0,0.0,16.2,21000,3,0,25.3
Orange,2026-08-08T00:00,0.0,0.0,19.1,22700,3,0,24.5
Orange,2026-08-08T01:00,0.0,0.0,20.2,24600,3,0,25.1
Orange,2026-08-08T02:00,0.0,0.0,20.5,23400,3,0,24.6
Orange,2026-08-08T03:00,0.0,0.0,21.6,23200,3,0,24.4
Orange,2026-08-08T04:00,0.0,0.0,22.3,20400,2,0,23.5
Orange,2026-08-08T05:00,0.0,0.0,18.4,18100,3,0,22.7
Orange,2026-08-08T06:00,0.0,0.0,20.5,17700,3,0,22.5
Orange,2026-08-08T07:00,0.0,0.0,21.6,16900,3,0,22.2
Orange,2026-08-08T08:00,0.0,0.0,20.2,16700,3,0,22.9
Orange,2026-08-08T09:00,0.0,0.0,23.8,17600,1,0,24.6
Orange,2026-08-08T10:00,0.0,0.0,25.9,17300,0,0,26.1
Orange,2026-08-08T11:00,0.0,0.0,27.7,21900,0,0,27.9
Orange,2026-08-08T12:00,0.0,0.0,28.4,27200,0,0,29.4
Orange,2026-08-08T13:00,0.0,0.0,22.3,30400,0,0,30.4
Orange,2026-08-08T14:00,0.0,0.0,22.0,32600,0,0,31.0
Orange,2026-08-08T15:00,0.0,0.0,19.4,35000,0,0,31.7
Orange,2026-08-08T16:00,0.0,0.0,18.7,38100,0,0,32.2
Orange,2026-08-08T17:00,0.0,0.0,20.2,40000,0,0,32.2
Orange,2026-08-08T18:00,0.0,0.0,23.0,42600,3,0,31.9
Orange,2026-08-08T19:00,0.0,0.0,22.0,42300,3,0,31.0
Orange,2026-08-08T20:00,0.0,0.0,14.8,35900,3,0,29.9
Orange,2026-08-08T21:00,0.0,0.0,13.0,30700,3,0,28.0
Orange,2026-08-08T22:00,0.0,0.0,11.9,27100,3,0,27.4
Orange,2026-08-08T23:00,0.0,0.0,16.6,23800,0,0,26.2
Parke,2026-08-07T00:00,0.0,0.0,5.0,1100,3,0,21.4
Parke,2026-08-07T01:00,0.0,0.0,4.3,300,45,0,21.1
Parke,2026-08-07T02:00,0.0,0.0,7.6,300,45,0,20.9
Parke,2026-08-07T03:00,0.0,0.0,4.3,300,45,0,20.2
Parke,2026-08-07T04:00,0.0,0.0,6.1,300,45,0,19.9
Parke,2026-08-07T05:00,0.0,0.0,9.0,300,45,0,19.9
Parke,2026-08-07T06:00,0.0,0.0,6.5,14700,3,0,20.3
Parke,2026-08-07T07:00,0.0,0.0,4.7,14600,3,0,19.5
Parke,2026-08-07T08:00,0.0,0.0,9.7,14500,3,0,19.9
Parke,2026-08-07T09:00,0.0,0.0,6.8,15100,3,0,21.9
Parke,2026-08-07T10:00,0.0,0.0,12.6,15500,3,0,23.8
Parke,2026-08-07T11:00,0.0,0.0,11.9,18400,2,0,25.4
Parke,2026-08-07T12:00,0.0,0.0,15.1,23300,3,0,27.2
Parke,2026-08-07T13:00,0.0,0.0,13.0,25600,2,0,28.2
Parke,2026-08-07T14:00,0.0,0.0,16.6,27400,1,0,29.0
Parke,2026-08-07T15:00,0.0,0.0,19.8,27900,0,0,29.4
Parke,2026-08-07T16:00,0.0,0.0,22.3,27000,2,0,29.0
Parke,2026-08-07T17:00,0.0,0.0,24.8,29400,0,0,30.0
Parke,2026-08-07T18:00,0.0,0.0,27.0,30000,1,0,30.0
Parke,2026-08-07T19:00,0.0,0.0,25.2,29200,1,0,30.0
Parke,2026-08-07T20:00,0.0,0.0,16.6,28200,0,0,28.7
Parke,2026-08-07T21:00,0.0,0.0,9.7,24200,0,0,26.9
Parke,2026-08-07T22:00,0.0,0.0,9.7,21600,0,0,25.9
Parke,2026-08-07T23:00,0.0,0.0,17.6,17600,0,0,24.8
Parke,2026-08-08T00:00,0.0,0.0,18.7,16500,2,0,24.1
Parke,2026-08-08T01:00,0.0,0.0,21.2,17000,2,0,23.5
Parke,2026-08-08T02:00,0.0,0.0,14.0,20300,3,0,23.1
Parke,2026-08-08T03:00,0.0,0.0,11.5,13700,0,0,22.4
Parke,2026-08-08T04:00,0.0,0.0,13.3,12500,1,0,21.9
Parke,2026-08-08T05:00,0.0,0.0,9.7,12500,1,0,22.0
Parke,2026-08-08T06:00,0.0,0.0,10.8,12300,3,0,21.6
Parke,2026-08-08T07:00,0.0,0.0,14.0,12500,3,0,21.4
Parke,2026-08-08T08:00,0.0,0.0,19.4,12900,3,0,22.4
Parke,2026-08-08T09:00,0.0,0.0,25.2,13500,2,0,24.3
Parke,2026-08-08T10:00,0.0,0.0,30.2,16500,3,0,25.9
Parke,2026-08-08T11:00,0.0,0.0,19.8,20100,3,0,27.2
Parke,2026-08-08T12:00,0.0,0.0,23.0,23000,3,0,28.2
Parke,2026-08-08T13:00,0.0,0.0,17.6,27600,3,0,29.2
Parke,2026-08-08T14:00,0.0,0.0,16.9,28100,3,0,30.1
Parke,2026-08-08T15:00,0.0,0.0,18.7,33000,1,0,31.2
Parke,2026-08-08T16:00,0.0,0.0,20.2,34100,3,0,30.7
Parke,2026-08-08T17:00,0.0,0.0,21.6,32100,1,0,31.0
Parke,2026-08-08T18:00,0.0,0.0,19.8,31500,0,0,31.3
Parke,2026-08-08T19:00,0.0,0.0,16.9,30300,0,0,31.0
Parke,2026-08-08T20:00,0.0,0.0,10.1,27400,0,0,29.7
Parke,2026-08-08T21:00,0.0,0.0,3.2,24000,0,0,27.9
Parke,2026-08-08T22:00,0.0,0.0,6.5,23800,0,0,26.7
Parke,2026-08-08T23:00,0.0,0.0,10.4,20700,0,0,25.4
Porter,2026-08-07T00:00,0.0,0.0,16.2,12200,3,0,21.8
Porter,2026-08-07T01:00,0.0,0.0,16.6,12600,3,0,21.4
Porter,2026-08-07T02:00,0.0,0.0,14.8,3300,3,0,21.5
Porter,2026-08-07T03:00,0.0,0.0,11.5,300,45,0,21.4
Porter,2026-08-07T04:00,0.0,0.0,16.2,300,45,0,21.5
Porter,2026-08-07T05:00,0.0,0.0,15.1,300,45,0,21.2
Porter,2026-08-07T06:00,0.0,0.0,12.2,12200,0,0,20.2
Porter,2026-08-07T07:00,0.0,0.0,12.6,12200,3,0,19.8
Porter,2026-08-07T08:00,0.0,0.0,13.0,12200,2,0,20.6
Porter,2026-08-07T09:00,0.0,0.0,15.1,12400,0,0,21.4
Porter,2026-08-07T10:00,0.0,0.0,15.1,14700,1,0,22.6
Porter,2026-08-07T11:00,0.0,0.0,10.8,15800,1,0,23.6
Porter,2026-08-07T12:00,0.0,0.0,11.5,19200,1,0,25.0
Porter,2026-08-07T13:00,0.0,0.0,14.8,22500,0,0,26.3
Porter,2026-08-07T14:00,0.0,0.0,17.3,26100,1,0,27.1
Porter,2026-08-07T15:00,0.0,0.0,18.7,28800,0,0,27.9
Porter,2026-08-07T16:00,0.0,0.0,21.2,32100,0,0,28.6
Porter,2026-08-07T17:00,0.0,0.0,20.9,32900,0,0,28.8
Porter,2026-08-07T18:00,0.0,0.0,20.5,34000,0,0,28.8
Porter,2026-08-07T19:00,0.0,0.0,23.4,27900,0,0,28.1
Porter,2026-08-07T20:00,0.0,0.0,23.8,23700,0,0,26.7
Porter,2026-08-07T21:00,0.0,0.0,15.1,20800,0,0,25.1
Porter,2026-08-07T22:00,0.0,0.0,15.1,18300,2,0,24.0
Porter,2026-08-07T23:00,0.0,0.0,15.5,16300,3,0,23.5
Porter,2026-08-08T00:00,0.0,0.0,11.9,15600,3,0,21.8
Porter,2026-08-08T01:00,0.0,0.0,15.8,16100,3,0,21.1
Porter,2026-08-08T02:00,0.0,0.0,27.4,15800,3,0,20.7
Porter,2026-08-08T03:00,0.0,0.0,5.8,14100,3,0,20.5
Porter,2026-08-08T04:00,0.0,0.0,13.3,12900,1,0,20.1
Porter,2026-08-08T05:00,0.0,0.0,12.2,12200,0,0,19.7
Porter,2026-08-08T06:00,0.0,0.0,12.2,12200,2,0,19.4
Porter,2026-08-08T07:00,0.0,0.0,15.5,12200,2,0,19.7
Porter,2026-08-08T08:00,0.0,0.0,16.9,12700,2,0,20.6
Porter,2026-08-08T09:00,0.0,0.0,14.0,15800,1,0,22.0
Porter,2026-08-08T10:00,0.0,0.0,20.5,22500,0,0,23.4
Porter,2026-08-08T11:00,0.0,0.0,29.9,21000,1,0,24.4
Porter,2026-08-08T12:00,0.0,0.0,25.9,19000,1,0,24.2
Porter,2026-08-08T13:00,0.0,0.0,25.6,19100,0,0,24.7
Porter,2026-08-08T14:00,0.0,0.0,19.8,21500,0,0,25.5
Porter,2026-08-08T15:00,0.0,0.0,15.1,24500,0,0,26.5
Porter,2026-08-08T16:00,0.0,0.0,14.0,28600,0,0,27.5
Porter,2026-08-08T17:00,0.0,0.0,16.9,30200,0,0,28.1
Porter,2026-08-08T18:00,0.0,0.0,17.3,29900,0,0,28.1
Porter,2026-08-08T19:00,0.0,0.0,17.3,28600,0,0,27.5
Porter,2026-08-08T20:00,0.0,0.0,6.8,25800,0,0,26.4
Porter,2026-08-08T21:00,0.0,0.0,5.4,18300,0,0,23.9
Porter,2026-08-08T22:00,0.0,0.0,2.5,15400,0,0,22.1
Porter,2026-08-08T23:00,0.0,0.0,5.8,16100,0,0,21.2
Randolph,2026-08-07T00:00,0.0,0.0,12.6,3400,1,0,21.0
Randolph,2026-08-07T01:00,0.0,0.0,19.4,2800,3,0,21.3
Randolph,2026-08-07T02:00,0.0,0.0,12.6,13200,1,0,21.1
Randolph,2026-08-07T03:00,0.0,0.0,15.8,13600,3,0,20.5
Randolph,2026-08-07T04:00,0.0,0.0,12.2,13600,0,0,20.3
Randolph,2026-08-07T05:00,0.0,0.0,13.7,14700,0,0,19.9
Randolph,2026-08-07T06:00,0.0,0.0,7.9,13700,1,0,19.3
Randolph,2026-08-07T07:00,0.0,0.0,12.6,12600,3,0,18.9
Randolph,2026-08-07T08:00,0.0,0.0,17.6,12900,1,0,20.4
Randolph,2026-08-07T09:00,0.0,0.0,15.1,15100,3,0,22.4
Randolph,2026-08-07T10:00,0.0,0.0,15.8,17100,3,0,23.9
Randolph,2026-08-07T11:00,0.0,0.0,13.3,20300,3,0,24.9
Randolph,2026-08-07T12:00,0.0,0.0,14.4,23600,3,0,25.9
Randolph,2026-08-07T13:00,0.0,0.0,15.5,26800,3,0,27.0
Randolph,2026-08-07T14:00,0.0,0.0,19.4,29700,0,0,27.9
Randolph,2026-08-07T15:00,0.0,0.0,23.0,30600,0,0,28.4
Randolph,2026-08-07T16:00,0.0,0.0,24.5,31200,0,0,28.8
Randolph,2026-08-07T17:00,0.0,0.0,25.2,31900,1,0,28.5
Randolph,2026-08-07T18:00,0.0,0.0,31.0,30600,0,0,28.4
Randolph,2026-08-07T19:00,0.0,0.0,25.9,26200,0,0,27.7
Randolph,2026-08-07T20:00,0.0,0.0,19.1,22800,2,0,26.5
Randolph,2026-08-07T21:00,0.0,0.0,14.4,19200,0,0,25.0
Randolph,2026-08-07T22:00,1.4,0.0,19.4,9500,80,0,24.2
Randolph,2026-08-07T23:00,6.8,0.0,34.9,2300,81,0,22.9
Randolph,2026-08-08T00:00,0.0,0.0,17.3,13000,3,0,22.2
Randolph,2026-08-08T01:00,0.0,0.0,6.1,12800,3,0,21.9
Randolph,2026-08-08T02:00,15.1,0.0,15.1,1800,82,0,21.8
Randolph,2026-08-08T03:00,0.0,0.0,23.8,14800,3,0,20.7
Randolph,2026-08-08T04:00,0.0,0.0,24.8,15400,0,0,20.5
Randolph,2026-08-08T05:00,0.0,0.0,24.1,13800,0,0,20.3
Randolph,2026-08-08T06:00,0.0,0.0,24.8,13300,1,0,20.5
Randolph,2026-08-08T07:00,0.0,0.0,24.5,13600,0,0,20.6
Randolph,2026-08-08T08:00,0.0,0.0,19.8,13400,0,0,21.5
Randolph,2026-08-08T09:00,0.0,0.0,31.7,14500,1,0,23.3
Randolph,2026-08-08T10:00,0.0,0.0,31.3,15000,0,0,25.1
Randolph,2026-08-08T11:00,0.0,0.0,30.2,16200,1,0,26.2
Randolph,2026-08-08T12:00,0.0,0.0,25.2,18800,0,0,27.1
Randolph,2026-08-08T13:00,0.0,0.0,24.8,22500,1,0,28.1
Randolph,2026-08-08T14:00,0.0,0.0,25.9,24900,1,0,28.6
Randolph,2026-08-08T15:00,0.0,0.0,25.9,24800,0,0,28.8
Randolph,2026-08-08T16:00,0.0,0.0,26.3,26100,1,0,29.1
Randolph,2026-08-08T17:00,0.0,0.0,27.4,26600,0,0,29.1
Randolph,2026-08-08T18:00,0.0,0.0,27.4,26500,0,0,28.3
Randolph,2026-08-08T19:00,0.0,0.0,26.6,24200,0,0,27.3
Randolph,2026-08-08T20:00,0.0,0.0,16.6,20200,0,0,26.0
Randolph,2026-08-08T21:00,0.0,0.0,21.6,18200,0,0,24.3
Randolph,2026-08-08T22:00,0.0,0.0,23.4,17000,0,0,23.3
Randolph,2026-08-08T23:00,0.0,0.0,21.2,15700,0,0,22.7
Ripley,2026-08-07T00:00,0.0,0.0,3.2,12500,0,0,22.8
Ripley,2026-08-07T01:00,0.0,0.0,7.9,14600,0,0,22.7
Ripley,2026-08-07T02:00,0.0,0.0,8.3,14500,3,0,22.6
Ripley,2026-08-07T03:00,2.2,0.0,10.4,14700,61,0,22.4
Ripley,2026-08-07T04:00,0.0,0.0,8.6,3100,3,0,21.9
Ripley,2026-08-07T05:00,1.1,0.0,18.0,1300,55,0,21.2
Ripley,2026-08-07T06:00,0.0,0.0,10.1,12200,3,0,21.5
Ripley,2026-08-07T07:00,0.0,0.0,4.3,12200,1,0,21.0
Ripley,2026-08-07T08:00,0.0,0.0,11.2,12500,0,0,21.8
Ripley,2026-08-07T09:00,0.0,0.0,11.5,14000,1,0,23.4
Ripley,2026-08-07T10:00,0.0,0.0,18.0,17300,2,0,25.2
Ripley,2026-08-07T11:00,0.0,0.0,16.6,20100,3,0,26.5
Ripley,2026-08-07T12:00,0.0,0.0,16.6,22800,3,0,27.7
Ripley,2026-08-07T13:00,0.0,0.0,16.6,27500,3,0,29.1
Ripley,2026-08-07T14:00,0.0,0.0,18.7,29500,2,0,29.8
Ripley,2026-08-07T15:00,0.0,0.0,19.8,31000,3,0,28.9
Ripley,2026-08-07T16:00,0.0,0.0,21.2,31700,3,0,30.2
Ripley,2026-08-07T17:00,0.0,0.0,23.8,31500,3,0,28.6
Ripley,2026-08-07T18:00,0.0,0.0,26.3,29900,3,0,28.5
Ripley,2026-08-07T19:00,0.0,0.0,23.0,30500,0,0,29.4
Ripley,2026-08-07T20:00,0.0,0.0,20.2,25400,3,0,27.9
Ripley,2026-08-07T21:00,0.0,0.0,13.3,23700,1,0,26.7
Ripley,2026-08-07T22:00,0.0,0.0,16.2,22200,0,0,24.2
Ripley,2026-08-07T23:00,0.0,0.0,14.8,19700,3,0,24.1
Ripley,2026-08-08T00:00,0.0,0.0,19.4,20500,0,0,24.5
Ripley,2026-08-08T01:00,0.0,0.0,19.8,19300,3,0,24.4
Ripley,2026-08-08T02:00,0.0,0.0,22.7,20600,3,0,24.5
Ripley,2026-08-08T03:00,0.0,0.0,22.0,18900,3,0,23.5
Ripley,2026-08-08T04:00,0.0,0.0,22.0,20400,1,0,23.2
Ripley,2026-08-08T05:00,0.0,0.0,19.1,17900,2,0,22.4
Ripley,2026-08-08T06:00,0.0,0.0,21.6,14400,0,0,21.6
Ripley,2026-08-08T07:00,0.0,0.0,25.6,14700,0,0,21.5
Ripley,2026-08-08T08:00,0.0,0.0,23.8,17200,0,0,23.0
Ripley,2026-08-08T09:00,0.0,0.0,29.5,20800,0,0,25.3
Ripley,2026-08-08T10:00,0.0,0.0,29.2,22400,0,0,26.8
Ripley,2026-08-08T11:00,0.0,0.0,25.2,22600,0,0,28.1
Ripley,2026-08-08T12:00,0.0,0.0,22.7,24600,1,0,29.4
Ripley,2026-08-08T13:00,0.0,0.0,23.8,29800,0,0,30.7
Ripley,2026-08-08T14:00,0.0,0.0,26.6,33600,1,0,31.9
Ripley,2026-08-08T15:00,0.0,0.0,24.1,32300,2,0,31.7
Ripley,2026-08-08T16:00,0.0,0.0,22.0,32200,2,0,31.7
Ripley,2026-08-08T17:00,0.0,0.0,21.6,31100,3,0,30.5
Ripley,2026-08-08T18:00,0.0,0.0,21.6,35400,3,0,31.6
Ripley,2026-08-08T19:00,0.0,0.0,41.0,20100,3,0,24.4
Ripley,2026-08-08T20:00,0.0,0.0,49.7,22200,2,0,25.0
Ripley,2026-08-08T21:00,0.0,0.0,41.4,24500,2,0,24.7
Ripley,2026-08-08T22:00,0.0,0.0,25.6,23000,2,0,24.5
Ripley,2026-08-08T23:00,0.0,0.0,18.4,22000,0,0,24.0
St. Joseph,2026-08-07T00:00,0.0,0.0,15.1,12200,2,0,21.3
St. Joseph,2026-08-07T01:00,0.0,0.0,14.0,12200,3,0,21.2
St. Joseph,2026-08-07T02:00,0.0,0.0,18.0,12500,1,0,20.7
St. Joseph,2026-08-07T03:00,0.0,0.0,11.5,12200,3,0,20.5
St. Joseph,2026-08-07T04:00,0.0,0.0,16.9,12200,0,0,20.7
St. Joseph,2026-08-07T05:00,0.0,0.0,8.6,12200,3,0,20.8
St. Joseph,2026-08-07T06:00,0.0,0.0,7.2,8400,3,0,20.8
St. Joseph,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,20.8
St. Joseph,2026-08-07T08:00,0.0,0.0,15.1,12200,3,0,21.2
St. Joseph,2026-08-07T09:00,0.0,0.0,10.8,13200,1,0,22.2
St. Joseph,2026-08-07T10:00,0.0,0.0,12.2,15900,1,0,23.5
St. Joseph,2026-08-07T11:00,0.0,0.0,7.9,18300,0,0,24.8
St. Joseph,2026-08-07T12:00,0.0,0.0,7.9,22000,0,0,26.2
St. Joseph,2026-08-07T13:00,0.0,0.0,14.0,24700,1,0,27.2
St. Joseph,2026-08-07T14:00,0.0,0.0,16.9,26400,0,0,27.8
St. Joseph,2026-08-07T15:00,0.0,0.0,18.7,28400,0,0,28.4
St. Joseph,2026-08-07T16:00,0.0,0.0,19.4,29300,0,0,28.8
St. Joseph,2026-08-07T17:00,0.0,0.0,22.0,30900,0,0,29.0
St. Joseph,2026-08-07T18:00,0.0,0.0,20.9,32500,0,0,29.0
St. Joseph,2026-08-07T19:00,0.0,0.0,23.4,27300,3,0,28.3
St. Joseph,2026-08-07T20:00,0.0,0.0,25.6,22000,2,0,26.1
St. Joseph,2026-08-07T21:00,0.0,0.0,16.2,18900,0,0,25.1
St. Joseph,2026-08-07T22:00,0.0,0.0,18.4,17300,2,0,24.1
St. Joseph,2026-08-07T23:00,0.0,0.0,18.7,16100,0,0,23.4
St. Joseph,2026-08-08T00:00,0.0,0.0,30.2,15100,1,0,23.5
St. Joseph,2026-08-08T01:00,0.0,0.0,21.6,13400,3,0,22.3
St. Joseph,2026-08-08T02:00,0.0,0.0,15.5,13200,3,0,21.7
St. Joseph,2026-08-08T03:00,0.0,0.0,23.8,13500,3,0,21.7
St. Joseph,2026-08-08T04:00,0.4,0.0,16.9,13800,51,0,21.4
St. Joseph,2026-08-08T05:00,0.0,0.0,12.2,12400,2,0,20.8
St. Joseph,2026-08-08T06:00,0.0,0.0,8.3,12200,1,0,20.3
St. Joseph,2026-08-08T07:00,0.0,0.0,8.6,12200,0,0,19.7
St. Joseph,2026-08-08T08:00,0.0,0.0,15.8,12200,0,0,20.6
St. Joseph,2026-08-08T09:00,0.0,0.0,18.0,13300,2,0,22.1
St. Joseph,2026-08-08T10:00,0.0,0.0,27.7,17900,2,0,23.7
St. Joseph,2026-08-08T11:00,0.0,0.0,32.8,23700,2,0,25.5
St. Joseph,2026-08-08T12:00,0.0,0.0,28.8,23800,3,0,25.6
St. Joseph,2026-08-08T13:00,0.0,0.0,28.4,22300,1,0,26.2
St. Joseph,2026-08-08T14:00,0.0,0.0,23.4,28000,0,0,27.1
St. Joseph,2026-08-08T15:00,0.0,0.0,23.0,32600,0,0,27.3
St. Joseph,2026-08-08T16:00,0.0,0.0,23.4,38800,0,0,27.7
St. Joseph,2026-08-08T17:00,0.0,0.0,22.7,41300,0,0,27.6
St. Joseph,2026-08-08T18:00,0.0,0.0,22.0,40300,0,0,27.5
St. Joseph,2026-08-08T19:00,0.0,0.0,21.2,38100,0,0,27.2
St. Joseph,2026-08-08T20:00,0.0,0.0,9.7,34300,0,0,26.1
St. Joseph,2026-08-08T21:00,0.0,0.0,5.8,32000,0,0,24.3
St. Joseph,2026-08-08T22:00,0.0,0.0,5.4,28800,0,0,22.7
St. Joseph,2026-08-08T23:00,0.0,0.0,3.6,27300,0,0,21.5
Starke,2026-08-07T00:00,0.0,0.0,15.5,2800,3,0,21.5
Starke,2026-08-07T01:00,0.0,0.0,13.7,800,45,0,21.2
Starke,2026-08-07T02:00,0.0,0.0,5.4,300,45,0,20.8
Starke,2026-08-07T03:00,0.0,0.0,12.6,300,45,0,20.9
Starke,2026-08-07T04:00,0.0,0.0,11.5,300,45,0,21.0
Starke,2026-08-07T05:00,0.0,0.0,4.3,300,45,0,20.8
Starke,2026-08-07T06:00,0.0,0.0,11.2,300,45,0,20.9
Starke,2026-08-07T07:00,0.0,0.0,9.7,12200,2,0,20.6
Starke,2026-08-07T08:00,0.0,0.0,11.9,12200,2,0,20.8
Starke,2026-08-07T09:00,0.0,0.0,10.8,12600,3,0,21.7
Starke,2026-08-07T10:00,0.0,0.0,8.3,13700,3,0,22.4
Starke,2026-08-07T11:00,0.0,0.0,5.4,15100,2,0,23.5
Starke,2026-08-07T12:00,0.0,0.0,9.0,18400,1,0,25.1
Starke,2026-08-07T13:00,0.0,0.0,15.1,21900,1,0,26.1
Starke,2026-08-07T14:00,0.0,0.0,14.4,24900,0,0,27.1
Starke,2026-08-07T15:00,0.0,0.0,15.8,29100,0,0,28.1
Starke,2026-08-07T16:00,0.0,0.0,21.2,30800,0,0,28.7
Starke,2026-08-07T17:00,0.0,0.0,20.9,31800,0,0,29.0
Starke,2026-08-07T18:00,0.0,0.0,22.0,27900,3,0,28.5
Starke,2026-08-07T19:00,0.0,0.0,23.8,27900,1,0,27.9
Starke,2026-08-07T20:00,0.0,0.0,20.5,25100,0,0,26.7
Starke,2026-08-07T21:00,0.0,0.0,11.9,22600,0,0,25.3
Starke,2026-08-07T22:00,0.0,0.0,11.5,19800,1,0,24.3
Starke,2026-08-07T23:00,0.0,0.0,12.2,17000,1,0,23.6
Starke,2026-08-08T00:00,0.0,0.0,27.4,14400,3,0,23.5
Starke,2026-08-08T01:00,0.0,0.0,14.0,15600,3,0,22.2
Starke,2026-08-08T02:00,0.0,0.0,23.8,15400,3,0,21.7
Starke,2026-08-08T03:00,0.0,0.0,10.4,12200,2,0,21.4
Starke,2026-08-08T04:00,0.0,0.0,5.0,12200,3,0,20.8
Starke,2026-08-08T05:00,0.0,0.0,14.0,12200,0,0,20.4
Starke,2026-08-08T06:00,0.0,0.0,14.4,12200,0,0,20.0
Starke,2026-08-08T07:00,0.0,0.0,16.2,12200,1,0,19.4
Starke,2026-08-08T08:00,0.0,0.0,20.5,12500,2,0,20.4
Starke,2026-08-08T09:00,0.0,0.0,23.0,16200,1,0,22.6
Starke,2026-08-08T10:00,0.0,0.0,31.7,20100,0,0,23.9
Starke,2026-08-08T11:00,0.0,0.0,27.4,25600,0,0,25.5
Starke,2026-08-08T12:00,0.0,0.0,24.5,23700,1,0,26.0
Starke,2026-08-08T13:00,0.0,0.0,22.7,22900,0,0,26.6
Starke,2026-08-08T14:00,0.0,0.0,25.9,26500,0,0,27.6
Starke,2026-08-08T15:00,0.0,0.0,19.8,29500,0,0,27.9
Starke,2026-08-08T16:00,0.0,0.0,19.1,31600,0,0,28.2
Starke,2026-08-08T17:00,0.0,0.0,19.1,32200,0,0,28.5
Starke,2026-08-08T18:00,0.0,0.0,16.9,34600,0,0,28.8
Starke,2026-08-08T19:00,0.0,0.0,20.2,44100,0,0,28.1
Starke,2026-08-08T20:00,0.0,0.0,23.8,35300,0,0,26.2
Starke,2026-08-08T21:00,0.0,0.0,19.4,30700,0,0,24.3
Starke,2026-08-08T22:00,0.0,0.0,16.6,28200,0,0,22.8
Starke,2026-08-08T23:00,0.0,0.0,9.0,23200,0,0,21.3
Steuben,2026-08-07T00:00,0.0,0.0,14.0,600,45,0,20.2
Steuben,2026-08-07T01:00,0.0,0.0,20.2,300,45,0,20.4
Steuben,2026-08-07T02:00,0.0,0.0,16.9,600,45,0,20.5
Steuben,2026-08-07T03:00,0.0,0.0,12.6,300,45,0,20.1
Steuben,2026-08-07T04:00,0.0,0.0,11.5,300,45,0,19.9
Steuben,2026-08-07T05:00,0.0,0.0,12.2,300,45,0,20.0
Steuben,2026-08-07T06:00,0.0,0.0,11.9,200,45,0,20.2
Steuben,2026-08-07T07:00,0.0,0.0,11.9,12200,3,0,20.4
Steuben,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,20.6
Steuben,2026-08-07T09:00,0.0,0.0,16.2,13200,2,0,21.7
Steuben,2026-08-07T10:00,0.0,0.0,14.0,16000,3,0,23.3
Steuben,2026-08-07T11:00,0.0,0.0,11.2,17800,1,0,24.4
Steuben,2026-08-07T12:00,0.0,0.0,8.6,21700,1,0,25.8
